Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-15 02:00:00+00:00,9550.0,3850.0,9600.0,3880.0,9550.0,3840.0,9600.0,3840.0,1410400,11877300
2025-01-15 02:05:00+00:00,9550.0,3860.0,9575.0,3870.0,9550.0,3850.0,9550.0,3850.0,345200,7365600
2025-01-15 02:10:00+00:00,9575.0,3860.0,9575.0,3870.0,9550.0,3840.0,9550.0,3860.0,530800,9242000
2025-01-15 02:15:00+00:00,9575.0,3880.0,9600.0,3880.0,9550.0,3850.0,9575.0,3850.0,1176500,8974400
2025-01-15 02:20:00+00:00,9600.0,3870.0,9600.0,3880.0,9575.0,3870.0,9600.0,3880.0,557200,2037100
2025-01-15 02:25:00+00:00,9600.0,3870.0,9600.0,3880.0,9575.0,3860.0,9600.0,3870.0,189400,4243600
2025-01-15 02:30:00+00:00,9625.0,3890.0,9625.0,3890.0,9575.0,3860.0,9600.0,3870.0,1579700,6668400
2025-01-15 02:35:00+00:00,9625.0,3910.0,9625.0,3920.0,9600.0,3880.0,9625.0,3890.0,267600,13317100
2025-01-15 02:40:00+00:00,9625.0,3920.0,9650.0,3940.0,9600.0,3910.0,9625.0,3910.0,2868300,16971800
2025-01-15 02:45:00+00:00,9625.0,3910.0,9650.0,3920.0,9600.0,3900.0,9650.0,3920.0,739800,4798700
2025-01-15 02:50:00+00:00,9625.0,3920.0,9650.0,3930.0,9600.0,3900.0,9625.0,3910.0,1302600,6335200
2025-01-15 02:55:00+00:00,9625.0,3910.0,9625.0,3920.0,9600.0,3910.0,9625.0,3910.0,241500,3077100
2025-01-15 03:00:00+00:00,9625.0,3910.0,9625.0,3920.0,9600.0,3900.0,9625.0,3910.0,162300,3054900
2025-01-15 03:05:00+00:00,9625.0,3900.0,9625.0,3910.0,9600.0,3900.0,9600.0,3910.0,115300,1775500
2025-01-15 03:10:00+00:00,9625.0,3910.0,9625.0,3910.0,9600.0,3900.0,9600.0,3910.0,319100,1037600
2025-01-15 03:15:00+00:00,9625.0,3910.0,9625.0,3910.0,9600.0,3900.0,9625.0,3910.0,187500,333900
2025-01-15 03:20:00+00:00,9600.0,3910.0,9625.0,3910.0,9600.0,3900.0,9625.0,3910.0,222600,1174300
2025-01-15 03:25:00+00:00,9625.0,3910.0,9625.0,3910.0,9600.0,3900.0,9625.0,3910.0,172100,547600
2025-01-15 03:30:00+00:00,9625.0,3910.0,9625.0,3910.0,9600.0,3900.0,9625.0,3900.0,309000,796300
2025-01-15 03:35:00+00:00,9625.0,3910.0,9625.0,3910.0,9600.0,3900.0,9625.0,3910.0,242500,619000
2025-01-15 03:40:00+00:00,9625.0,3880.0,9625.0,3910.0,9600.0,3880.0,9625.0,3910.0,185500,6790800
2025-01-15 03:45:00+00:00,9600.0,3900.0,9625.0,3900.0,9600.0,3880.0,9625.0,3880.0,322400,2272800
2025-01-15 03:50:00+00:00,9625.0,3900.0,9625.0,3900.0,9600.0,3890.0,9625.0,3900.0,1118600,437900
2025-01-15 03:55:00+00:00,9600.0,3890.0,9625.0,3900.0,9600.0,3880.0,9625.0,3900.0,146900,2323400
2025-01-15 04:00:00+00:00,9625.0,3890.0,9625.0,3890.0,9600.0,3880.0,9600.0,3890.0,248500,1209700
2025-01-15 04:05:00+00:00,9625.0,3890.0,9625.0,3890.0,9600.0,3880.0,9625.0,3890.0,146000,554800
2025-01-15 04:10:00+00:00,9600.0,3900.0,9625.0,3900.0,9600.0,3880.0,9600.0,3880.0,2119000,3007200
2025-01-15 04:15:00+00:00,9625.0,3910.0,9625.0,3910.0,9600.0,3890.0,9625.0,3900.0,142400,2860000
2025-01-15 04:20:00+00:00,9600.0,3910.0,9625.0,3910.0,9600.0,3900.0,9625.0,3910.0,73200,1236800
