Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-10 02:00:00+00:00,9200.0,4010.0,9250.0,4020.0,9050.0,3990.0,9075.0,4010.0,2781300,8290800
2025-02-10 02:05:00+00:00,9175.0,4030.0,9200.0,4040.0,9150.0,4000.0,9200.0,4010.0,1489900,14800100
2025-02-10 02:10:00+00:00,9175.0,4030.0,9200.0,4050.0,9175.0,4020.0,9200.0,4040.0,378100,11375500
2025-02-10 02:15:00+00:00,9175.0,4020.0,9200.0,4040.0,9150.0,4020.0,9175.0,4030.0,1508600,2972300
2025-02-10 02:20:00+00:00,9175.0,4020.0,9200.0,4030.0,9150.0,4020.0,9175.0,4030.0,436300,1790200
2025-02-10 02:25:00+00:00,9200.0,4020.0,9200.0,4030.0,9150.0,4010.0,9175.0,4030.0,1026200,2859200
2025-02-10 02:30:00+00:00,9175.0,4020.0,9200.0,4020.0,9175.0,4010.0,9200.0,4010.0,181600,446200
2025-02-10 02:35:00+00:00,9200.0,4010.0,9200.0,4020.0,9175.0,4010.0,9175.0,4010.0,410300,579700
2025-02-10 02:40:00+00:00,9175.0,4000.0,9200.0,4020.0,9175.0,4000.0,9200.0,4020.0,411600,2742000
2025-02-10 02:45:00+00:00,9200.0,3990.0,9200.0,4010.0,9175.0,3980.0,9175.0,4000.0,91400,3671300
2025-02-10 02:50:00+00:00,9175.0,3980.0,9200.0,3990.0,9175.0,3980.0,9175.0,3990.0,225100,1055700
2025-02-10 02:55:00+00:00,9175.0,3990.0,9200.0,3990.0,9175.0,3980.0,9175.0,3990.0,256000,1003800
2025-02-10 03:00:00+00:00,9175.0,3980.0,9200.0,4000.0,9175.0,3980.0,9200.0,3980.0,126900,4171500
2025-02-10 03:05:00+00:00,9175.0,4010.0,9200.0,4010.0,9175.0,3980.0,9175.0,3990.0,461300,1739300
2025-02-10 03:10:00+00:00,9150.0,4000.0,9200.0,4010.0,9150.0,3990.0,9175.0,4000.0,2205000,2009400
2025-02-10 03:15:00+00:00,9100.0,3980.0,9175.0,4000.0,9100.0,3980.0,9150.0,4000.0,2748300,695500
2025-02-10 03:20:00+00:00,9075.0,3990.0,9125.0,3990.0,9075.0,3980.0,9100.0,3990.0,1620400,752800
2025-02-10 03:25:00+00:00,9125.0,3990.0,9150.0,3990.0,9075.0,3980.0,9075.0,3990.0,3111400,386200
2025-02-10 03:30:00+00:00,9125.0,3990.0,9150.0,4000.0,9125.0,3980.0,9125.0,3980.0,124500,2305100
2025-02-10 03:35:00+00:00,9175.0,3990.0,9175.0,4000.0,9125.0,3990.0,9125.0,3990.0,1082100,443600
2025-02-10 03:40:00+00:00,9150.0,3990.0,9175.0,4000.0,9125.0,3990.0,9175.0,3990.0,672300,398800
2025-02-10 03:45:00+00:00,9125.0,3990.0,9150.0,4000.0,9125.0,3990.0,9125.0,3990.0,151200,498200
2025-02-10 03:50:00+00:00,9150.0,3990.0,9150.0,4000.0,9125.0,3990.0,9125.0,4000.0,350200,563200
2025-02-10 03:55:00+00:00,9125.0,3990.0,9150.0,4000.0,9125.0,3990.0,9150.0,3990.0,271600,722200
2025-02-10 04:00:00+00:00,9150.0,3990.0,9150.0,4000.0,9125.0,3990.0,9125.0,3990.0,375000,1366000
2025-02-10 04:05:00+00:00,9125.0,3990.0,9150.0,4000.0,9125.0,3990.0,9125.0,4000.0,150500,708200
2025-02-10 04:10:00+00:00,9150.0,3990.0,9150.0,4000.0,9125.0,3990.0,9150.0,3990.0,930800,338500
2025-02-10 04:15:00+00:00,9175.0,4000.0,9175.0,4000.0,9125.0,3990.0,9150.0,3990.0,690000,201600
2025-02-10 04:20:00+00:00,9150.0,3990.0,9175.0,4000.0,9150.0,3990.0,9175.0,4000.0,282100,657600
