Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-23 02:00:00+00:00,9750.0,4350.0,9750.0,4370.0,9700.0,4340.0,9750.0,4360.0,926800,4618300
2025-05-23 02:05:00+00:00,9750.0,4350.0,9750.0,4360.0,9725.0,4340.0,9725.0,4340.0,315000,11369900
2025-05-23 02:10:00+00:00,9725.0,4340.0,9750.0,4360.0,9725.0,4340.0,9725.0,4350.0,806800,5370900
2025-05-23 02:15:00+00:00,9700.0,4350.0,9750.0,4350.0,9700.0,4330.0,9750.0,4340.0,1480200,4084900
2025-05-23 02:20:00+00:00,9700.0,4340.0,9725.0,4350.0,9700.0,4340.0,9700.0,4340.0,1089500,1023600
2025-05-23 02:25:00+00:00,9675.0,4350.0,9725.0,4350.0,9675.0,4340.0,9700.0,4340.0,553700,1677700
2025-05-23 02:30:00+00:00,9675.0,4350.0,9700.0,4350.0,9650.0,4340.0,9675.0,4340.0,657600,3336600
2025-05-23 02:35:00+00:00,9675.0,4350.0,9675.0,4350.0,9650.0,4340.0,9675.0,4350.0,216900,2365600
2025-05-23 02:40:00+00:00,9675.0,4340.0,9675.0,4350.0,9650.0,4340.0,9675.0,4350.0,259800,3869400
2025-05-23 02:45:00+00:00,9675.0,4330.0,9675.0,4350.0,9650.0,4330.0,9650.0,4340.0,231800,3261400
2025-05-23 02:50:00+00:00,9650.0,4340.0,9675.0,4340.0,9650.0,4330.0,9675.0,4330.0,215300,1094700
2025-05-23 02:55:00+00:00,9675.0,4340.0,9675.0,4350.0,9650.0,4330.0,9675.0,4340.0,242300,3881800
2025-05-23 03:00:00+00:00,9675.0,4340.0,9675.0,4340.0,9650.0,4330.0,9675.0,4340.0,220100,380500
2025-05-23 03:05:00+00:00,9700.0,4330.0,9700.0,4340.0,9650.0,4330.0,9675.0,4330.0,813100,978600
2025-05-23 03:10:00+00:00,9700.0,4330.0,9700.0,4340.0,9675.0,4330.0,9700.0,4330.0,142300,1386200
2025-05-23 03:15:00+00:00,9700.0,4340.0,9700.0,4340.0,9675.0,4330.0,9675.0,4330.0,126000,2400500
2025-05-23 03:20:00+00:00,9700.0,4340.0,9700.0,4350.0,9675.0,4330.0,9700.0,4340.0,62000,1894200
2025-05-23 03:25:00+00:00,9700.0,4340.0,9700.0,4350.0,9675.0,4340.0,9700.0,4340.0,270600,1034900
2025-05-23 03:30:00+00:00,9700.0,4340.0,9700.0,4350.0,9675.0,4340.0,9675.0,4350.0,462000,967500
2025-05-23 03:35:00+00:00,9675.0,4350.0,9700.0,4350.0,9675.0,4340.0,9700.0,4350.0,115900,892300
2025-05-23 03:40:00+00:00,9675.0,4340.0,9700.0,4350.0,9675.0,4340.0,9675.0,4350.0,151600,853600
2025-05-23 03:45:00+00:00,9700.0,4340.0,9700.0,4350.0,9675.0,4340.0,9700.0,4340.0,90600,1179900
2025-05-23 03:50:00+00:00,9675.0,4340.0,9700.0,4350.0,9675.0,4340.0,9675.0,4350.0,1080600,790800
2025-05-23 03:55:00+00:00,9700.0,4340.0,9700.0,4350.0,9675.0,4340.0,9675.0,4340.0,168800,931100
2025-05-23 04:00:00+00:00,9675.0,4350.0,9700.0,4350.0,9675.0,4340.0,9675.0,4340.0,364500,1699000
2025-05-23 04:05:00+00:00,9700.0,4340.0,9700.0,4350.0,9675.0,4340.0,9700.0,4340.0,283900,566800
2025-05-23 04:10:00+00:00,9675.0,4340.0,9700.0,4350.0,9675.0,4340.0,9700.0,4340.0,732400,732800
2025-05-23 04:15:00+00:00,9700.0,4350.0,9700.0,4350.0,9675.0,4340.0,9700.0,4340.0,170200,681700
2025-05-23 04:20:00+00:00,9700.0,4350.0,9700.0,4350.0,9675.0,4340.0,9700.0,4340.0,266600,1892500
