Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2024-12-20 02:00:00+00:00,9725.0,4090.0,9725.0,4120.0,9650.0,4070.0,9675.0,4070.0,0,0
2024-12-20 02:05:00+00:00,9700.0,4090.0,9725.0,4110.0,9675.0,4080.0,9700.0,4090.0,954700,3844300
2024-12-20 02:10:00+00:00,9700.0,4080.0,9700.0,4100.0,9675.0,4080.0,9675.0,4100.0,632600,4551000
2024-12-20 02:15:00+00:00,9700.0,4080.0,9700.0,4090.0,9675.0,4080.0,9700.0,4090.0,420400,1078000
2024-12-20 02:20:00+00:00,9675.0,4080.0,9700.0,4090.0,9675.0,4080.0,9700.0,4090.0,212500,1254700
2024-12-20 02:25:00+00:00,9650.0,4080.0,9700.0,4090.0,9650.0,4070.0,9700.0,4080.0,2343500,3576200
2024-12-20 02:30:00+00:00,9650.0,4080.0,9675.0,4080.0,9650.0,4070.0,9650.0,4080.0,514000,932500
2024-12-20 02:35:00+00:00,9675.0,4080.0,9675.0,4080.0,9650.0,4070.0,9650.0,4080.0,276400,2286500
2024-12-20 02:40:00+00:00,9675.0,4070.0,9675.0,4080.0,9650.0,4060.0,9650.0,4070.0,514600,4237600
2024-12-20 02:45:00+00:00,9650.0,4060.0,9675.0,4070.0,9650.0,4060.0,9650.0,4060.0,236700,1775200
2024-12-20 02:50:00+00:00,9675.0,4070.0,9675.0,4070.0,9650.0,4060.0,9675.0,4060.0,164100,900400
2024-12-20 02:55:00+00:00,9625.0,4060.0,9675.0,4070.0,9625.0,4050.0,9675.0,4070.0,1648000,6788000
2024-12-20 03:00:00+00:00,9625.0,4050.0,9650.0,4060.0,9625.0,4050.0,9625.0,4060.0,386200,2522100
2024-12-20 03:05:00+00:00,9625.0,4050.0,9650.0,4060.0,9625.0,4050.0,9625.0,4060.0,883700,2090000
2024-12-20 03:10:00+00:00,9625.0,4050.0,9650.0,4060.0,9625.0,4050.0,9650.0,4060.0,868800,1554000
2024-12-20 03:15:00+00:00,9650.0,4070.0,9650.0,4080.0,9625.0,4050.0,9625.0,4060.0,265100,6999300
2024-12-20 03:20:00+00:00,9650.0,4080.0,9650.0,4080.0,9625.0,4060.0,9625.0,4080.0,207900,3004600
2024-12-20 03:25:00+00:00,9625.0,4080.0,9650.0,4080.0,9625.0,4070.0,9650.0,4080.0,411000,616900
2024-12-20 03:30:00+00:00,9650.0,4080.0,9650.0,4080.0,9625.0,4070.0,9625.0,4080.0,385800,1019500
2024-12-20 03:35:00+00:00,9625.0,4070.0,9650.0,4080.0,9625.0,4070.0,9650.0,4080.0,1150500,1274600
2024-12-20 03:40:00+00:00,9650.0,4070.0,9650.0,4080.0,9625.0,4070.0,9650.0,4070.0,322400,2036000
2024-12-20 03:45:00+00:00,9650.0,4080.0,9650.0,4080.0,9625.0,4070.0,9650.0,4070.0,381000,765200
2024-12-20 03:50:00+00:00,9650.0,4070.0,9650.0,4080.0,9625.0,4070.0,9650.0,4080.0,257200,736700
2024-12-20 03:55:00+00:00,9650.0,4070.0,9650.0,4080.0,9625.0,4070.0,9650.0,4080.0,135700,642900
2024-12-20 04:00:00+00:00,9650.0,4070.0,9650.0,4080.0,9625.0,4070.0,9625.0,4080.0,734000,1851000
2024-12-20 04:05:00+00:00,9650.0,4080.0,9675.0,4090.0,9625.0,4070.0,9650.0,4070.0,1449500,4858200
2024-12-20 04:10:00+00:00,9675.0,4090.0,9675.0,4100.0,9650.0,4080.0,9675.0,4090.0,466000,3411700
2024-12-20 04:15:00+00:00,9675.0,4100.0,9675.0,4100.0,9650.0,4090.0,9675.0,4100.0,378900,849300
2024-12-20 04:20:00+00:00,9675.0,4090.0,9675.0,4100.0,9650.0,4090.0,9650.0,4100.0,379100,1899100
