Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-29 02:00:00+00:00,8800.0,3840.0,8825.0,3870.0,8775.0,3830.0,8800.0,3860.0,3568900,7555900
2025-04-29 02:05:00+00:00,8750.0,3820.0,8800.0,3840.0,8700.0,3820.0,8775.0,3830.0,2646800,2340400
2025-04-29 02:10:00+00:00,8725.0,3840.0,8750.0,3840.0,8725.0,3820.0,8725.0,3830.0,549800,4126600
2025-04-29 02:15:00+00:00,8750.0,3830.0,8750.0,3840.0,8725.0,3820.0,8725.0,3830.0,465500,1686200
2025-04-29 02:20:00+00:00,8725.0,3840.0,8750.0,3840.0,8700.0,3820.0,8750.0,3830.0,927300,4346400
2025-04-29 02:25:00+00:00,8775.0,3850.0,8775.0,3860.0,8700.0,3830.0,8725.0,3830.0,1762800,5020800
2025-04-29 02:30:00+00:00,8775.0,3860.0,8775.0,3860.0,8750.0,3840.0,8750.0,3850.0,121600,2889900
2025-04-29 02:35:00+00:00,8775.0,3860.0,8775.0,3860.0,8750.0,3840.0,8775.0,3860.0,167400,3588100
2025-04-29 02:40:00+00:00,8750.0,3850.0,8775.0,3860.0,8725.0,3840.0,8775.0,3850.0,1505700,1193100
2025-04-29 02:45:00+00:00,8750.0,3850.0,8750.0,3850.0,8725.0,3840.0,8725.0,3850.0,213700,1294000
2025-04-29 02:50:00+00:00,8725.0,3840.0,8750.0,3850.0,8725.0,3840.0,8750.0,3850.0,182900,1184000
2025-04-29 02:55:00+00:00,8725.0,3850.0,8750.0,3860.0,8725.0,3840.0,8750.0,3850.0,214800,2883500
2025-04-29 03:00:00+00:00,8750.0,3850.0,8750.0,3860.0,8725.0,3840.0,8750.0,3850.0,306500,4926600
2025-04-29 03:05:00+00:00,8725.0,3850.0,8750.0,3850.0,8725.0,3840.0,8750.0,3840.0,326700,799100
2025-04-29 03:10:00+00:00,8725.0,3840.0,8750.0,3850.0,8725.0,3840.0,8750.0,3840.0,139300,685000
2025-04-29 03:15:00+00:00,8750.0,3840.0,8750.0,3850.0,8725.0,3830.0,8725.0,3850.0,280900,3597000
2025-04-29 03:20:00+00:00,8725.0,3830.0,8750.0,3840.0,8725.0,3830.0,8750.0,3830.0,428200,2018100
2025-04-29 03:25:00+00:00,8725.0,3840.0,8750.0,3840.0,8725.0,3830.0,8750.0,3830.0,245300,960400
2025-04-29 03:30:00+00:00,8750.0,3850.0,8750.0,3850.0,8725.0,3820.0,8750.0,3830.0,261500,9740000
2025-04-29 03:35:00+00:00,8725.0,3830.0,8750.0,3850.0,8725.0,3830.0,8750.0,3830.0,384700,572600
2025-04-29 03:40:00+00:00,8750.0,3830.0,8750.0,3840.0,8725.0,3830.0,8750.0,3840.0,392200,1382700
2025-04-29 03:45:00+00:00,8725.0,3830.0,8750.0,3840.0,8725.0,3820.0,8725.0,3830.0,309200,1752500
2025-04-29 03:50:00+00:00,8725.0,3820.0,8750.0,3830.0,8725.0,3820.0,8750.0,3830.0,187400,732100
2025-04-29 03:55:00+00:00,8750.0,3850.0,8750.0,3850.0,8725.0,3820.0,8725.0,3830.0,278900,3977900
2025-04-29 04:00:00+00:00,8725.0,3850.0,8750.0,3850.0,8725.0,3830.0,8725.0,3850.0,298300,1311400
2025-04-29 04:05:00+00:00,8725.0,3840.0,8750.0,3850.0,8725.0,3840.0,8750.0,3840.0,426400,803000
2025-04-29 04:10:00+00:00,8750.0,3840.0,8750.0,3850.0,8725.0,3840.0,8725.0,3840.0,236200,471400
2025-04-29 04:15:00+00:00,8725.0,3840.0,8750.0,3850.0,8725.0,3840.0,8725.0,3840.0,295500,843000
2025-04-29 04:20:00+00:00,8750.0,3840.0,8750.0,3850.0,8725.0,3840.0,8725.0,3840.0,392700,498200
