Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-06 02:00:00+00:00,8350.0,3730.0,8425.0,3780.0,8350.0,3720.0,8425.0,3770.0,4209700,12798900
2025-08-06 02:05:00+00:00,8425.0,3730.0,8425.0,3740.0,8350.0,3720.0,8350.0,3730.0,2704600,1380800
2025-08-06 02:10:00+00:00,8375.0,3740.0,8425.0,3740.0,8375.0,3730.0,8400.0,3740.0,448300,1509400
2025-08-06 02:15:00+00:00,8375.0,3740.0,8400.0,3740.0,8375.0,3730.0,8400.0,3740.0,204100,894200
2025-08-06 02:20:00+00:00,8400.0,3740.0,8400.0,3740.0,8375.0,3730.0,8400.0,3740.0,210200,1045500
2025-08-06 02:25:00+00:00,8400.0,3740.0,8400.0,3740.0,8375.0,3730.0,8375.0,3740.0,464000,1033400
2025-08-06 02:30:00+00:00,8375.0,3740.0,8400.0,3740.0,8375.0,3730.0,8375.0,3740.0,363700,476900
2025-08-06 02:35:00+00:00,8375.0,3740.0,8400.0,3740.0,8375.0,3730.0,8400.0,3730.0,572800,1032100
2025-08-06 02:40:00+00:00,8375.0,3740.0,8400.0,3740.0,8375.0,3730.0,8400.0,3740.0,209300,753900
2025-08-06 02:45:00+00:00,8400.0,3750.0,8400.0,3750.0,8375.0,3730.0,8400.0,3730.0,179600,2081700
2025-08-06 02:50:00+00:00,8375.0,3750.0,8400.0,3750.0,8375.0,3740.0,8400.0,3740.0,492100,2170500
2025-08-06 02:55:00+00:00,8375.0,3750.0,8400.0,3750.0,8375.0,3740.0,8400.0,3740.0,410000,301700
2025-08-06 03:00:00+00:00,8375.0,3740.0,8400.0,3750.0,8375.0,3740.0,8375.0,3750.0,252300,566000
2025-08-06 03:05:00+00:00,8375.0,3750.0,8400.0,3750.0,8375.0,3740.0,8400.0,3750.0,602700,264100
2025-08-06 03:10:00+00:00,8375.0,3750.0,8400.0,3750.0,8375.0,3740.0,8400.0,3750.0,211300,595000
2025-08-06 03:15:00+00:00,8375.0,3740.0,8400.0,3750.0,8375.0,3740.0,8375.0,3740.0,175800,635400
2025-08-06 03:20:00+00:00,8375.0,3750.0,8400.0,3750.0,8375.0,3740.0,8400.0,3750.0,375000,300900
2025-08-06 03:25:00+00:00,8400.0,3730.0,8400.0,3750.0,8375.0,3730.0,8375.0,3740.0,141700,4470900
2025-08-06 03:30:00+00:00,8375.0,3740.0,8400.0,3740.0,8375.0,3730.0,8375.0,3740.0,998000,1115200
2025-08-06 03:35:00+00:00,8350.0,3730.0,8400.0,3740.0,8350.0,3730.0,8400.0,3730.0,1380200,486100
2025-08-06 03:40:00+00:00,8375.0,3720.0,8375.0,3740.0,8350.0,3720.0,8375.0,3740.0,296100,2465800
2025-08-06 03:45:00+00:00,8375.0,3730.0,8375.0,3730.0,8350.0,3720.0,8350.0,3720.0,170400,565300
2025-08-06 03:50:00+00:00,8375.0,3720.0,8375.0,3730.0,8350.0,3720.0,8375.0,3730.0,166400,622100
2025-08-06 03:55:00+00:00,8375.0,3720.0,8375.0,3730.0,8350.0,3720.0,8375.0,3730.0,147800,396600
2025-08-06 04:00:00+00:00,8350.0,3730.0,8375.0,3730.0,8350.0,3720.0,8350.0,3730.0,258500,957800
2025-08-06 04:05:00+00:00,8350.0,3720.0,8375.0,3730.0,8350.0,3720.0,8375.0,3720.0,1271300,1019800
2025-08-06 04:10:00+00:00,8350.0,3730.0,8375.0,3730.0,8350.0,3720.0,8350.0,3720.0,412700,1413100
2025-08-06 04:15:00+00:00,8350.0,3720.0,8375.0,3730.0,8350.0,3720.0,8350.0,3730.0,164900,349000
2025-08-06 04:20:00+00:00,8325.0,3720.0,8375.0,3730.0,8325.0,3720.0,8350.0,3730.0,1420100,181100
