Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-11 02:00:00+00:00,7900.0,4000.0,7925.0,4030.0,7850.0,3980.0,7900.0,4000.0,7018900,8465500
2025-09-11 02:05:00+00:00,7925.0,4030.0,7950.0,4040.0,7900.0,3990.0,7900.0,4000.0,11142500,11748100
2025-09-11 02:10:00+00:00,7950.0,4040.0,7975.0,4040.0,7925.0,4030.0,7950.0,4030.0,9676100,6092000
2025-09-11 02:15:00+00:00,7900.0,4060.0,7950.0,4080.0,7900.0,4030.0,7950.0,4030.0,9285800,15274300
2025-09-11 02:20:00+00:00,7925.0,4060.0,7950.0,4060.0,7850.0,4040.0,7900.0,4060.0,8121100,4337200
2025-09-11 02:25:00+00:00,7875.0,4060.0,7950.0,4060.0,7875.0,4050.0,7925.0,4050.0,5334700,2003400
2025-09-11 02:30:00+00:00,7900.0,4070.0,7900.0,4070.0,7875.0,4050.0,7900.0,4060.0,1195400,5276300
2025-09-11 02:35:00+00:00,7875.0,4070.0,7900.0,4070.0,7875.0,4060.0,7900.0,4070.0,1884200,2804100
2025-09-11 02:40:00+00:00,7875.0,4070.0,7900.0,4080.0,7850.0,4060.0,7900.0,4070.0,6303700,3328300
2025-09-11 02:45:00+00:00,7900.0,4090.0,7900.0,4090.0,7850.0,4070.0,7900.0,4080.0,1854100,9545800
2025-09-11 02:50:00+00:00,7900.0,4100.0,7900.0,4100.0,7875.0,4090.0,7900.0,4090.0,910500,4200600
2025-09-11 02:55:00+00:00,7875.0,4100.0,7900.0,4100.0,7850.0,4090.0,7875.0,4100.0,3994700,3066400
2025-09-11 03:00:00+00:00,7875.0,4090.0,7875.0,4100.0,7850.0,4090.0,7875.0,4090.0,1064000,1823100
2025-09-11 03:05:00+00:00,7875.0,4100.0,7875.0,4100.0,7850.0,4090.0,7875.0,4100.0,1476200,3728600
2025-09-11 03:10:00+00:00,7875.0,4090.0,7875.0,4100.0,7850.0,4090.0,7875.0,4090.0,1520600,2359600
2025-09-11 03:15:00+00:00,7900.0,4080.0,7900.0,4100.0,7850.0,4080.0,7875.0,4090.0,2341500,6456600
2025-09-11 03:20:00+00:00,7875.0,4080.0,7900.0,4090.0,7850.0,4070.0,7900.0,4080.0,2679800,4451700
2025-09-11 03:25:00+00:00,7850.0,4080.0,7875.0,4090.0,7850.0,4080.0,7875.0,4090.0,653600,880300
2025-09-11 03:30:00+00:00,7875.0,4060.0,7875.0,4090.0,7850.0,4060.0,7875.0,4080.0,1398900,5092400
2025-09-11 03:35:00+00:00,7850.0,4070.0,7875.0,4080.0,7850.0,4060.0,7875.0,4070.0,2111500,1956000
2025-09-11 03:40:00+00:00,7875.0,4070.0,7875.0,4080.0,7850.0,4070.0,7875.0,4080.0,775000,1604800
2025-09-11 03:45:00+00:00,7875.0,4080.0,7875.0,4080.0,7850.0,4070.0,7850.0,4070.0,1004500,1026200
2025-09-11 03:50:00+00:00,7875.0,4080.0,7875.0,4080.0,7850.0,4070.0,7850.0,4070.0,2092500,1195300
2025-09-11 03:55:00+00:00,7875.0,4080.0,7875.0,4080.0,7850.0,4070.0,7850.0,4080.0,1637000,1456600
2025-09-11 04:00:00+00:00,7875.0,4080.0,7875.0,4080.0,7850.0,4070.0,7875.0,4070.0,1261800,611000
2025-09-11 04:05:00+00:00,7875.0,4070.0,7875.0,4080.0,7850.0,4060.0,7850.0,4080.0,847000,5147600
2025-09-11 04:10:00+00:00,7875.0,4070.0,7875.0,4080.0,7850.0,4060.0,7875.0,4060.0,6012000,2148500
2025-09-11 04:15:00+00:00,7875.0,4070.0,7875.0,4080.0,7850.0,4070.0,7875.0,4080.0,4620600,721300
