Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-19 02:00:00+00:00,8900.0,3880.0,8925.0,3920.0,8875.0,3880.0,8925.0,3910.0,2383200,12909800
2025-06-19 02:05:00+00:00,8850.0,3890.0,8900.0,3900.0,8850.0,3870.0,8875.0,3880.0,1674000,9558800
2025-06-19 02:10:00+00:00,8850.0,3890.0,8875.0,3900.0,8850.0,3890.0,8850.0,3890.0,1876900,3425200
2025-06-19 02:15:00+00:00,8850.0,3880.0,8875.0,3900.0,8825.0,3870.0,8875.0,3900.0,2029200,6401900
2025-06-19 02:20:00+00:00,8875.0,3890.0,8875.0,3900.0,8825.0,3870.0,8850.0,3880.0,806600,7365400
2025-06-19 02:25:00+00:00,8850.0,3880.0,8875.0,3900.0,8850.0,3880.0,8850.0,3900.0,454200,2587600
2025-06-19 02:30:00+00:00,8850.0,3880.0,8875.0,3890.0,8850.0,3880.0,8875.0,3890.0,451000,1682800
2025-06-19 02:35:00+00:00,8850.0,3870.0,8875.0,3890.0,8850.0,3870.0,8850.0,3880.0,471100,6271000
2025-06-19 02:40:00+00:00,8875.0,3870.0,8875.0,3880.0,8850.0,3870.0,8875.0,3870.0,931700,1439400
2025-06-19 02:45:00+00:00,8875.0,3870.0,8875.0,3880.0,8850.0,3870.0,8850.0,3880.0,314200,1392600
2025-06-19 02:50:00+00:00,8850.0,3870.0,8875.0,3880.0,8850.0,3870.0,8850.0,3870.0,490700,2860600
2025-06-19 02:55:00+00:00,8850.0,3870.0,8875.0,3880.0,8850.0,3860.0,8875.0,3870.0,486500,4826900
2025-06-19 03:00:00+00:00,8850.0,3860.0,8875.0,3870.0,8850.0,3860.0,8875.0,3870.0,350800,1934200
2025-06-19 03:05:00+00:00,8850.0,3860.0,8875.0,3870.0,8850.0,3860.0,8850.0,3870.0,530800,1856700
2025-06-19 03:10:00+00:00,8850.0,3860.0,8875.0,3870.0,8850.0,3860.0,8850.0,3870.0,485900,2192100
2025-06-19 03:15:00+00:00,8850.0,3860.0,8875.0,3870.0,8850.0,3860.0,8850.0,3870.0,567700,2184300
2025-06-19 03:20:00+00:00,8850.0,3860.0,8875.0,3870.0,8850.0,3860.0,8850.0,3870.0,1113300,2601900
2025-06-19 03:25:00+00:00,8825.0,3870.0,8875.0,3870.0,8825.0,3860.0,8850.0,3870.0,1270100,2834700
2025-06-19 03:30:00+00:00,8825.0,3860.0,8850.0,3870.0,8825.0,3860.0,8825.0,3870.0,538700,2070400
2025-06-19 03:35:00+00:00,8850.0,3860.0,8875.0,3870.0,8825.0,3850.0,8825.0,3860.0,1950200,10242100
2025-06-19 03:40:00+00:00,8875.0,3850.0,8875.0,3860.0,8850.0,3850.0,8850.0,3860.0,272300,1404400
2025-06-19 03:45:00+00:00,8850.0,3850.0,8875.0,3860.0,8825.0,3850.0,8875.0,3860.0,514600,2137800
2025-06-19 03:50:00+00:00,8825.0,3860.0,8850.0,3860.0,8825.0,3850.0,8850.0,3860.0,329400,2293200
2025-06-19 03:55:00+00:00,8825.0,3850.0,8850.0,3860.0,8825.0,3850.0,8850.0,3860.0,873400,2965800
2025-06-19 04:00:00+00:00,8850.0,3850.0,8850.0,3860.0,8825.0,3850.0,8850.0,3850.0,664300,2593100
2025-06-19 04:05:00+00:00,8850.0,3860.0,8850.0,3860.0,8825.0,3850.0,8850.0,3860.0,789600,1230600
2025-06-19 04:10:00+00:00,8850.0,3850.0,8875.0,3860.0,8825.0,3850.0,8850.0,3860.0,771800,1002800
2025-06-19 04:15:00+00:00,8875.0,3860.0,8875.0,3860.0,8850.0,3850.0,8875.0,3860.0,233800,1214000
2025-06-19 04:20:00+00:00,8850.0,3860.0,8875.0,3860.0,8850.0,3850.0,8850.0,3860.0,528300,1776500
