Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-21 02:00:00+00:00,8425.0,3650.0,8500.0,3660.0,8350.0,3620.0,8500.0,3620.0,2013500,5240700
2025-04-21 02:05:00+00:00,8425.0,3640.0,8425.0,3650.0,8400.0,3630.0,8425.0,3640.0,531000,1483100
2025-04-21 02:10:00+00:00,8400.0,3640.0,8425.0,3650.0,8400.0,3630.0,8400.0,3640.0,557200,1998600
2025-04-21 02:15:00+00:00,8375.0,3620.0,8425.0,3640.0,8375.0,3610.0,8425.0,3630.0,1391200,3423700
2025-04-21 02:20:00+00:00,8375.0,3620.0,8400.0,3620.0,8375.0,3610.0,8400.0,3620.0,383000,1149600
2025-04-21 02:25:00+00:00,8400.0,3610.0,8400.0,3620.0,8375.0,3600.0,8400.0,3620.0,359100,3794700
2025-04-21 02:30:00+00:00,8375.0,3610.0,8400.0,3610.0,8375.0,3600.0,8400.0,3610.0,262600,1219400
2025-04-21 02:35:00+00:00,8375.0,3590.0,8400.0,3610.0,8375.0,3580.0,8400.0,3610.0,864900,7932800
2025-04-21 02:40:00+00:00,8400.0,3590.0,8400.0,3590.0,8375.0,3580.0,8400.0,3590.0,333500,2445000
2025-04-21 02:45:00+00:00,8375.0,3570.0,8400.0,3590.0,8375.0,3570.0,8375.0,3590.0,222600,4110000
2025-04-21 02:50:00+00:00,8375.0,3580.0,8400.0,3590.0,8375.0,3570.0,8375.0,3580.0,302400,5417300
2025-04-21 02:55:00+00:00,8400.0,3590.0,8400.0,3590.0,8375.0,3580.0,8400.0,3590.0,156600,1334900
2025-04-21 03:00:00+00:00,8375.0,3610.0,8400.0,3610.0,8375.0,3580.0,8400.0,3580.0,202700,2491000
2025-04-21 03:05:00+00:00,8375.0,3610.0,8400.0,3610.0,8375.0,3600.0,8375.0,3600.0,204500,585100
2025-04-21 03:10:00+00:00,8400.0,3610.0,8400.0,3610.0,8375.0,3600.0,8400.0,3600.0,160100,488900
2025-04-21 03:15:00+00:00,8375.0,3610.0,8400.0,3610.0,8375.0,3600.0,8375.0,3610.0,285500,495400
2025-04-21 03:20:00+00:00,8400.0,3600.0,8400.0,3610.0,8375.0,3600.0,8400.0,3610.0,819800,802600
2025-04-21 03:25:00+00:00,8375.0,3610.0,8400.0,3610.0,8350.0,3600.0,8400.0,3610.0,661500,666900
2025-04-21 03:30:00+00:00,8350.0,3610.0,8375.0,3610.0,8350.0,3600.0,8350.0,3610.0,384300,355700
2025-04-21 03:35:00+00:00,8350.0,3610.0,8375.0,3610.0,8350.0,3600.0,8350.0,3610.0,342100,515600
2025-04-21 03:40:00+00:00,8375.0,3610.0,8375.0,3610.0,8350.0,3600.0,8375.0,3610.0,323900,372600
2025-04-21 03:45:00+00:00,8375.0,3610.0,8375.0,3610.0,8350.0,3600.0,8375.0,3600.0,207500,859500
2025-04-21 03:50:00+00:00,8375.0,3610.0,8375.0,3610.0,8350.0,3600.0,8350.0,3610.0,189100,525000
2025-04-21 03:55:00+00:00,8375.0,3610.0,8375.0,3610.0,8350.0,3600.0,8375.0,3610.0,222300,500500
2025-04-21 04:00:00+00:00,8350.0,3610.0,8375.0,3610.0,8350.0,3600.0,8375.0,3600.0,847700,1771600
2025-04-21 04:05:00+00:00,8350.0,3610.0,8375.0,3610.0,8350.0,3600.0,8350.0,3610.0,674000,100100
2025-04-21 04:10:00+00:00,8375.0,3610.0,8375.0,3610.0,8350.0,3600.0,8375.0,3610.0,189600,415600
2025-04-21 04:15:00+00:00,8375.0,3610.0,8375.0,3610.0,8350.0,3600.0,8375.0,3610.0,297100,230600
2025-04-21 04:20:00+00:00,8375.0,3600.0,8375.0,3610.0,8350.0,3590.0,8350.0,3600.0,369000,3377000
