Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-22 02:00:00+00:00,7825.0,4220.0,7825.0,4250.0,7775.0,4220.0,7825.0,4250.0,1037400,1797900
2025-09-22 02:05:00+00:00,7800.0,4230.0,7825.0,4230.0,7775.0,4220.0,7825.0,4230.0,2002400,1535900
2025-09-22 02:10:00+00:00,7800.0,4220.0,7800.0,4230.0,7775.0,4220.0,7800.0,4230.0,537400,1402400
2025-09-22 02:15:00+00:00,7825.0,4210.0,7825.0,4230.0,7775.0,4210.0,7775.0,4220.0,3482600,3897500
2025-09-22 02:20:00+00:00,7800.0,4210.0,7825.0,4220.0,7775.0,4210.0,7825.0,4210.0,1449600,2016900
2025-09-22 02:25:00+00:00,7800.0,4200.0,7800.0,4220.0,7775.0,4200.0,7775.0,4210.0,552100,1699000
2025-09-22 02:30:00+00:00,7775.0,4210.0,7800.0,4210.0,7775.0,4200.0,7800.0,4210.0,576800,515800
2025-09-22 02:35:00+00:00,7750.0,4180.0,7800.0,4210.0,7750.0,4180.0,7800.0,4200.0,3899400,5544900
2025-09-22 02:40:00+00:00,7775.0,4160.0,7775.0,4190.0,7750.0,4140.0,7775.0,4180.0,359300,7507600
2025-09-22 02:45:00+00:00,7800.0,4160.0,7800.0,4160.0,7750.0,4150.0,7775.0,4150.0,1785200,1237000
2025-09-22 02:50:00+00:00,7775.0,4170.0,7800.0,4180.0,7775.0,4150.0,7800.0,4160.0,592400,5431900
2025-09-22 02:55:00+00:00,7775.0,4160.0,7800.0,4170.0,7775.0,4160.0,7775.0,4160.0,506000,1968500
2025-09-22 03:00:00+00:00,7800.0,4170.0,7800.0,4170.0,7775.0,4160.0,7800.0,4170.0,891900,945800
2025-09-22 03:05:00+00:00,7775.0,4160.0,7800.0,4170.0,7775.0,4160.0,7800.0,4170.0,752800,954100
2025-09-22 03:10:00+00:00,7775.0,4160.0,7800.0,4170.0,7775.0,4160.0,7775.0,4170.0,469600,1184100
2025-09-22 03:15:00+00:00,7775.0,4150.0,7800.0,4170.0,7750.0,4150.0,7775.0,4160.0,2450800,3419900
2025-09-22 03:20:00+00:00,7775.0,4160.0,7775.0,4160.0,7750.0,4150.0,7775.0,4150.0,574900,806400
2025-09-22 03:25:00+00:00,7750.0,4160.0,7775.0,4160.0,7750.0,4150.0,7775.0,4160.0,324500,1479200
2025-09-22 03:30:00+00:00,7750.0,4150.0,7775.0,4160.0,7750.0,4150.0,7750.0,4160.0,684100,1044100
2025-09-22 03:35:00+00:00,7775.0,4150.0,7775.0,4160.0,7750.0,4150.0,7750.0,4150.0,1238500,1359100
2025-09-22 03:40:00+00:00,7775.0,4170.0,7800.0,4170.0,7750.0,4150.0,7775.0,4150.0,758600,2755700
2025-09-22 03:45:00+00:00,7800.0,4160.0,7800.0,4170.0,7775.0,4160.0,7800.0,4160.0,241500,1273300
2025-09-22 03:50:00+00:00,7800.0,4170.0,7800.0,4170.0,7775.0,4160.0,7775.0,4170.0,344100,983400
2025-09-22 03:55:00+00:00,7775.0,4160.0,7800.0,4170.0,7775.0,4160.0,7775.0,4170.0,430000,263000
2025-09-22 04:00:00+00:00,7800.0,4160.0,7800.0,4170.0,7775.0,4160.0,7800.0,4170.0,945400,995300
2025-09-22 04:05:00+00:00,7775.0,4160.0,7800.0,4170.0,7775.0,4160.0,7800.0,4160.0,413200,345700
2025-09-22 04:10:00+00:00,7775.0,4160.0,7800.0,4170.0,7775.0,4160.0,7800.0,4170.0,468200,418800
2025-09-22 04:15:00+00:00,7775.0,4150.0,7800.0,4170.0,7775.0,4150.0,7775.0,4170.0,538700,4037500
2025-09-22 04:20:00+00:00,7750.0,4150.0,7800.0,4160.0,7750.0,4150.0,7775.0,4160.0,3114400,1348200
