Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-07 02:00:00+00:00,8950.0,3920.0,9000.0,3930.0,8950.0,3910.0,8975.0,3930.0,3247600,6167500
2025-03-07 02:05:00+00:00,8950.0,3890.0,8975.0,3920.0,8925.0,3870.0,8950.0,3910.0,3629000,14300600
2025-03-07 02:10:00+00:00,8925.0,3900.0,8950.0,3920.0,8925.0,3880.0,8950.0,3880.0,213500,7868300
2025-03-07 02:15:00+00:00,8925.0,3900.0,8950.0,3920.0,8925.0,3900.0,8950.0,3910.0,709600,4437100
2025-03-07 02:20:00+00:00,8925.0,3910.0,8950.0,3910.0,8925.0,3900.0,8925.0,3910.0,266900,2147900
2025-03-07 02:25:00+00:00,8975.0,3910.0,8975.0,3920.0,8925.0,3900.0,8925.0,3910.0,2077900,3429300
2025-03-07 02:30:00+00:00,8975.0,3910.0,8975.0,3920.0,8950.0,3900.0,8975.0,3910.0,717400,2435500
2025-03-07 02:35:00+00:00,8950.0,3910.0,8975.0,3920.0,8950.0,3900.0,8975.0,3910.0,454600,4637200
2025-03-07 02:40:00+00:00,8950.0,3910.0,8975.0,3910.0,8925.0,3900.0,8975.0,3910.0,2941900,1598800
2025-03-07 02:45:00+00:00,8975.0,3900.0,8975.0,3910.0,8925.0,3900.0,8950.0,3900.0,857300,714300
2025-03-07 02:50:00+00:00,8950.0,3900.0,8975.0,3910.0,8950.0,3900.0,8975.0,3910.0,82000,645100
2025-03-07 02:55:00+00:00,8975.0,3910.0,8975.0,3910.0,8950.0,3900.0,8950.0,3900.0,116100,1024800
2025-03-07 03:00:00+00:00,8950.0,3910.0,8975.0,3910.0,8950.0,3900.0,8950.0,3910.0,137300,958100
2025-03-07 03:05:00+00:00,8925.0,3910.0,8975.0,3910.0,8925.0,3900.0,8975.0,3900.0,1525500,2066500
2025-03-07 03:10:00+00:00,8950.0,3890.0,8950.0,3910.0,8925.0,3890.0,8950.0,3900.0,1012100,3515300
2025-03-07 03:15:00+00:00,8925.0,3890.0,8950.0,3900.0,8925.0,3880.0,8925.0,3890.0,187200,2970000
2025-03-07 03:20:00+00:00,8925.0,3900.0,8950.0,3900.0,8925.0,3880.0,8950.0,3880.0,311500,2178700
2025-03-07 03:25:00+00:00,8925.0,3900.0,8950.0,3900.0,8925.0,3890.0,8925.0,3900.0,246400,1058500
2025-03-07 03:30:00+00:00,8950.0,3900.0,8950.0,3900.0,8925.0,3890.0,8950.0,3890.0,277700,919800
2025-03-07 03:35:00+00:00,8950.0,3890.0,8950.0,3900.0,8925.0,3880.0,8950.0,3900.0,493100,3060800
2025-03-07 03:40:00+00:00,8950.0,3890.0,8950.0,3890.0,8925.0,3880.0,8950.0,3890.0,273600,2747000
2025-03-07 03:45:00+00:00,8950.0,3890.0,8975.0,3900.0,8925.0,3880.0,8925.0,3890.0,3414500,1225500
2025-03-07 03:50:00+00:00,8950.0,3900.0,8950.0,3900.0,8925.0,3890.0,8950.0,3890.0,136300,786900
2025-03-07 03:55:00+00:00,8925.0,3890.0,8950.0,3900.0,8925.0,3880.0,8925.0,3890.0,160800,1707600
2025-03-07 04:00:00+00:00,8950.0,3890.0,8950.0,3890.0,8925.0,3880.0,8925.0,3880.0,556800,1543600
2025-03-07 04:05:00+00:00,8950.0,3890.0,8950.0,3890.0,8925.0,3880.0,8925.0,3880.0,209400,1196900
2025-03-07 04:10:00+00:00,8950.0,3870.0,8950.0,3890.0,8925.0,3870.0,8950.0,3880.0,130800,5034400
2025-03-07 04:15:00+00:00,8925.0,3880.0,8950.0,3880.0,8925.0,3870.0,8925.0,3880.0,310800,859200
2025-03-07 04:20:00+00:00,8950.0,3890.0,8950.0,3890.0,8925.0,3870.0,8925.0,3880.0,722600,2231400
