Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-25 02:00:00+00:00,9000.0,3890.0,9000.0,3920.0,8900.0,3880.0,8925.0,3890.0,5049800,6651300
2025-02-25 02:05:00+00:00,9000.0,3880.0,9000.0,3890.0,8975.0,3880.0,9000.0,3890.0,247900,3986400
2025-02-25 02:10:00+00:00,8975.0,3880.0,9000.0,3890.0,8950.0,3870.0,8975.0,3880.0,1772600,6726500
2025-02-25 02:15:00+00:00,9000.0,3870.0,9000.0,3880.0,8950.0,3870.0,8950.0,3880.0,3718200,4500600
2025-02-25 02:20:00+00:00,8975.0,3870.0,9000.0,3880.0,8975.0,3870.0,9000.0,3880.0,349900,3142300
2025-02-25 02:25:00+00:00,8975.0,3880.0,9000.0,3880.0,8975.0,3870.0,8975.0,3870.0,310200,1886400
2025-02-25 02:30:00+00:00,8925.0,3850.0,9000.0,3880.0,8925.0,3850.0,8975.0,3880.0,2241900,11904300
2025-02-25 02:35:00+00:00,8975.0,3850.0,8975.0,3860.0,8925.0,3850.0,8950.0,3850.0,1333300,8336900
2025-02-25 02:40:00+00:00,8975.0,3870.0,8975.0,3870.0,8950.0,3850.0,8975.0,3860.0,150600,10253400
2025-02-25 02:45:00+00:00,8975.0,3850.0,8975.0,3880.0,8950.0,3850.0,8975.0,3870.0,120700,4378300
2025-02-25 02:50:00+00:00,8950.0,3860.0,8975.0,3860.0,8950.0,3850.0,8975.0,3860.0,421200,1703700
2025-02-25 02:55:00+00:00,8950.0,3850.0,8975.0,3860.0,8925.0,3830.0,8975.0,3860.0,707300,18000700
2025-02-25 03:00:00+00:00,8925.0,3840.0,8950.0,3850.0,8925.0,3830.0,8925.0,3850.0,338100,7674100
2025-02-25 03:05:00+00:00,8900.0,3830.0,8950.0,3840.0,8900.0,3820.0,8925.0,3840.0,1113900,8935500
2025-02-25 03:10:00+00:00,8925.0,3830.0,8950.0,3840.0,8900.0,3830.0,8925.0,3840.0,606500,1456000
2025-02-25 03:15:00+00:00,8950.0,3830.0,8950.0,3840.0,8925.0,3820.0,8950.0,3840.0,179700,4926800
2025-02-25 03:20:00+00:00,8900.0,3840.0,8950.0,3850.0,8900.0,3820.0,8925.0,3830.0,863400,10462800
2025-02-25 03:25:00+00:00,8900.0,3840.0,8925.0,3840.0,8900.0,3830.0,8925.0,3840.0,582700,1241700
2025-02-25 03:30:00+00:00,8925.0,3840.0,8925.0,3840.0,8900.0,3830.0,8900.0,3840.0,169100,1441300
2025-02-25 03:35:00+00:00,8900.0,3840.0,8925.0,3840.0,8900.0,3830.0,8900.0,3840.0,379500,1461900
2025-02-25 03:40:00+00:00,8900.0,3840.0,8925.0,3840.0,8900.0,3830.0,8900.0,3840.0,291000,2309200
2025-02-25 03:45:00+00:00,8925.0,3830.0,8925.0,3840.0,8900.0,3830.0,8925.0,3830.0,244800,1236200
2025-02-25 03:50:00+00:00,8925.0,3820.0,8925.0,3840.0,8900.0,3820.0,8900.0,3830.0,419100,6948200
2025-02-25 03:55:00+00:00,8925.0,3830.0,8925.0,3830.0,8900.0,3820.0,8925.0,3830.0,498700,2042400
2025-02-25 04:00:00+00:00,8900.0,3810.0,8925.0,3830.0,8900.0,3810.0,8900.0,3820.0,1372900,13116400
2025-02-25 04:05:00+00:00,8900.0,3810.0,8925.0,3820.0,8875.0,3810.0,8900.0,3820.0,3030400,2016000
2025-02-25 04:10:00+00:00,8900.0,3820.0,8900.0,3820.0,8875.0,3810.0,8875.0,3810.0,422600,2081900
2025-02-25 04:15:00+00:00,8900.0,3810.0,8900.0,3820.0,8875.0,3810.0,8900.0,3820.0,621200,2844800
2025-02-25 04:20:00+00:00,8875.0,3810.0,8900.0,3820.0,8875.0,3810.0,8875.0,3810.0,392900,2058700
