Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-08 02:00:00+00:00,9075.0,3920.0,9200.0,3960.0,9050.0,3910.0,9050.0,3910.0,1258400,9419600
2025-05-08 02:05:00+00:00,9075.0,3920.0,9100.0,3930.0,9075.0,3920.0,9075.0,3920.0,923200,1867500
2025-05-08 02:10:00+00:00,9100.0,3920.0,9100.0,3930.0,9075.0,3910.0,9075.0,3920.0,317300,2307700
2025-05-08 02:15:00+00:00,9100.0,3910.0,9100.0,3920.0,9075.0,3910.0,9100.0,3910.0,913600,959400
2025-05-08 02:20:00+00:00,9100.0,3910.0,9125.0,3920.0,9075.0,3910.0,9100.0,3910.0,1083500,778900
2025-05-08 02:25:00+00:00,9100.0,3920.0,9125.0,3920.0,9100.0,3910.0,9100.0,3910.0,782300,1016000
2025-05-08 02:30:00+00:00,9100.0,3910.0,9125.0,3920.0,9100.0,3910.0,9100.0,3910.0,1629600,1074500
2025-05-08 02:35:00+00:00,9100.0,3910.0,9125.0,3920.0,9100.0,3910.0,9125.0,3920.0,598900,619100
2025-05-08 02:40:00+00:00,9100.0,3900.0,9125.0,3920.0,9100.0,3900.0,9125.0,3910.0,878600,4536500
2025-05-08 02:45:00+00:00,9075.0,3900.0,9125.0,3910.0,9075.0,3900.0,9100.0,3900.0,1033200,841300
2025-05-08 02:50:00+00:00,9100.0,3890.0,9100.0,3910.0,9075.0,3890.0,9100.0,3900.0,280300,1515300
2025-05-08 02:55:00+00:00,9100.0,3900.0,9100.0,3900.0,9075.0,3890.0,9075.0,3900.0,291400,740900
2025-05-08 03:00:00+00:00,9050.0,3880.0,9100.0,3900.0,9050.0,3880.0,9100.0,3890.0,2880100,3413400
2025-05-08 03:05:00+00:00,9050.0,3880.0,9075.0,3890.0,9050.0,3880.0,9075.0,3880.0,295000,697500
2025-05-08 03:10:00+00:00,9050.0,3860.0,9075.0,3890.0,9050.0,3860.0,9075.0,3890.0,370800,6937000
2025-05-08 03:15:00+00:00,9075.0,3870.0,9075.0,3870.0,9050.0,3860.0,9050.0,3860.0,1503000,4110900
2025-05-08 03:20:00+00:00,9025.0,3860.0,9075.0,3870.0,9025.0,3850.0,9050.0,3860.0,791900,2695500
2025-05-08 03:25:00+00:00,9000.0,3830.0,9050.0,3860.0,9000.0,3830.0,9025.0,3860.0,1458600,10670100
2025-05-08 03:30:00+00:00,9000.0,3830.0,9025.0,3840.0,9000.0,3820.0,9000.0,3830.0,821900,2946900
2025-05-08 03:35:00+00:00,9000.0,3840.0,9025.0,3840.0,9000.0,3830.0,9000.0,3840.0,2673200,791200
2025-05-08 03:40:00+00:00,8975.0,3830.0,9000.0,3840.0,8975.0,3820.0,9000.0,3840.0,3276500,3297300
2025-05-08 03:45:00+00:00,8950.0,3830.0,9000.0,3840.0,8925.0,3820.0,8975.0,3830.0,3497000,3822600
2025-05-08 03:50:00+00:00,8950.0,3830.0,8975.0,3840.0,8950.0,3820.0,8950.0,3830.0,896700,1897100
2025-05-08 03:55:00+00:00,8950.0,3840.0,8975.0,3840.0,8950.0,3830.0,8975.0,3830.0,824100,2227100
2025-05-08 04:00:00+00:00,8950.0,3840.0,8975.0,3840.0,8950.0,3830.0,8975.0,3840.0,1650200,1068600
2025-05-08 04:05:00+00:00,8950.0,3860.0,8975.0,3860.0,8950.0,3830.0,8950.0,3830.0,407700,3852000
2025-05-08 04:10:00+00:00,9000.0,3850.0,9025.0,3860.0,8950.0,3840.0,8950.0,3850.0,3980100,4077000
2025-05-08 04:15:00+00:00,9000.0,3850.0,9025.0,3860.0,8975.0,3840.0,9000.0,3850.0,443100,1113200
2025-05-08 04:20:00+00:00,9000.0,3850.0,9000.0,3860.0,8975.0,3840.0,9000.0,3850.0,67300,1506300
