Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-01 02:00:00+00:00,8375.0,3770.0,8400.0,3800.0,8325.0,3760.0,8375.0,3780.0,3081800,9297400
2025-08-01 02:05:00+00:00,8375.0,3780.0,8375.0,3790.0,8350.0,3770.0,8350.0,3770.0,867800,2467100
2025-08-01 02:10:00+00:00,8375.0,3760.0,8375.0,3780.0,8350.0,3760.0,8375.0,3770.0,1865700,2739900
2025-08-01 02:15:00+00:00,8375.0,3760.0,8375.0,3770.0,8350.0,3760.0,8350.0,3770.0,1271700,1362200
2025-08-01 02:20:00+00:00,8375.0,3780.0,8400.0,3780.0,8350.0,3760.0,8375.0,3760.0,1921500,2940300
2025-08-01 02:25:00+00:00,8375.0,3780.0,8400.0,3780.0,8375.0,3770.0,8400.0,3780.0,1033800,1486000
2025-08-01 02:30:00+00:00,8375.0,3790.0,8400.0,3790.0,8375.0,3770.0,8400.0,3770.0,578700,1850100
2025-08-01 02:35:00+00:00,8400.0,3790.0,8400.0,3790.0,8375.0,3780.0,8375.0,3790.0,651700,533600
2025-08-01 02:40:00+00:00,8375.0,3790.0,8400.0,3790.0,8375.0,3780.0,8400.0,3780.0,829900,784400
2025-08-01 02:45:00+00:00,8375.0,3790.0,8400.0,3800.0,8375.0,3780.0,8400.0,3780.0,643800,3319600
2025-08-01 02:50:00+00:00,8375.0,3800.0,8400.0,3800.0,8375.0,3790.0,8375.0,3790.0,487900,1745700
2025-08-01 02:55:00+00:00,8400.0,3800.0,8400.0,3800.0,8375.0,3790.0,8375.0,3800.0,481700,1574700
2025-08-01 03:00:00+00:00,8400.0,3790.0,8400.0,3800.0,8375.0,3790.0,8400.0,3790.0,505100,1032300
2025-08-01 03:05:00+00:00,8400.0,3790.0,8425.0,3800.0,8375.0,3790.0,8400.0,3800.0,3749200,1496900
2025-08-01 03:10:00+00:00,8400.0,3800.0,8425.0,3800.0,8375.0,3790.0,8400.0,3800.0,690100,1654400
2025-08-01 03:15:00+00:00,8425.0,3790.0,8425.0,3800.0,8400.0,3780.0,8425.0,3800.0,294700,1930600
2025-08-01 03:20:00+00:00,8400.0,3780.0,8425.0,3790.0,8400.0,3780.0,8425.0,3790.0,1186800,859500
2025-08-01 03:25:00+00:00,8425.0,3780.0,8425.0,3790.0,8400.0,3780.0,8400.0,3780.0,228200,3797000
2025-08-01 03:30:00+00:00,8400.0,3790.0,8425.0,3790.0,8400.0,3780.0,8425.0,3780.0,239400,161900
2025-08-01 03:35:00+00:00,8425.0,3770.0,8425.0,3790.0,8400.0,3770.0,8425.0,3780.0,398300,786400
2025-08-01 03:40:00+00:00,8375.0,3780.0,8425.0,3790.0,8375.0,3770.0,8425.0,3770.0,3166100,1382800
2025-08-01 03:45:00+00:00,8400.0,3780.0,8400.0,3790.0,8375.0,3770.0,8375.0,3780.0,578800,803200
2025-08-01 03:50:00+00:00,8400.0,3780.0,8400.0,3790.0,8375.0,3770.0,8400.0,3770.0,273900,585000
2025-08-01 03:55:00+00:00,8375.0,3780.0,8400.0,3790.0,8375.0,3770.0,8375.0,3780.0,240800,189400
2025-08-01 04:00:00+00:00,8400.0,3770.0,8400.0,3780.0,8375.0,3770.0,8375.0,3770.0,262100,214000
2025-08-01 04:05:00+00:00,8400.0,3780.0,8400.0,3780.0,8375.0,3770.0,8375.0,3780.0,292300,482400
2025-08-01 04:10:00+00:00,8400.0,3780.0,8400.0,3790.0,8375.0,3770.0,8400.0,3770.0,307900,1342900
2025-08-01 04:15:00+00:00,8400.0,3780.0,8400.0,3790.0,8375.0,3770.0,8400.0,3780.0,277200,647500
2025-08-01 04:20:00+00:00,8400.0,3770.0,8400.0,3780.0,8375.0,3770.0,8400.0,3780.0,300200,457000
