Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-16 02:00:00+00:00,8550.0,3920.0,8600.0,3960.0,8525.0,3920.0,8575.0,3950.0,6548900,20292000
2025-07-16 02:05:00+00:00,8550.0,3920.0,8550.0,3930.0,8500.0,3910.0,8550.0,3930.0,3110700,8032400
2025-07-16 02:10:00+00:00,8550.0,3920.0,8550.0,3930.0,8525.0,3910.0,8550.0,3920.0,960200,2255000
2025-07-16 02:15:00+00:00,8575.0,3930.0,8575.0,3930.0,8525.0,3910.0,8550.0,3920.0,1809900,3139000
2025-07-16 02:20:00+00:00,8550.0,3910.0,8575.0,3930.0,8550.0,3910.0,8575.0,3930.0,3663200,2695000
2025-07-16 02:25:00+00:00,8550.0,3920.0,8575.0,3920.0,8525.0,3910.0,8550.0,3920.0,1090000,1054600
2025-07-16 02:30:00+00:00,8550.0,3910.0,8575.0,3920.0,8550.0,3900.0,8575.0,3920.0,293800,3234100
2025-07-16 02:35:00+00:00,8575.0,3910.0,8575.0,3910.0,8550.0,3900.0,8575.0,3910.0,296500,784800
2025-07-16 02:40:00+00:00,8550.0,3910.0,8575.0,3910.0,8550.0,3900.0,8575.0,3910.0,119300,1574900
2025-07-16 02:45:00+00:00,8550.0,3930.0,8575.0,3930.0,8550.0,3900.0,8575.0,3910.0,212900,13421700
2025-07-16 02:50:00+00:00,8575.0,3930.0,8575.0,3930.0,8550.0,3920.0,8550.0,3930.0,183200,546700
2025-07-16 02:55:00+00:00,8550.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,232300,810000
2025-07-16 03:00:00+00:00,8575.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,257500,893000
2025-07-16 03:05:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,576700,1191200
2025-07-16 03:10:00+00:00,8575.0,3940.0,8575.0,3940.0,8550.0,3920.0,8550.0,3930.0,3490900,6129900
2025-07-16 03:15:00+00:00,8550.0,3940.0,8575.0,3940.0,8525.0,3930.0,8550.0,3940.0,923700,1108800
2025-07-16 03:20:00+00:00,8550.0,3930.0,8550.0,3940.0,8525.0,3920.0,8550.0,3940.0,375600,4577100
2025-07-16 03:25:00+00:00,8575.0,3930.0,8575.0,3940.0,8525.0,3920.0,8525.0,3930.0,701800,2932300
2025-07-16 03:30:00+00:00,8575.0,3930.0,8575.0,3940.0,8550.0,3920.0,8575.0,3940.0,319000,1735700
2025-07-16 03:35:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3920.0,8550.0,3930.0,388400,3017300
2025-07-16 03:40:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3920.0,8550.0,3930.0,149600,679700
2025-07-16 03:45:00+00:00,8575.0,3930.0,8575.0,3930.0,8550.0,3920.0,8550.0,3930.0,237700,461400
2025-07-16 03:50:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,122400,575900
2025-07-16 03:55:00+00:00,8550.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,273000,434900
2025-07-16 04:00:00+00:00,8575.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,437600,577800
2025-07-16 04:05:00+00:00,8550.0,3920.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,243400,739100
2025-07-16 04:10:00+00:00,8575.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3930.0,382300,444600
2025-07-16 04:15:00+00:00,8575.0,3920.0,8575.0,3930.0,8550.0,3920.0,8550.0,3930.0,1068600,1644800
2025-07-16 04:20:00+00:00,8550.0,3930.0,8575.0,3930.0,8550.0,3920.0,8575.0,3920.0,137900,958100
