Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-24 02:00:00+00:00,8825.0,3840.0,8850.0,3880.0,8725.0,3820.0,8750.0,3820.0,7395000,24654900
2025-06-24 02:05:00+00:00,8850.0,3860.0,8850.0,3870.0,8800.0,3840.0,8825.0,3850.0,2220400,9368800
2025-06-24 02:10:00+00:00,8850.0,3860.0,8850.0,3870.0,8825.0,3850.0,8825.0,3860.0,1455900,8485900
2025-06-24 02:15:00+00:00,8825.0,3830.0,8850.0,3860.0,8825.0,3820.0,8850.0,3850.0,977600,9983800
2025-06-24 02:20:00+00:00,8850.0,3840.0,8850.0,3840.0,8825.0,3820.0,8825.0,3840.0,772400,4169300
2025-06-24 02:25:00+00:00,8800.0,3840.0,8850.0,3840.0,8800.0,3830.0,8850.0,3840.0,3611200,3533200
2025-06-24 02:30:00+00:00,8825.0,3820.0,8825.0,3840.0,8800.0,3820.0,8800.0,3840.0,1416100,3871100
2025-06-24 02:35:00+00:00,8800.0,3830.0,8825.0,3830.0,8775.0,3820.0,8825.0,3830.0,2837000,2418100
2025-06-24 02:40:00+00:00,8775.0,3840.0,8800.0,3840.0,8775.0,3820.0,8775.0,3830.0,510900,3988500
2025-06-24 02:45:00+00:00,8775.0,3840.0,8800.0,3840.0,8775.0,3830.0,8775.0,3840.0,334400,1301600
2025-06-24 02:50:00+00:00,8800.0,3830.0,8800.0,3840.0,8775.0,3830.0,8800.0,3840.0,651600,2100700
2025-06-24 02:55:00+00:00,8750.0,3810.0,8800.0,3840.0,8750.0,3810.0,8775.0,3840.0,2425100,8120900
2025-06-24 03:00:00+00:00,8750.0,3810.0,8775.0,3820.0,8750.0,3800.0,8750.0,3810.0,984600,4202400
2025-06-24 03:05:00+00:00,8750.0,3820.0,8775.0,3830.0,8725.0,3810.0,8750.0,3820.0,2568000,5572800
2025-06-24 03:10:00+00:00,8775.0,3820.0,8775.0,3820.0,8750.0,3810.0,8750.0,3820.0,1287300,2907800
2025-06-24 03:15:00+00:00,8775.0,3820.0,8775.0,3820.0,8750.0,3810.0,8750.0,3820.0,235000,3342400
2025-06-24 03:20:00+00:00,8775.0,3820.0,8775.0,3820.0,8750.0,3810.0,8775.0,3820.0,342900,312200
2025-06-24 03:25:00+00:00,8775.0,3820.0,8775.0,3820.0,8750.0,3810.0,8750.0,3820.0,416600,2052000
2025-06-24 03:30:00+00:00,8775.0,3820.0,8775.0,3820.0,8750.0,3810.0,8775.0,3810.0,303200,1693400
2025-06-24 03:35:00+00:00,8750.0,3810.0,8775.0,3820.0,8750.0,3810.0,8775.0,3820.0,460800,400500
2025-06-24 03:40:00+00:00,8750.0,3820.0,8775.0,3820.0,8750.0,3810.0,8750.0,3810.0,476200,616500
2025-06-24 03:45:00+00:00,8750.0,3810.0,8775.0,3820.0,8750.0,3800.0,8775.0,3810.0,1652900,3083400
2025-06-24 03:50:00+00:00,8750.0,3810.0,8775.0,3810.0,8750.0,3800.0,8775.0,3810.0,361700,1591500
2025-06-24 03:55:00+00:00,8750.0,3810.0,8775.0,3820.0,8725.0,3800.0,8775.0,3810.0,1747000,4781200
2025-06-24 04:00:00+00:00,8725.0,3810.0,8750.0,3820.0,8725.0,3800.0,8750.0,3810.0,738300,3188900
2025-06-24 04:05:00+00:00,8725.0,3810.0,8750.0,3810.0,8725.0,3800.0,8725.0,3810.0,728200,561900
2025-06-24 04:10:00+00:00,8725.0,3800.0,8750.0,3810.0,8725.0,3800.0,8750.0,3810.0,1705000,3183400
2025-06-24 04:15:00+00:00,8725.0,3810.0,8750.0,3810.0,8725.0,3800.0,8750.0,3800.0,398300,781300
2025-06-24 04:20:00+00:00,8750.0,3810.0,8750.0,3810.0,8725.0,3800.0,8750.0,3800.0,457900,2483400
