Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-10-10 02:00:00+00:00,7400.0,3760.0,7450.0,3790.0,7350.0,3720.0,7425.0,3780.0,7482300.0,20774700
2025-10-10 02:05:00+00:00,7400.0,3740.0,7425.0,3770.0,7375.0,3740.0,7400.0,3760.0,2737200.0,9530700
2025-10-10 02:10:00+00:00,7400.0,3760.0,7400.0,3770.0,7375.0,3740.0,7400.0,3750.0,1012000.0,7820200
2025-10-10 02:15:00+00:00,7375.0,3730.0,7400.0,3770.0,7350.0,3720.0,7400.0,3760.0,4927000.0,13411600
2025-10-10 02:20:00+00:00,7375.0,3720.0,7375.0,3730.0,7350.0,3690.0,7350.0,3730.0,1252800.0,27147000
2025-10-10 02:25:00+00:00,7375.0,3730.0,7375.0,3740.0,7350.0,3720.0,7375.0,3730.0,1759800.0,4179100
2025-10-10 02:30:00+00:00,7350.0,3710.0,7375.0,3740.0,7350.0,3700.0,7375.0,3740.0,986400.0,9463800
2025-10-10 02:35:00+00:00,7350.0,3710.0,7375.0,3720.0,7350.0,3710.0,7375.0,3720.0,483700.0,687500
2025-10-10 02:40:00+00:00,7375.0,3720.0,7375.0,3720.0,7350.0,3710.0,7375.0,3710.0,935400.0,2026500
2025-10-10 02:45:00+00:00,7375.0,3720.0,7375.0,3720.0,7350.0,3710.0,7350.0,3720.0,889200.0,2098700
2025-10-10 02:50:00+00:00,7375.0,3720.0,7375.0,3720.0,7350.0,3710.0,7375.0,3720.0,1804300.0,2325700
2025-10-10 02:55:00+00:00,7350.0,3730.0,7400.0,3730.0,7350.0,3710.0,7375.0,3720.0,3063800.0,2923300
2025-10-10 03:00:00+00:00,7375.0,3730.0,7400.0,3730.0,7350.0,3720.0,7375.0,3730.0,1908400.0,1454700
2025-10-10 03:05:00+00:00,7400.0,3720.0,7400.0,3730.0,7375.0,3720.0,7375.0,3730.0,775200.0,1921300
2025-10-10 03:10:00+00:00,7400.0,3710.0,7400.0,3730.0,7375.0,3700.0,7400.0,3730.0,344600.0,10707400
2025-10-10 03:15:00+00:00,7375.0,3710.0,7400.0,3720.0,7375.0,3700.0,7375.0,3710.0,583500.0,2137100
2025-10-10 03:20:00+00:00,7400.0,3710.0,7400.0,3720.0,7375.0,3710.0,7400.0,3710.0,596400.0,1609900
2025-10-10 03:25:00+00:00,7400.0,3720.0,7425.0,3720.0,7375.0,3710.0,7400.0,3710.0,1642900.0,1610800
2025-10-10 03:30:00+00:00,7400.0,3720.0,7400.0,3720.0,7375.0,3710.0,7400.0,3720.0,483300.0,778100
2025-10-10 03:35:00+00:00,7400.0,3720.0,7425.0,3720.0,7375.0,3710.0,7400.0,3710.0,1237300.0,2360600
2025-10-10 03:40:00+00:00,7400.0,3720.0,7425.0,3720.0,7375.0,3710.0,7425.0,3720.0,416600.0,1002400
2025-10-10 03:45:00+00:00,7425.0,3730.0,7425.0,3730.0,7400.0,3710.0,7400.0,3720.0,1238900.0,2677300
2025-10-10 03:50:00+00:00,7400.0,3730.0,7425.0,3730.0,7400.0,3720.0,7400.0,3730.0,2049200.0,469100
2025-10-10 03:55:00+00:00,7375.0,3730.0,7425.0,3730.0,7375.0,3720.0,7400.0,3720.0,1377800.0,942900
2025-10-10 04:00:00+00:00,7400.0,3730.0,7400.0,3740.0,7375.0,3720.0,7400.0,3730.0,2235100.0,2853300
2025-10-10 04:05:00+00:00,7375.0,3730.0,7400.0,3740.0,7350.0,3730.0,7400.0,3730.0,2318700.0,568900
2025-10-10 04:10:00+00:00,7375.0,3730.0,7375.0,3740.0,7350.0,3720.0,7375.0,3730.0,572400.0,4231800
2025-10-10 04:15:00+00:00,7375.0,3720.0,7375.0,3730.0,7350.0,3700.0,7350.0,3720.0,453400.0,9380900
