Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-10-03 02:00:00+00:00,7550.0,3740.0,7550.0,3740.0,7525.0,3710.0,7525.0,3720.0,564500,11823100
2025-10-03 02:05:00+00:00,7525.0,3720.0,7550.0,3740.0,7525.0,3710.0,7525.0,3730.0,942300,7526100
2025-10-03 02:10:00+00:00,7550.0,3720.0,7550.0,3730.0,7525.0,3710.0,7550.0,3720.0,1802800,2975800
2025-10-03 02:15:00+00:00,7550.0,3740.0,7550.0,3740.0,7525.0,3720.0,7525.0,3720.0,428900,2631500
2025-10-03 02:20:00+00:00,7525.0,3750.0,7550.0,3750.0,7525.0,3730.0,7525.0,3740.0,388700,4677400
2025-10-03 02:25:00+00:00,7550.0,3730.0,7550.0,3750.0,7525.0,3730.0,7550.0,3740.0,797800,6776300
2025-10-03 02:30:00+00:00,7525.0,3730.0,7550.0,3740.0,7525.0,3720.0,7550.0,3740.0,873000,4385200
2025-10-03 02:35:00+00:00,7525.0,3730.0,7550.0,3730.0,7525.0,3720.0,7525.0,3730.0,284500,1564600
2025-10-03 02:40:00+00:00,7550.0,3720.0,7550.0,3730.0,7525.0,3720.0,7525.0,3730.0,217700,1525000
2025-10-03 02:45:00+00:00,7525.0,3720.0,7550.0,3730.0,7525.0,3710.0,7550.0,3730.0,370300,8106900
2025-10-03 02:50:00+00:00,7525.0,3710.0,7550.0,3720.0,7525.0,3710.0,7525.0,3720.0,1116100,3885800
2025-10-03 02:55:00+00:00,7500.0,3710.0,7550.0,3720.0,7500.0,3710.0,7550.0,3720.0,1311700,1159100
2025-10-03 03:00:00+00:00,7525.0,3720.0,7550.0,3720.0,7500.0,3710.0,7500.0,3720.0,2011700,1196200
2025-10-03 03:05:00+00:00,7525.0,3710.0,7550.0,3720.0,7525.0,3700.0,7525.0,3720.0,186200,6966800
2025-10-03 03:10:00+00:00,7525.0,3700.0,7550.0,3710.0,7500.0,3690.0,7550.0,3710.0,2072100,17789700
2025-10-03 03:15:00+00:00,7525.0,3710.0,7525.0,3710.0,7500.0,3690.0,7500.0,3700.0,310600,2652300
2025-10-03 03:20:00+00:00,7525.0,3710.0,7525.0,3710.0,7500.0,3700.0,7525.0,3710.0,384500,966000
2025-10-03 03:25:00+00:00,7525.0,3710.0,7525.0,3710.0,7500.0,3700.0,7500.0,3710.0,726300,940700
2025-10-03 03:30:00+00:00,7525.0,3720.0,7525.0,3720.0,7500.0,3700.0,7525.0,3710.0,419500,1464800
2025-10-03 03:35:00+00:00,7500.0,3710.0,7525.0,3720.0,7500.0,3710.0,7525.0,3720.0,316900,448300
2025-10-03 03:40:00+00:00,7525.0,3720.0,7525.0,3720.0,7500.0,3710.0,7525.0,3720.0,343800,711400
2025-10-03 03:45:00+00:00,7525.0,3720.0,7550.0,3720.0,7500.0,3710.0,7525.0,3720.0,1930500,508100
2025-10-03 03:50:00+00:00,7525.0,3710.0,7525.0,3720.0,7500.0,3700.0,7525.0,3720.0,349200,3330600
2025-10-03 03:55:00+00:00,7525.0,3700.0,7525.0,3710.0,7500.0,3700.0,7525.0,3710.0,317200,793600
2025-10-03 04:00:00+00:00,7525.0,3710.0,7525.0,3710.0,7500.0,3700.0,7525.0,3710.0,570300,1117900
2025-10-03 04:05:00+00:00,7500.0,3710.0,7525.0,3710.0,7500.0,3700.0,7525.0,3710.0,430500,878100
2025-10-03 04:10:00+00:00,7525.0,3710.0,7525.0,3710.0,7500.0,3700.0,7525.0,3710.0,263900,703400
2025-10-03 04:15:00+00:00,7525.0,3690.0,7525.0,3710.0,7500.0,3680.0,7500.0,3700.0,402300,11851800
2025-10-03 04:20:00+00:00,7525.0,3690.0,7525.0,3690.0,7500.0,3680.0,7525.0,3690.0,557100,3245800
