Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-03 02:00:00+00:00,9050.0,4150.0,9100.0,4220.0,9025.0,4140.0,9075.0,4210.0,2671200,25116100
2025-06-03 02:05:00+00:00,9025.0,4160.0,9050.0,4170.0,9000.0,4130.0,9025.0,4140.0,8606900,25822200
2025-06-03 02:10:00+00:00,9000.0,4160.0,9050.0,4180.0,9000.0,4160.0,9050.0,4160.0,2668200,7138900
2025-06-03 02:15:00+00:00,9000.0,4160.0,9025.0,4170.0,9000.0,4150.0,9025.0,4170.0,1186500,6884500
2025-06-03 02:20:00+00:00,8975.0,4130.0,9025.0,4160.0,8975.0,4130.0,9000.0,4160.0,9932600,9831400
2025-06-03 02:25:00+00:00,8975.0,4130.0,9000.0,4140.0,8950.0,4120.0,8975.0,4130.0,10156700,9747200
2025-06-03 02:30:00+00:00,9000.0,4150.0,9000.0,4160.0,8950.0,4130.0,8975.0,4130.0,2028300,4097700
2025-06-03 02:35:00+00:00,8975.0,4160.0,9000.0,4170.0,8975.0,4150.0,9000.0,4150.0,426400,5266000
2025-06-03 02:40:00+00:00,9000.0,4170.0,9000.0,4170.0,8975.0,4160.0,8975.0,4160.0,990500,1386800
2025-06-03 02:45:00+00:00,9125.0,4190.0,9125.0,4210.0,8975.0,4160.0,9000.0,4170.0,13140800,8515700
2025-06-03 02:50:00+00:00,9125.0,4200.0,9125.0,4220.0,9100.0,4190.0,9100.0,4200.0,1288400,13512500
2025-06-03 02:55:00+00:00,9125.0,4200.0,9125.0,4210.0,9100.0,4200.0,9125.0,4200.0,959000,3615200
2025-06-03 03:00:00+00:00,9125.0,4200.0,9125.0,4210.0,9100.0,4200.0,9125.0,4200.0,388300,1378900
2025-06-03 03:05:00+00:00,9075.0,4200.0,9125.0,4210.0,9075.0,4200.0,9125.0,4200.0,2847900,2576900
2025-06-03 03:10:00+00:00,9075.0,4200.0,9100.0,4210.0,9075.0,4200.0,9100.0,4200.0,439600,2960800
2025-06-03 03:15:00+00:00,9100.0,4220.0,9125.0,4230.0,9075.0,4200.0,9075.0,4200.0,2148000,6089100
2025-06-03 03:20:00+00:00,9100.0,4200.0,9125.0,4230.0,9100.0,4200.0,9100.0,4220.0,1262500,5202200
2025-06-03 03:25:00+00:00,9075.0,4200.0,9125.0,4210.0,9075.0,4200.0,9100.0,4210.0,531700,488700
2025-06-03 03:30:00+00:00,9075.0,4210.0,9100.0,4210.0,9075.0,4200.0,9100.0,4200.0,276200,464000
2025-06-03 03:35:00+00:00,9075.0,4200.0,9100.0,4210.0,9075.0,4200.0,9100.0,4200.0,229600,735300
2025-06-03 03:40:00+00:00,9100.0,4210.0,9100.0,4210.0,9075.0,4200.0,9100.0,4200.0,315900,1748500
2025-06-03 03:45:00+00:00,9075.0,4220.0,9100.0,4220.0,9075.0,4200.0,9075.0,4210.0,428100,1738400
2025-06-03 03:50:00+00:00,9100.0,4220.0,9100.0,4220.0,9075.0,4210.0,9100.0,4220.0,351000,671700
2025-06-03 03:55:00+00:00,9075.0,4220.0,9100.0,4220.0,9075.0,4210.0,9100.0,4220.0,681000,943000
2025-06-03 04:00:00+00:00,9075.0,4220.0,9100.0,4220.0,9075.0,4210.0,9100.0,4210.0,563200,757900
2025-06-03 04:05:00+00:00,9100.0,4210.0,9100.0,4220.0,9075.0,4210.0,9075.0,4210.0,366300,905200
2025-06-03 04:10:00+00:00,9100.0,4210.0,9100.0,4220.0,9075.0,4210.0,9075.0,4220.0,401900,3667900
2025-06-03 04:15:00+00:00,9100.0,4210.0,9100.0,4220.0,9075.0,4210.0,9100.0,4210.0,438600,685800
2025-06-03 04:20:00+00:00,9075.0,4220.0,9100.0,4220.0,9075.0,4210.0,9100.0,4210.0,1265500,668900
