Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-18 02:00:00+00:00,8975.0,3950.0,9025.0,3960.0,8975.0,3930.0,8975.0,3950.0,1336500,5843000
2025-06-18 02:05:00+00:00,8950.0,3920.0,9000.0,3950.0,8950.0,3910.0,8975.0,3940.0,1448900,7410900
2025-06-18 02:10:00+00:00,8950.0,3930.0,8975.0,3930.0,8925.0,3910.0,8975.0,3920.0,3306800,2851500
2025-06-18 02:15:00+00:00,8950.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3920.0,780400,1109200
2025-06-18 02:20:00+00:00,8950.0,3910.0,8950.0,3930.0,8925.0,3910.0,8950.0,3930.0,986300,4986300
2025-06-18 02:25:00+00:00,8950.0,3910.0,8950.0,3920.0,8925.0,3910.0,8950.0,3920.0,739900,2296100
2025-06-18 02:30:00+00:00,8950.0,3920.0,8950.0,3920.0,8925.0,3910.0,8950.0,3910.0,572300,1194600
2025-06-18 02:35:00+00:00,8950.0,3900.0,8950.0,3920.0,8925.0,3900.0,8950.0,3920.0,1004400,5679100
2025-06-18 02:40:00+00:00,8925.0,3920.0,8950.0,3920.0,8925.0,3900.0,8950.0,3900.0,828900,6066000
2025-06-18 02:45:00+00:00,8975.0,3930.0,8975.0,3930.0,8925.0,3910.0,8950.0,3920.0,4343100,7006700
2025-06-18 02:50:00+00:00,8975.0,3930.0,9000.0,3930.0,8950.0,3920.0,8975.0,3930.0,996000,520900
2025-06-18 02:55:00+00:00,8975.0,3930.0,8975.0,3930.0,8950.0,3920.0,8950.0,3920.0,134800,453000
2025-06-18 03:00:00+00:00,8950.0,3940.0,8975.0,3940.0,8950.0,3920.0,8975.0,3930.0,124500,3630000
2025-06-18 03:05:00+00:00,8975.0,3930.0,8975.0,3940.0,8950.0,3930.0,8975.0,3930.0,132900,1295000
2025-06-18 03:10:00+00:00,8975.0,3930.0,8975.0,3940.0,8950.0,3920.0,8975.0,3940.0,469900,2344100
2025-06-18 03:15:00+00:00,8975.0,3940.0,8975.0,3940.0,8950.0,3930.0,8975.0,3930.0,120100,1287700
2025-06-18 03:20:00+00:00,8975.0,3940.0,8975.0,3940.0,8950.0,3930.0,8975.0,3940.0,89000,443500
2025-06-18 03:25:00+00:00,8950.0,3930.0,8975.0,3940.0,8925.0,3920.0,8975.0,3930.0,5778700,4055700
2025-06-18 03:30:00+00:00,8950.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3930.0,494400,1295500
2025-06-18 03:35:00+00:00,8950.0,3940.0,8950.0,3940.0,8925.0,3930.0,8950.0,3930.0,565800,755100
2025-06-18 03:40:00+00:00,8950.0,3930.0,8950.0,3940.0,8925.0,3920.0,8950.0,3940.0,247500,830000
2025-06-18 03:45:00+00:00,8950.0,3930.0,8950.0,3940.0,8925.0,3920.0,8950.0,3920.0,233100,1066100
2025-06-18 03:50:00+00:00,8950.0,3930.0,8950.0,3940.0,8925.0,3920.0,8950.0,3940.0,431600,711700
2025-06-18 03:55:00+00:00,8925.0,3940.0,8950.0,3940.0,8925.0,3920.0,8950.0,3930.0,211100,1685600
2025-06-18 04:00:00+00:00,8950.0,3930.0,8950.0,3940.0,8925.0,3920.0,8950.0,3930.0,166600,1029200
2025-06-18 04:05:00+00:00,8950.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3930.0,112000,296900
2025-06-18 04:10:00+00:00,8950.0,3930.0,8975.0,3930.0,8925.0,3920.0,8950.0,3930.0,2253800,355900
2025-06-18 04:15:00+00:00,8950.0,3920.0,8950.0,3930.0,8925.0,3910.0,8950.0,3930.0,125200,8826200
2025-06-18 04:20:00+00:00,8950.0,3930.0,8950.0,3930.0,8925.0,3920.0,8950.0,3920.0,179600,225000
