Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2024-12-23 02:00:00+00:00,9800.0,4140.0,9850.0,4150.0,9725.0,4110.0,9725.0,4120.0,1448600,12532800
2024-12-23 02:05:00+00:00,9750.0,4120.0,9800.0,4150.0,9750.0,4120.0,9800.0,4150.0,647800,5842000
2024-12-23 02:10:00+00:00,9775.0,4130.0,9775.0,4130.0,9750.0,4120.0,9750.0,4130.0,487300,2853000
2024-12-23 02:15:00+00:00,9800.0,4150.0,9800.0,4150.0,9750.0,4120.0,9775.0,4130.0,302100,2033000
2024-12-23 02:20:00+00:00,9800.0,4150.0,9800.0,4150.0,9775.0,4140.0,9800.0,4150.0,317800,1655500
2024-12-23 02:25:00+00:00,9775.0,4150.0,9800.0,4150.0,9775.0,4140.0,9800.0,4150.0,191500,1782600
2024-12-23 02:30:00+00:00,9825.0,4170.0,9825.0,4170.0,9775.0,4140.0,9800.0,4150.0,1112400,8851400
2024-12-23 02:35:00+00:00,9825.0,4160.0,9825.0,4170.0,9800.0,4160.0,9825.0,4170.0,171300,1110300
2024-12-23 02:40:00+00:00,9825.0,4170.0,9825.0,4170.0,9800.0,4160.0,9800.0,4160.0,195700,1210000
2024-12-23 02:45:00+00:00,9800.0,4160.0,9825.0,4170.0,9775.0,4150.0,9825.0,4160.0,1115100,3363600
2024-12-23 02:50:00+00:00,9775.0,4160.0,9800.0,4160.0,9775.0,4150.0,9775.0,4160.0,146100,971800
2024-12-23 02:55:00+00:00,9775.0,4150.0,9800.0,4160.0,9775.0,4140.0,9775.0,4150.0,272500,2579800
2024-12-23 03:00:00+00:00,9800.0,4160.0,9800.0,4160.0,9775.0,4140.0,9800.0,4150.0,153700,1274500
2024-12-23 03:05:00+00:00,9800.0,4150.0,9800.0,4160.0,9775.0,4140.0,9800.0,4160.0,123700,819800
2024-12-23 03:10:00+00:00,9775.0,4160.0,9800.0,4160.0,9775.0,4140.0,9775.0,4140.0,121000,1405400
2024-12-23 03:15:00+00:00,9800.0,4160.0,9800.0,4170.0,9775.0,4150.0,9800.0,4160.0,187200,1955000
2024-12-23 03:20:00+00:00,9775.0,4160.0,9800.0,4170.0,9750.0,4160.0,9800.0,4170.0,1281300,918700
2024-12-23 03:25:00+00:00,9775.0,4160.0,9800.0,4170.0,9750.0,4160.0,9750.0,4170.0,542600,1087400
2024-12-23 03:30:00+00:00,9775.0,4160.0,9775.0,4170.0,9750.0,4150.0,9775.0,4160.0,179500,1477000
2024-12-23 03:35:00+00:00,9750.0,4160.0,9775.0,4160.0,9750.0,4150.0,9750.0,4160.0,131200,399700
2024-12-23 03:40:00+00:00,9775.0,4160.0,9775.0,4160.0,9750.0,4150.0,9775.0,4160.0,141000,673300
2024-12-23 03:45:00+00:00,9775.0,4160.0,9775.0,4160.0,9750.0,4150.0,9775.0,4150.0,352100,1074600
2024-12-23 03:50:00+00:00,9750.0,4160.0,9775.0,4170.0,9750.0,4150.0,9750.0,4160.0,152900,1324800
2024-12-23 03:55:00+00:00,9775.0,4170.0,9775.0,4170.0,9750.0,4160.0,9750.0,4170.0,183800,746000
2024-12-23 04:00:00+00:00,9775.0,4160.0,9775.0,4170.0,9750.0,4160.0,9750.0,4160.0,393400,1071500
2024-12-23 04:05:00+00:00,9775.0,4160.0,9775.0,4170.0,9750.0,4160.0,9775.0,4160.0,161700,751800
2024-12-23 04:10:00+00:00,9775.0,4150.0,9775.0,4170.0,9750.0,4150.0,9775.0,4170.0,137800,3111700
2024-12-23 04:15:00+00:00,9775.0,4160.0,9775.0,4170.0,9750.0,4150.0,9750.0,4160.0,112000,1101000
2024-12-23 04:20:00+00:00,9750.0,4170.0,9775.0,4170.0,9750.0,4160.0,9750.0,4170.0,115200,474500
