Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-11 02:00:00+00:00,8175.0,3610.0,8200.0,3620.0,8050.0,3590.0,8175.0,3600.0,1791500,25763600
2025-04-11 02:05:00+00:00,8225.0,3630.0,8225.0,3640.0,8150.0,3600.0,8150.0,3610.0,3129400,21624800
2025-04-11 02:10:00+00:00,8225.0,3630.0,8225.0,3630.0,8175.0,3620.0,8225.0,3620.0,1599000,5196400
2025-04-11 02:15:00+00:00,8225.0,3630.0,8225.0,3630.0,8200.0,3620.0,8200.0,3630.0,533800,2533900
2025-04-11 02:20:00+00:00,8200.0,3630.0,8225.0,3630.0,8200.0,3620.0,8200.0,3620.0,606400,2962500
2025-04-11 02:25:00+00:00,8200.0,3620.0,8225.0,3630.0,8175.0,3620.0,8225.0,3620.0,1237500,4434700
2025-04-11 02:30:00+00:00,8250.0,3630.0,8250.0,3630.0,8200.0,3620.0,8200.0,3630.0,2730300,11485200
2025-04-11 02:35:00+00:00,8250.0,3640.0,8250.0,3640.0,8225.0,3620.0,8250.0,3630.0,378500,3828500
2025-04-11 02:40:00+00:00,8225.0,3640.0,8250.0,3650.0,8200.0,3630.0,8225.0,3640.0,1192300,7797100
2025-04-11 02:45:00+00:00,8225.0,3640.0,8225.0,3640.0,8200.0,3630.0,8200.0,3640.0,972900,3031700
2025-04-11 02:50:00+00:00,8225.0,3630.0,8225.0,3640.0,8200.0,3630.0,8225.0,3640.0,505000,1512600
2025-04-11 02:55:00+00:00,8250.0,3640.0,8250.0,3640.0,8200.0,3630.0,8225.0,3640.0,494100,3260800
2025-04-11 03:00:00+00:00,8200.0,3640.0,8250.0,3640.0,8200.0,3630.0,8250.0,3630.0,630800,1981100
2025-04-11 03:05:00+00:00,8250.0,3640.0,8250.0,3640.0,8200.0,3630.0,8225.0,3640.0,406300,3151500
2025-04-11 03:10:00+00:00,8250.0,3640.0,8250.0,3650.0,8225.0,3630.0,8225.0,3640.0,212400,3315300
2025-04-11 03:15:00+00:00,8250.0,3650.0,8250.0,3650.0,8225.0,3640.0,8225.0,3650.0,503700,1739600
2025-04-11 03:20:00+00:00,8250.0,3640.0,8250.0,3650.0,8225.0,3640.0,8250.0,3640.0,262000,2065600
2025-04-11 03:25:00+00:00,8225.0,3650.0,8250.0,3650.0,8225.0,3640.0,8250.0,3650.0,443900,2960800
2025-04-11 03:30:00+00:00,8225.0,3640.0,8250.0,3650.0,8225.0,3640.0,8225.0,3650.0,375400,1270000
2025-04-11 03:35:00+00:00,8250.0,3650.0,8250.0,3650.0,8225.0,3640.0,8225.0,3650.0,193300,1272000
2025-04-11 03:40:00+00:00,8225.0,3640.0,8250.0,3650.0,8200.0,3640.0,8225.0,3650.0,1536500,1346600
2025-04-11 03:45:00+00:00,8225.0,3650.0,8225.0,3650.0,8200.0,3640.0,8225.0,3650.0,450800,1052800
2025-04-11 03:50:00+00:00,8225.0,3650.0,8225.0,3650.0,8200.0,3640.0,8200.0,3650.0,210900,1428400
2025-04-11 03:55:00+00:00,8200.0,3640.0,8225.0,3650.0,8200.0,3630.0,8225.0,3650.0,222000,11102000
2025-04-11 04:00:00+00:00,8200.0,3640.0,8225.0,3640.0,8200.0,3630.0,8200.0,3640.0,442800,1630600
2025-04-11 04:05:00+00:00,8200.0,3640.0,8250.0,3640.0,8200.0,3620.0,8225.0,3630.0,880000,9216300
2025-04-11 04:10:00+00:00,8225.0,3630.0,8225.0,3640.0,8200.0,3630.0,8225.0,3630.0,105400,943800
2025-04-11 04:15:00+00:00,8250.0,3640.0,8250.0,3640.0,8200.0,3630.0,8200.0,3630.0,957300,1275800
2025-04-11 04:20:00+00:00,8225.0,3630.0,8250.0,3640.0,8225.0,3620.0,8225.0,3630.0,839400,4178800
