Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-28 02:00:00+00:00,8325.0,4140.0,8350.0,4150.0,8300.0,4120.0,8350.0,4120.0,4744300,3862900
2025-08-28 02:05:00+00:00,8325.0,4140.0,8350.0,4150.0,8300.0,4130.0,8325.0,4140.0,3429600,1730000
2025-08-28 02:10:00+00:00,8325.0,4130.0,8350.0,4140.0,8300.0,4130.0,8325.0,4140.0,687900,425900
2025-08-28 02:15:00+00:00,8325.0,4120.0,8325.0,4140.0,8300.0,4120.0,8325.0,4140.0,171800,1002900
2025-08-28 02:20:00+00:00,8300.0,4130.0,8325.0,4130.0,8300.0,4120.0,8325.0,4120.0,2382900,479900
2025-08-28 02:25:00+00:00,8325.0,4110.0,8325.0,4130.0,8275.0,4110.0,8300.0,4120.0,3963700,789300
2025-08-28 02:30:00+00:00,8325.0,4120.0,8325.0,4120.0,8300.0,4110.0,8300.0,4110.0,367100,523600
2025-08-28 02:35:00+00:00,8300.0,4120.0,8325.0,4130.0,8300.0,4110.0,8325.0,4110.0,139500,785700
2025-08-28 02:40:00+00:00,8325.0,4130.0,8325.0,4130.0,8300.0,4120.0,8325.0,4120.0,211400,268800
2025-08-28 02:45:00+00:00,8300.0,4120.0,8325.0,4130.0,8300.0,4120.0,8300.0,4130.0,186200,353600
2025-08-28 02:50:00+00:00,8325.0,4120.0,8325.0,4130.0,8300.0,4120.0,8325.0,4120.0,151100,238900
2025-08-28 02:55:00+00:00,8300.0,4120.0,8325.0,4130.0,8300.0,4120.0,8300.0,4120.0,397600,289500
2025-08-28 03:00:00+00:00,8300.0,4120.0,8325.0,4130.0,8300.0,4120.0,8325.0,4120.0,1056200,241200
2025-08-28 03:05:00+00:00,8325.0,4120.0,8325.0,4130.0,8300.0,4120.0,8300.0,4130.0,482600,152500
2025-08-28 03:10:00+00:00,8300.0,4120.0,8325.0,4130.0,8300.0,4120.0,8325.0,4120.0,210300,343600
2025-08-28 03:15:00+00:00,8325.0,4120.0,8325.0,4130.0,8300.0,4120.0,8325.0,4120.0,378800,255200
2025-08-28 03:20:00+00:00,8325.0,4120.0,8325.0,4130.0,8300.0,4120.0,8300.0,4120.0,166400,313800
2025-08-28 03:25:00+00:00,8325.0,4130.0,8325.0,4130.0,8300.0,4120.0,8325.0,4130.0,223400,296300
2025-08-28 03:30:00+00:00,8300.0,4120.0,8325.0,4130.0,8300.0,4120.0,8325.0,4120.0,334900,295100
2025-08-28 03:35:00+00:00,8300.0,4120.0,8325.0,4130.0,8300.0,4120.0,8300.0,4120.0,619000,390500
2025-08-28 03:40:00+00:00,8325.0,4120.0,8325.0,4130.0,8300.0,4120.0,8300.0,4120.0,2005200,135000
2025-08-28 03:45:00+00:00,8325.0,4120.0,8350.0,4130.0,8325.0,4120.0,8325.0,4120.0,71900,120400
2025-08-28 03:50:00+00:00,8325.0,4130.0,8350.0,4130.0,8325.0,4120.0,8350.0,4120.0,116700,158200
2025-08-28 03:55:00+00:00,8325.0,4130.0,8350.0,4130.0,8325.0,4120.0,8325.0,4130.0,155400,205400
2025-08-28 04:00:00+00:00,8325.0,4120.0,8350.0,4130.0,8325.0,4120.0,8350.0,4120.0,490400,285200
2025-08-28 04:05:00+00:00,8325.0,4120.0,8350.0,4130.0,8325.0,4120.0,8350.0,4130.0,141600,177900
2025-08-28 04:10:00+00:00,8325.0,4150.0,8350.0,4150.0,8325.0,4130.0,8350.0,4130.0,605500,5147700
2025-08-28 04:15:00+00:00,8350.0,4150.0,8350.0,4150.0,8325.0,4140.0,8325.0,4150.0,364600,264300
2025-08-28 04:20:00+00:00,8350.0,4150.0,8350.0,4150.0,8325.0,4140.0,8325.0,4150.0,333300,195600
