Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-10-02 02:00:00+00:00,7600.0,3770.0,7600.0,3780.0,7500.0,3750.0,7500.0,3770.0,3785900,18709400
2025-10-02 02:05:00+00:00,7550.0,3780.0,7600.0,3780.0,7550.0,3750.0,7600.0,3780.0,5124000,21793000
2025-10-02 02:10:00+00:00,7575.0,3780.0,7575.0,3780.0,7550.0,3770.0,7550.0,3780.0,1033400,4845600
2025-10-02 02:15:00+00:00,7550.0,3790.0,7575.0,3790.0,7550.0,3770.0,7575.0,3780.0,1155500,7302100
2025-10-02 02:20:00+00:00,7575.0,3770.0,7575.0,3790.0,7550.0,3770.0,7550.0,3790.0,994100,9178000
2025-10-02 02:25:00+00:00,7550.0,3770.0,7575.0,3780.0,7550.0,3770.0,7550.0,3780.0,1153200,2717000
2025-10-02 02:30:00+00:00,7550.0,3780.0,7575.0,3780.0,7550.0,3770.0,7550.0,3780.0,1673000,2112800
2025-10-02 02:35:00+00:00,7550.0,3770.0,7575.0,3780.0,7550.0,3770.0,7575.0,3770.0,713700,1271500
2025-10-02 02:40:00+00:00,7550.0,3760.0,7575.0,3780.0,7550.0,3750.0,7575.0,3770.0,490200,23948800
2025-10-02 02:45:00+00:00,7550.0,3760.0,7575.0,3760.0,7550.0,3750.0,7550.0,3760.0,581300,2414700
2025-10-02 02:50:00+00:00,7575.0,3770.0,7575.0,3770.0,7550.0,3750.0,7550.0,3750.0,1166700,7047200
2025-10-02 02:55:00+00:00,7550.0,3760.0,7575.0,3770.0,7550.0,3760.0,7550.0,3770.0,621600,1075700
2025-10-02 03:00:00+00:00,7575.0,3760.0,7575.0,3770.0,7550.0,3760.0,7575.0,3760.0,649300,1366400
2025-10-02 03:05:00+00:00,7575.0,3770.0,7575.0,3770.0,7550.0,3760.0,7550.0,3770.0,1607200,2090200
2025-10-02 03:10:00+00:00,7550.0,3770.0,7575.0,3770.0,7550.0,3760.0,7550.0,3770.0,696500,1010100
2025-10-02 03:15:00+00:00,7575.0,3770.0,7575.0,3770.0,7525.0,3760.0,7575.0,3770.0,7159300,1197500
2025-10-02 03:20:00+00:00,7550.0,3760.0,7575.0,3770.0,7550.0,3760.0,7550.0,3760.0,501800,1296800
2025-10-02 03:25:00+00:00,7575.0,3760.0,7575.0,3770.0,7550.0,3760.0,7550.0,3760.0,430300,2742200
2025-10-02 03:30:00+00:00,7575.0,3770.0,7575.0,3770.0,7550.0,3760.0,7550.0,3760.0,908100,1080100
2025-10-02 03:35:00+00:00,7575.0,3760.0,7575.0,3770.0,7550.0,3760.0,7550.0,3770.0,669300,2207000
2025-10-02 03:40:00+00:00,7550.0,3770.0,7575.0,3770.0,7550.0,3760.0,7575.0,3770.0,659800,1549600
2025-10-02 03:45:00+00:00,7550.0,3760.0,7575.0,3770.0,7550.0,3760.0,7550.0,3760.0,333600,635500
2025-10-02 03:50:00+00:00,7550.0,3760.0,7575.0,3770.0,7550.0,3750.0,7575.0,3770.0,682600,10932800
2025-10-02 03:55:00+00:00,7575.0,3760.0,7575.0,3770.0,7550.0,3750.0,7575.0,3760.0,419000,4863400
2025-10-02 04:00:00+00:00,7550.0,3740.0,7575.0,3770.0,7550.0,3740.0,7550.0,3770.0,714500,28885800
2025-10-02 04:05:00+00:00,7550.0,3750.0,7575.0,3750.0,7550.0,3730.0,7550.0,3750.0,280900,8799200
2025-10-02 04:10:00+00:00,7550.0,3750.0,7575.0,3750.0,7550.0,3740.0,7550.0,3750.0,447600,1908300
2025-10-02 04:15:00+00:00,7575.0,3750.0,7575.0,3750.0,7550.0,3740.0,7550.0,3740.0,564300,600300
2025-10-02 04:20:00+00:00,7575.0,3740.0,7575.0,3750.0,7525.0,3740.0,7550.0,3750.0,6817500,880500
