Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-24 02:00:00+00:00,7825.0,3680.0,7850.0,3680.0,7700.0,3650.0,7850.0,3660.0,10858300.0,8730800
2025-03-24 02:05:00+00:00,7750.0,3680.0,7850.0,3690.0,7750.0,3670.0,7825.0,3680.0,10994200.0,9139300
2025-03-24 02:10:00+00:00,7875.0,3730.0,7900.0,3740.0,7750.0,3670.0,7750.0,3680.0,15471000.0,14690400
2025-03-24 02:15:00+00:00,7825.0,3700.0,7925.0,3740.0,7825.0,3690.0,7875.0,3730.0,16988200.0,7412100
2025-03-24 02:20:00+00:00,7850.0,3700.0,7850.0,3700.0,7800.0,3670.0,7850.0,3700.0,3199600.0,4855500
2025-03-24 02:25:00+00:00,7850.0,3680.0,7850.0,3700.0,7800.0,3670.0,7850.0,3700.0,3374400.0,2323100
2025-03-24 02:30:00+00:00,7800.0,3670.0,7850.0,3680.0,7775.0,3660.0,7825.0,3680.0,3250800.0,2985000
2025-03-24 02:35:00+00:00,7800.0,3670.0,7825.0,3670.0,7750.0,3660.0,7800.0,3670.0,4616800.0,2854300
2025-03-24 02:40:00+00:00,7850.0,3670.0,7850.0,3670.0,7800.0,3660.0,7825.0,3670.0,10337100.0,3065700
2025-03-24 02:45:00+00:00,7800.0,3660.0,7850.0,3670.0,7800.0,3650.0,7850.0,3670.0,8088900.0,5173800
2025-03-24 02:50:00+00:00,7800.0,3640.0,7825.0,3660.0,7775.0,3630.0,7800.0,3660.0,2801000.0,3586400
2025-03-24 02:55:00+00:00,7800.0,3640.0,7800.0,3650.0,7775.0,3630.0,7800.0,3640.0,1039100.0,3301500
2025-03-24 03:00:00+00:00,7800.0,3650.0,7800.0,3650.0,7775.0,3630.0,7800.0,3640.0,600800.0,1779500
2025-03-24 03:05:00+00:00,7775.0,3630.0,7800.0,3650.0,7775.0,3630.0,7775.0,3650.0,1417500.0,2052000
2025-03-24 03:10:00+00:00,7750.0,3590.0,7800.0,3640.0,7750.0,3580.0,7800.0,3630.0,2404200.0,11224200
2025-03-24 03:15:00+00:00,7725.0,3560.0,7775.0,3590.0,7700.0,3550.0,7750.0,3590.0,6918900.0,6532900
2025-03-24 03:20:00+00:00,7750.0,3600.0,7750.0,3610.0,7625.0,3520.0,7725.0,3550.0,21034400.0,12503900
2025-03-24 03:25:00+00:00,7725.0,3600.0,7750.0,3620.0,7725.0,3590.0,7750.0,3600.0,969100.0,3243600
2025-03-24 03:30:00+00:00,7725.0,3600.0,7750.0,3610.0,7725.0,3590.0,7750.0,3600.0,1114000.0,2111400
2025-03-24 03:35:00+00:00,7750.0,3610.0,7775.0,3610.0,7725.0,3590.0,7725.0,3600.0,1916600.0,1390700
2025-03-24 03:40:00+00:00,7775.0,3600.0,7775.0,3620.0,7750.0,3600.0,7775.0,3600.0,889900.0,2075700
2025-03-24 03:45:00+00:00,7750.0,3610.0,7775.0,3610.0,7750.0,3590.0,7775.0,3610.0,985100.0,2969900
2025-03-24 03:50:00+00:00,7775.0,3590.0,7800.0,3610.0,7750.0,3590.0,7750.0,3610.0,1832000.0,2227800
2025-03-24 03:55:00+00:00,7775.0,3600.0,7800.0,3600.0,7750.0,3590.0,7800.0,3590.0,1429400.0,1047500
2025-03-24 04:00:00+00:00,7725.0,3570.0,7775.0,3600.0,7700.0,3560.0,7750.0,3600.0,4645100.0,6140700
2025-03-24 04:05:00+00:00,7775.0,3600.0,7775.0,3600.0,7725.0,3560.0,7725.0,3570.0,1426900.0,3308400
2025-03-24 04:10:00+00:00,7750.0,3580.0,7775.0,3600.0,7750.0,3570.0,7775.0,3590.0,618500.0,1743200
