Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-04 02:00:00+00:00,9100.0,4230.0,9100.0,4230.0,9075.0,4210.0,9100.0,4230.0,2422600,5909700
2025-06-04 02:05:00+00:00,9050.0,4180.0,9100.0,4230.0,9050.0,4170.0,9100.0,4230.0,1301600,13964800
2025-06-04 02:10:00+00:00,9050.0,4190.0,9075.0,4190.0,9050.0,4170.0,9075.0,4190.0,287500,7819700
2025-06-04 02:15:00+00:00,9050.0,4200.0,9075.0,4200.0,9050.0,4180.0,9075.0,4190.0,744900,3152200
2025-06-04 02:20:00+00:00,9075.0,4190.0,9075.0,4200.0,9050.0,4190.0,9075.0,4200.0,136200,2096800
2025-06-04 02:25:00+00:00,9075.0,4200.0,9075.0,4200.0,9050.0,4190.0,9050.0,4190.0,1934400,937400
2025-06-04 02:30:00+00:00,9075.0,4180.0,9075.0,4200.0,9050.0,4170.0,9075.0,4200.0,211600,5227300
2025-06-04 02:35:00+00:00,9075.0,4180.0,9075.0,4190.0,9050.0,4170.0,9075.0,4180.0,929300,2922800
2025-06-04 02:40:00+00:00,9050.0,4180.0,9075.0,4190.0,9050.0,4180.0,9075.0,4180.0,549200,685800
2025-06-04 02:45:00+00:00,9050.0,4180.0,9075.0,4190.0,9050.0,4180.0,9050.0,4190.0,174800,1600900
2025-06-04 02:50:00+00:00,9075.0,4180.0,9075.0,4190.0,9050.0,4170.0,9050.0,4190.0,826800,4400900
2025-06-04 02:55:00+00:00,9075.0,4190.0,9075.0,4190.0,9050.0,4170.0,9075.0,4170.0,284000,2308100
2025-06-04 03:00:00+00:00,9075.0,4190.0,9075.0,4190.0,9050.0,4180.0,9075.0,4190.0,196600,1022900
2025-06-04 03:05:00+00:00,9075.0,4170.0,9075.0,4190.0,9050.0,4170.0,9075.0,4190.0,323500,2038500
2025-06-04 03:10:00+00:00,9075.0,4170.0,9075.0,4180.0,9050.0,4170.0,9050.0,4170.0,277800,2025600
2025-06-04 03:15:00+00:00,9075.0,4170.0,9075.0,4180.0,9050.0,4160.0,9050.0,4170.0,468800,2276700
2025-06-04 03:20:00+00:00,9075.0,4160.0,9075.0,4170.0,9050.0,4160.0,9075.0,4160.0,403600,1214300
2025-06-04 03:25:00+00:00,9075.0,4150.0,9075.0,4170.0,9050.0,4140.0,9075.0,4160.0,325700,8100600
2025-06-04 03:30:00+00:00,9050.0,4170.0,9075.0,4170.0,9050.0,4130.0,9075.0,4140.0,631100,14487300
2025-06-04 03:35:00+00:00,9050.0,4170.0,9075.0,4170.0,9025.0,4160.0,9075.0,4160.0,1644700,366000
2025-06-04 03:40:00+00:00,9050.0,4150.0,9050.0,4170.0,9025.0,4140.0,9050.0,4160.0,294900,6901400
2025-06-04 03:45:00+00:00,9050.0,4160.0,9050.0,4160.0,9025.0,4150.0,9050.0,4160.0,1078800,501600
2025-06-04 03:50:00+00:00,9025.0,4150.0,9050.0,4160.0,9025.0,4150.0,9050.0,4160.0,276600,659000
2025-06-04 03:55:00+00:00,9025.0,4150.0,9050.0,4160.0,9025.0,4150.0,9025.0,4160.0,315400,823200
2025-06-04 04:00:00+00:00,9025.0,4160.0,9050.0,4160.0,9025.0,4150.0,9050.0,4150.0,1975400,1045500
2025-06-04 04:05:00+00:00,9025.0,4150.0,9050.0,4160.0,9000.0,4150.0,9050.0,4160.0,2762800,2256900
2025-06-04 04:10:00+00:00,9025.0,4150.0,9050.0,4160.0,9000.0,4150.0,9025.0,4150.0,1288200,608900
2025-06-04 04:15:00+00:00,9025.0,4140.0,9050.0,4160.0,9025.0,4140.0,9025.0,4150.0,413000,4520300
2025-06-04 04:20:00+00:00,9025.0,4140.0,9050.0,4150.0,9025.0,4140.0,9025.0,4140.0,729300,945000
