Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-04-08 02:30:00+00:00,7650.0,3650.0,7725.0,3680.0,7275.0,3450.0,7425.0,3470.0,61459700,43303100.0
2025-04-08 02:35:00+00:00,7625.0,3630.0,7700.0,3690.0,7525.0,3600.0,7675.0,3650.0,33027300,41397300.0
2025-04-08 02:40:00+00:00,7675.0,3630.0,7675.0,3640.0,7575.0,3600.0,7600.0,3640.0,21950200,24481100.0
2025-04-08 02:45:00+00:00,7700.0,3640.0,7725.0,3640.0,7650.0,3620.0,7675.0,3620.0,26344600,12482200.0
2025-04-08 02:50:00+00:00,7750.0,3670.0,7750.0,3680.0,7700.0,3630.0,7725.0,3630.0,7098800,17836400.0
2025-04-08 02:55:00+00:00,7675.0,3660.0,7775.0,3700.0,7650.0,3660.0,7750.0,3670.0,17361500,18313300.0
2025-04-08 03:00:00+00:00,7675.0,3660.0,7700.0,3680.0,7650.0,3630.0,7650.0,3660.0,6341700,16292200.0
2025-04-08 03:05:00+00:00,7675.0,3660.0,7700.0,3660.0,7650.0,3650.0,7675.0,3660.0,5186800,4465300.0
2025-04-08 03:10:00+00:00,7675.0,3640.0,7700.0,3660.0,7650.0,3640.0,7675.0,3650.0,4280800,7779600.0
2025-04-08 03:15:00+00:00,7700.0,3660.0,7700.0,3660.0,7650.0,3640.0,7675.0,3650.0,4011200,4225800.0
2025-04-08 03:20:00+00:00,7725.0,3670.0,7725.0,3680.0,7675.0,3650.0,7700.0,3660.0,2346100,5722400.0
2025-04-08 03:25:00+00:00,7725.0,3690.0,7725.0,3690.0,7700.0,3650.0,7725.0,3670.0,1876400,5290700.0
2025-04-08 03:30:00+00:00,7800.0,3690.0,7800.0,3690.0,7700.0,3680.0,7725.0,3680.0,7727800,3103700.0
2025-04-08 03:35:00+00:00,7825.0,3720.0,7825.0,3730.0,7775.0,3680.0,7800.0,3690.0,3303700,15622600.0
2025-04-08 03:40:00+00:00,7850.0,3710.0,7875.0,3730.0,7800.0,3700.0,7825.0,3730.0,5997500,8107200.0
2025-04-08 03:45:00+00:00,7900.0,3720.0,7900.0,3730.0,7850.0,3710.0,7875.0,3710.0,4930800,5432000.0
2025-04-08 03:50:00+00:00,7950.0,3730.0,7950.0,3750.0,7875.0,3720.0,7900.0,3730.0,9355800,8197500.0
2025-04-08 03:55:00+00:00,7875.0,3710.0,7950.0,3740.0,7850.0,3700.0,7950.0,3740.0,6733600,9261000.0
2025-04-08 04:00:00+00:00,7900.0,3690.0,7900.0,3710.0,7850.0,3680.0,7850.0,3700.0,1956800,9910200.0
2025-04-08 04:05:00+00:00,7900.0,3690.0,7900.0,3700.0,7875.0,3690.0,7900.0,3690.0,1082500,1958100.0
2025-04-08 04:10:00+00:00,7900.0,3700.0,7900.0,3700.0,7875.0,3690.0,7900.0,3700.0,2307900,1942400.0
2025-04-08 04:15:00+00:00,7900.0,3710.0,7925.0,3710.0,7875.0,3690.0,7900.0,3700.0,1922800,3735800.0
2025-04-08 04:20:00+00:00,7950.0,3720.0,7950.0,3720.0,7900.0,3700.0,7925.0,3710.0,2545600,3366200.0
2025-04-08 04:25:00+00:00,7975.0,3720.0,7975.0,3740.0,7925.0,3710.0,7950.0,3720.0,3933500,6424500.0
2025-04-08 04:30:00+00:00,7950.0,3720.0,7975.0,3730.0,7950.0,3710.0,7975.0,3720.0,1235500,4507800.0
2025-04-08 04:35:00+00:00,7975.0,3710.0,7975.0,3720.0,7950.0,3710.0,7975.0,3720.0,2892200,2603500.0
2025-04-08 04:40:00+00:00,8000.0,3710.0,8000.0,3730.0,7950.0,3710.0,7975.0,3720.0,2253000,5883400.0
