Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-05 02:00:00+00:00,9000.0,3880.0,9000.0,3900.0,8975.0,3860.0,9000.0,3890.0,1029700,2444900.0
2025-05-05 02:05:00+00:00,9050.0,3880.0,9050.0,3890.0,8975.0,3880.0,9000.0,3890.0,7392500,1887700.0
2025-05-05 02:10:00+00:00,9050.0,3900.0,9050.0,3900.0,9025.0,3880.0,9025.0,3890.0,969400,4647400.0
2025-05-05 02:15:00+00:00,9025.0,3890.0,9050.0,3900.0,9025.0,3890.0,9050.0,3890.0,1505200,3530100.0
2025-05-05 02:20:00+00:00,9025.0,3880.0,9050.0,3900.0,9025.0,3880.0,9025.0,3900.0,613500,2290200.0
2025-05-05 02:25:00+00:00,9050.0,3880.0,9050.0,3890.0,9025.0,3880.0,9025.0,3880.0,1032400,2917500.0
2025-05-05 02:30:00+00:00,9025.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3890.0,512900,725400.0
2025-05-05 02:35:00+00:00,9050.0,3880.0,9050.0,3890.0,9025.0,3880.0,9025.0,3890.0,367000,718800.0
2025-05-05 02:40:00+00:00,9025.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3880.0,3348900,680500.0
2025-05-05 02:45:00+00:00,9025.0,3880.0,9050.0,3900.0,9025.0,3880.0,9025.0,3890.0,694600,5456300.0
2025-05-05 02:50:00+00:00,9025.0,3890.0,9050.0,3890.0,9025.0,3880.0,9050.0,3890.0,113000,1301900.0
2025-05-05 02:55:00+00:00,9050.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3880.0,239700,625000.0
2025-05-05 03:00:00+00:00,9025.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3880.0,199400,726900.0
2025-05-05 03:05:00+00:00,9025.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3880.0,579700,1340100.0
2025-05-05 03:10:00+00:00,9050.0,3890.0,9050.0,3890.0,9025.0,3880.0,9050.0,3890.0,266000,405200.0
2025-05-05 03:15:00+00:00,9050.0,3890.0,9050.0,3890.0,9025.0,3880.0,9025.0,3890.0,1900600,469000.0
2025-05-05 03:20:00+00:00,9025.0,3870.0,9050.0,3890.0,9025.0,3870.0,9050.0,3890.0,517900,8648400.0
2025-05-05 03:25:00+00:00,9000.0,3870.0,9050.0,3880.0,9000.0,3870.0,9050.0,3870.0,1170800,1759800.0
2025-05-05 03:30:00+00:00,9025.0,3860.0,9025.0,3880.0,9000.0,3860.0,9025.0,3870.0,167400,3199800.0
2025-05-05 03:35:00+00:00,9025.0,3860.0,9025.0,3870.0,9000.0,3860.0,9025.0,3870.0,247600,1633600.0
2025-05-05 03:40:00+00:00,9000.0,3870.0,9025.0,3870.0,9000.0,3860.0,9000.0,3860.0,496500,2055200.0
2025-05-05 03:45:00+00:00,9025.0,3880.0,9025.0,3880.0,9000.0,3860.0,9000.0,3870.0,449600,1513300.0
2025-05-05 03:50:00+00:00,9000.0,3870.0,9025.0,3880.0,9000.0,3870.0,9025.0,3880.0,5107500,373400.0
2025-05-05 03:55:00+00:00,9025.0,3870.0,9025.0,3880.0,9000.0,3870.0,9000.0,3870.0,226400,2411800.0
2025-05-05 04:00:00+00:00,9025.0,3870.0,9025.0,3880.0,9000.0,3870.0,9000.0,3870.0,169300,508200.0
2025-05-05 04:05:00+00:00,9025.0,3870.0,9025.0,3880.0,9000.0,3870.0,9000.0,3870.0,141700,1521300.0
2025-05-05 04:10:00+00:00,9050.0,3870.0,9050.0,3880.0,9000.0,3870.0,9025.0,3870.0,1531300,418500.0
2025-05-05 04:15:00+00:00,9025.0,3870.0,9050.0,3880.0,9000.0,3870.0,9050.0,3880.0,419100,1584000.0
