Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,,,
2024-12-12 02:00:00+00:00,10275.0,4350.0,10275.0,4350.0,10350.0,4360.0,10275.0,4330.0,10325.0,4350.0,3458800,2727300
2024-12-12 02:05:00+00:00,10350.0,4350.0,10350.0,4350.0,10375.0,4360.0,10275.0,4340.0,10275.0,4340.0,1483100,2602300
2024-12-12 02:10:00+00:00,10325.0,4340.0,10325.0,4340.0,10350.0,4350.0,10325.0,4330.0,10325.0,4350.0,301300,3189600
2024-12-12 02:15:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10325.0,4330.0,10325.0,4330.0,233800,4770200
2024-12-12 02:20:00+00:00,10350.0,4340.0,10350.0,4340.0,10350.0,4350.0,10325.0,4340.0,10325.0,4350.0,172000,369300
2024-12-12 02:25:00+00:00,10325.0,4350.0,10325.0,4350.0,10350.0,4350.0,10300.0,4340.0,10350.0,4340.0,272300,1378100
2024-12-12 02:30:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4350.0,10300.0,4340.0,10300.0,4350.0,158100,622400
2024-12-12 02:35:00+00:00,10300.0,4350.0,10300.0,4350.0,10325.0,4350.0,10300.0,4340.0,10300.0,4340.0,78300,407800
2024-12-12 02:40:00+00:00,10325.0,4340.0,10325.0,4340.0,10325.0,4350.0,10300.0,4340.0,10300.0,4350.0,40900,359700
2024-12-12 02:45:00+00:00,10275.0,4330.0,10275.0,4330.0,10325.0,4350.0,10275.0,4320.0,10325.0,4340.0,978000,9008000
2024-12-12 02:50:00+00:00,10275.0,4320.0,10275.0,4320.0,10300.0,4330.0,10275.0,4320.0,10300.0,4330.0,235500,1742800
2024-12-12 02:55:00+00:00,10275.0,4330.0,10275.0,4330.0,10300.0,4330.0,10275.0,4320.0,10275.0,4320.0,800000,735500
2024-12-12 03:00:00+00:00,10275.0,4330.0,10275.0,4330.0,10300.0,4330.0,10250.0,4320.0,10300.0,4330.0,1129900,369900
2024-12-12 03:05:00+00:00,10300.0,4320.0,10300.0,4320.0,10300.0,4330.0,10275.0,4320.0,10275.0,4330.0,141900,581800
2024-12-12 03:10:00+00:00,10275.0,4330.0,10275.0,4330.0,10300.0,4330.0,10275.0,4320.0,10300.0,4330.0,56600,598500
2024-12-12 03:15:00+00:00,10275.0,4320.0,10275.0,4320.0,10300.0,4330.0,10275.0,4320.0,10300.0,4330.0,147600,825900
2024-12-12 03:20:00+00:00,10275.0,4310.0,10275.0,4310.0,10300.0,4330.0,10275.0,4310.0,10275.0,4330.0,22000,6550300
2024-12-12 03:25:00+00:00,10300.0,4320.0,10300.0,4320.0,10300.0,4320.0,10275.0,4310.0,10275.0,4320.0,155700,972500
2024-12-12 03:30:00+00:00,10275.0,4320.0,10275.0,4320.0,10300.0,4320.0,10275.0,4310.0,10300.0,4320.0,162200,938600
2024-12-12 03:35:00+00:00,10300.0,4310.0,10300.0,4310.0,10300.0,4320.0,10275.0,4310.0,10275.0,4320.0,25700,645700
2024-12-12 03:40:00+00:00,10300.0,4320.0,10300.0,4320.0,10300.0,4320.0,10275.0,4310.0,10300.0,4320.0,105200,946800
2024-12-12 03:45:00+00:00,10300.0,4320.0,10300.0,4320.0,10300.0,4320.0,10275.0,4310.0,10300.0,4320.0,226400,470300
2024-12-12 03:50:00+00:00,10275.0,4310.0,10275.0,4310.0,10300.0,4320.0,10275.0,4310.0,10275.0,4320.0,72800,1795800
2024-12-12 03:55:00+00:00,10300.0,4320.0,10300.0,4320.0,10300.0,4320.0,10275.0,4310.0,10300.0,4310.0,43900,361900
2024-12-12 04:00:00+00:00,10250.0,4310.0,10250.0,4310.0,10300.0,4320.0,10250.0,4310.0,10275.0,4310.0,1152100,900600
2024-12-12 04:05:00+00:00,10275.0,4300.0,10275.0,4300.0,10275.0,4320.0,10250.0,4300.0,10250.0,4310.0,233600,8975800
2024-12-12 04:10:00+00:00,10250.0,4310.0,10250.0,4310.0,10275.0,4310.0,10250.0,4300.0,10275.0,4300.0,43900,1701800
2024-12-12 04:15:00+00:00,10275.0,4310.0,10275.0,4310.0,10275.0,4310.0,10250.0,4300.0,10250.0,4310.0,38800,477400
2024-12-12 04:20:00+00:00,10275.0,4300.0,10275.0,4300.0,10275.0,4310.0,10250.0,4300.0,10275.0,4310.0,66900,660400
2024-12-12 04:25:00+00:00,10250.0,4310.0,10250.0,4310.0,10275.0,4310.0,10250.0,4300.0,10250.0,4300.0,54700,1177600
2024-12-12 04:30:00+00:00,10275.0,4300.0,10275.0,4300.0,10275.0,4310.0,10250.0,4300.0,10275.0,4310.0,56100,752500
2024-12-12 04:35:00+00:00,10250.0,4310.0,10250.0,4310.0,10275.0,4310.0,10250.0,4300.0,10250.0,4310.0,45200,959600
2024-12-12 04:40:00+00:00,10250.0,4300.0,10250.0,4300.0,10275.0,4310.0,10250.0,4300.0,10250.0,4310.0,95400,868200
2024-12-12 04:45:00+00:00,10275.0,4310.0,10275.0,4310.0,10275.0,4310.0,10250.0,4300.0,10275.0,4300.0,87300,918800
2024-12-12 04:50:00+00:00,10275.0,4310.0,10275.0,4310.0,10275.0,4310.0,10250.0,4300.0,10275.0,4310.0,1396700,597700
2024-12-12 04:55:00+00:00,10250.0,4300.0,10250.0,4300.0,10275.0,4310.0,10250.0,4300.0,10275.0,4310.0,107900,1279600
2024-12-12 06:30:00+00:00,10275.0,4310.0,10275.0,4310.0,10300.0,4310.0,10250.0,4300.0,10275.0,4310.0,376600,2226900
2024-12-12 06:35:00+00:00,10275.0,4310.0,10275.0,4310.0,10275.0,4310.0,10250.0,4300.0,10250.0,4310.0,52900,421600
2024-12-12 06:40:00+00:00,10275.0,4300.0,10275.0,4300.0,10300.0,4310.0,10250.0,4300.0,10275.0,4300.0,414300,1056700
2024-12-12 06:45:00+00:00,10300.0,4310.0,10300.0,4310.0,10300.0,4310.0,10275.0,4300.0,10300.0,4310.0,28400,670100
2024-12-12 06:50:00+00:00,10300.0,4310.0,10300.0,4310.0,10300.0,4310.0,10275.0,4300.0,10300.0,4300.0,67200,675600
2024-12-12 06:55:00+00:00,10300.0,4310.0,10300.0,4310.0,10300.0,4310.0,10275.0,4300.0,10300.0,4310.0,72600,1045400
2024-12-12 07:00:00+00:00,10275.0,4300.0,10275.0,4300.0,10300.0,4310.0,10275.0,4300.0,10275.0,4310.0,147800,800500
2024-12-12 07:05:00+00:00,10275.0,4310.0,10275.0,4310.0,10300.0,4310.0,10250.0,4300.0,10275.0,4310.0,419200,2942700
2024-12-12 07:10:00+00:00,10250.0,4310.0,10250.0,4310.0,10275.0,4310.0,10250.0,4300.0,10275.0,4310.0,90000,1043700
2024-12-12 07:15:00+00:00,10250.0,4300.0,10250.0,4300.0,10275.0,4310.0,10250.0,4300.0,10250.0,4310.0,78500,1307500
2024-12-12 07:20:00+00:00,10250.0,4300.0,10250.0,4300.0,10275.0,4310.0,10250.0,4300.0,10250.0,4300.0,107400,969100
2024-12-12 07:25:00+00:00,10250.0,4290.0,10250.0,4290.0,10275.0,4310.0,10250.0,4280.0,10250.0,4310.0,158900,27022300
