Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-20 02:00:00+00:00,8425.0,4090.0,8425.0,4090.0,8350.0,4050.0,8375.0,4050.0,6155700,3939600
2025-08-20 02:05:00+00:00,8500.0,4090.0,8500.0,4100.0,8400.0,4080.0,8425.0,4090.0,9745400,4501000
2025-08-20 02:10:00+00:00,8425.0,4110.0,8500.0,4120.0,8425.0,4090.0,8500.0,4100.0,5313900,5613600
2025-08-20 02:15:00+00:00,8400.0,4100.0,8450.0,4120.0,8400.0,4090.0,8450.0,4110.0,3763200,3466900
2025-08-20 02:20:00+00:00,8450.0,4100.0,8450.0,4110.0,8350.0,4090.0,8425.0,4100.0,13271800,1775500
2025-08-20 02:25:00+00:00,8450.0,4100.0,8450.0,4100.0,8425.0,4090.0,8450.0,4090.0,347000,634600
2025-08-20 02:30:00+00:00,8425.0,4100.0,8450.0,4100.0,8425.0,4090.0,8450.0,4100.0,1251900,837000
2025-08-20 02:35:00+00:00,8425.0,4090.0,8450.0,4100.0,8400.0,4090.0,8425.0,4090.0,1896900,978800
2025-08-20 02:40:00+00:00,8425.0,4090.0,8425.0,4100.0,8400.0,4090.0,8400.0,4090.0,2076000,975900
2025-08-20 02:45:00+00:00,8400.0,4090.0,8425.0,4100.0,8400.0,4090.0,8425.0,4090.0,1036500,1100300
2025-08-20 02:50:00+00:00,8400.0,4090.0,8425.0,4100.0,8400.0,4090.0,8425.0,4090.0,1140300,744100
2025-08-20 02:55:00+00:00,8425.0,4100.0,8425.0,4100.0,8400.0,4090.0,8400.0,4100.0,1376700,688400
2025-08-20 03:00:00+00:00,8425.0,4100.0,8425.0,4100.0,8400.0,4090.0,8425.0,4100.0,815900,946700
2025-08-20 03:05:00+00:00,8400.0,4080.0,8425.0,4100.0,8400.0,4080.0,8400.0,4090.0,1596900,915300
2025-08-20 03:10:00+00:00,8375.0,4080.0,8425.0,4090.0,8375.0,4080.0,8400.0,4090.0,3451200,556700
2025-08-20 03:15:00+00:00,8400.0,4080.0,8400.0,4090.0,8375.0,4080.0,8400.0,4080.0,1325600,458500
2025-08-20 03:20:00+00:00,8375.0,4090.0,8400.0,4090.0,8375.0,4080.0,8375.0,4090.0,766300,708600
2025-08-20 03:25:00+00:00,8375.0,4090.0,8400.0,4090.0,8375.0,4080.0,8400.0,4080.0,638100,589700
2025-08-20 03:30:00+00:00,8400.0,4090.0,8400.0,4090.0,8375.0,4080.0,8375.0,4090.0,4264600,522900
2025-08-20 03:35:00+00:00,8400.0,4080.0,8400.0,4090.0,8375.0,4080.0,8375.0,4090.0,868700,501100
2025-08-20 03:40:00+00:00,8375.0,4090.0,8400.0,4090.0,8375.0,4080.0,8400.0,4090.0,753500,554200
2025-08-20 03:45:00+00:00,8400.0,4090.0,8400.0,4090.0,8375.0,4080.0,8375.0,4080.0,1188500,933500
2025-08-20 03:50:00+00:00,8375.0,4080.0,8400.0,4090.0,8375.0,4080.0,8375.0,4080.0,812000,300300
2025-08-20 03:55:00+00:00,8400.0,4090.0,8400.0,4090.0,8375.0,4080.0,8400.0,4090.0,597400,518300
2025-08-20 04:00:00+00:00,8400.0,4080.0,8400.0,4090.0,8375.0,4080.0,8400.0,4080.0,840900,577100
2025-08-20 04:05:00+00:00,8400.0,4090.0,8400.0,4090.0,8375.0,4080.0,8400.0,4090.0,423500,437900
2025-08-20 04:10:00+00:00,8400.0,4090.0,8400.0,4090.0,8375.0,4080.0,8375.0,4080.0,597300,410600
2025-08-20 04:15:00+00:00,8375.0,4080.0,8400.0,4090.0,8375.0,4080.0,8400.0,4080.0,1486500,491200
2025-08-20 04:20:00+00:00,8375.0,4090.0,8400.0,4090.0,8375.0,4080.0,8400.0,4080.0,2036100,512800
