Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-12 02:00:00+00:00,9025.0,3860.0,9050.0,3860.0,8975.0,3810.0,9025.0,3810.0,2476800,12273800
2025-03-12 02:05:00+00:00,9050.0,3850.0,9050.0,3870.0,9000.0,3840.0,9025.0,3860.0,491100,10300800
2025-03-12 02:10:00+00:00,9050.0,3870.0,9050.0,3870.0,9025.0,3840.0,9050.0,3850.0,828000,6420100
2025-03-12 02:15:00+00:00,9050.0,3850.0,9050.0,3870.0,9025.0,3850.0,9050.0,3870.0,1494800,4581400
2025-03-12 02:20:00+00:00,9050.0,3900.0,9075.0,3900.0,9050.0,3850.0,9050.0,3850.0,651400,18935700
2025-03-12 02:25:00+00:00,9050.0,3910.0,9075.0,3920.0,9050.0,3890.0,9050.0,3890.0,646800,11911300
2025-03-12 02:30:00+00:00,9050.0,3900.0,9075.0,3920.0,9025.0,3890.0,9050.0,3920.0,1225000,9634600
2025-03-12 02:35:00+00:00,9025.0,3890.0,9050.0,3910.0,9025.0,3890.0,9050.0,3900.0,513900,2667500
2025-03-12 02:40:00+00:00,9000.0,3890.0,9050.0,3900.0,9000.0,3890.0,9025.0,3890.0,1353300,1899100
2025-03-12 02:45:00+00:00,9025.0,3910.0,9025.0,3920.0,9000.0,3890.0,9000.0,3900.0,1055000,7356400
2025-03-12 02:50:00+00:00,9000.0,3890.0,9050.0,3920.0,9000.0,3880.0,9025.0,3910.0,859800,7492800
2025-03-12 02:55:00+00:00,9000.0,3890.0,9025.0,3890.0,9000.0,3870.0,9025.0,3890.0,163600,3255800
2025-03-12 03:00:00+00:00,9025.0,3890.0,9050.0,3890.0,9000.0,3880.0,9025.0,3890.0,1256400,1142100
2025-03-12 03:05:00+00:00,9050.0,3890.0,9050.0,3900.0,9025.0,3880.0,9050.0,3890.0,291700,2325400
2025-03-12 03:10:00+00:00,9050.0,3880.0,9050.0,3900.0,9025.0,3880.0,9050.0,3900.0,225500,4099600
2025-03-12 03:15:00+00:00,9000.0,3870.0,9050.0,3890.0,9000.0,3870.0,9025.0,3890.0,885500,3228500
2025-03-12 03:20:00+00:00,9025.0,3870.0,9025.0,3880.0,9000.0,3860.0,9000.0,3870.0,1825100,5602300
2025-03-12 03:25:00+00:00,9025.0,3890.0,9050.0,3890.0,9000.0,3870.0,9025.0,3880.0,1049900,1138200
2025-03-12 03:30:00+00:00,9025.0,3890.0,9050.0,3890.0,9025.0,3880.0,9025.0,3890.0,171500,1717500
2025-03-12 03:35:00+00:00,9025.0,3890.0,9050.0,3890.0,9025.0,3880.0,9025.0,3890.0,315800,1903500
2025-03-12 03:40:00+00:00,9025.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3890.0,422900,1945200
2025-03-12 03:45:00+00:00,9025.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3890.0,310600,733800
2025-03-12 03:50:00+00:00,9025.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3890.0,923100,758000
2025-03-12 03:55:00+00:00,9025.0,3880.0,9050.0,3890.0,9025.0,3880.0,9050.0,3880.0,330700,833800
2025-03-12 04:00:00+00:00,9000.0,3850.0,9050.0,3890.0,9000.0,3850.0,9025.0,3880.0,2737300,9468400
2025-03-12 04:05:00+00:00,9000.0,3870.0,9025.0,3870.0,9000.0,3850.0,9025.0,3860.0,205200,5123000
2025-03-12 04:10:00+00:00,9025.0,3860.0,9025.0,3880.0,9000.0,3860.0,9025.0,3880.0,236900,1021800
2025-03-12 04:15:00+00:00,9000.0,3880.0,9025.0,3880.0,9000.0,3860.0,9000.0,3870.0,566000,1202200
2025-03-12 04:20:00+00:00,9000.0,3880.0,9025.0,3890.0,9000.0,3870.0,9025.0,3880.0,429500,2436100
