Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,,,
2024-12-11 02:00:00+00:00,10325.0,4390.0,10325.0,4390.0,10350.0,4390.0,10250.0,4350.0,10275.0,4350.0,422500,8706900
2024-12-11 02:05:00+00:00,10350.0,4410.0,10350.0,4410.0,10350.0,4410.0,10325.0,4380.0,10350.0,4390.0,224900,7658600
2024-12-11 02:10:00+00:00,10350.0,4410.0,10350.0,4410.0,10350.0,4420.0,10325.0,4400.0,10350.0,4410.0,388800,8819300
2024-12-11 02:15:00+00:00,10350.0,4400.0,10350.0,4400.0,10350.0,4410.0,10325.0,4400.0,10350.0,4410.0,314700,2399600
2024-12-11 02:20:00+00:00,10375.0,4410.0,10375.0,4410.0,10400.0,4420.0,10325.0,4400.0,10350.0,4410.0,855900,5010900
2024-12-11 02:25:00+00:00,10375.0,4400.0,10375.0,4400.0,10400.0,4410.0,10375.0,4400.0,10375.0,4410.0,259700,1659600
2024-12-11 02:30:00+00:00,10375.0,4410.0,10375.0,4410.0,10400.0,4420.0,10375.0,4400.0,10400.0,4400.0,146700,4061700
2024-12-11 02:35:00+00:00,10400.0,4430.0,10400.0,4430.0,10400.0,4430.0,10375.0,4400.0,10400.0,4410.0,121400,9307100
2024-12-11 02:40:00+00:00,10400.0,4420.0,10400.0,4420.0,10400.0,4430.0,10375.0,4410.0,10400.0,4420.0,123800,3200900
2024-12-11 02:45:00+00:00,10400.0,4420.0,10400.0,4420.0,10400.0,4420.0,10375.0,4410.0,10400.0,4420.0,180000,1507500
2024-12-11 02:50:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4430.0,10375.0,4410.0,10400.0,4410.0,2987000,3351800
2024-12-11 02:55:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4430.0,10400.0,4410.0,10425.0,4430.0,282200,2999500
2024-12-11 03:00:00+00:00,10425.0,4410.0,10425.0,4410.0,10425.0,4420.0,10400.0,4410.0,10425.0,4410.0,580500,2269100
2024-12-11 03:05:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4410.0,108300,1156500
2024-12-11 03:10:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,225900,872700
2024-12-11 03:15:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,143200,1372100
2024-12-11 03:20:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,278500,1208800
2024-12-11 03:25:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,299000,2070600
2024-12-11 03:30:00+00:00,10425.0,4410.0,10425.0,4410.0,10425.0,4420.0,10400.0,4410.0,10425.0,4410.0,139600,1625000
2024-12-11 03:35:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,145900,2263300
2024-12-11 03:40:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4410.0,255800,3605100
2024-12-11 03:45:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4420.0,482300,2827200
2024-12-11 03:50:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10375.0,4410.0,10425.0,4420.0,999400,1422100
2024-12-11 03:55:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4420.0,208300,1110000
2024-12-11 04:00:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10425.0,4410.0,178500,1888400
2024-12-11 04:05:00+00:00,10425.0,4420.0,10425.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4410.0,85300,1046200
2024-12-11 04:10:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4410.0,81900,643400
2024-12-11 04:15:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10400.0,4410.0,10400.0,4410.0,277900,2021400
2024-12-11 04:20:00+00:00,10400.0,4420.0,10400.0,4420.0,10425.0,4420.0,10375.0,4410.0,10400.0,4410.0,92600,358600
