Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,,,
2024-11-29 02:00:00+00:00,10000.0,4300.0,10000.0,4300.0,10025.0,4300.0,10000.0,4280.0,10025.0,4290.0,1924500,35611200
2024-11-29 02:05:00+00:00,10000.0,4300.0,10000.0,4300.0,10025.0,4300.0,10000.0,4280.0,10025.0,4300.0,177300,13367400
2024-11-29 02:10:00+00:00,10000.0,4300.0,10000.0,4300.0,10025.0,4300.0,10000.0,4290.0,10000.0,4300.0,439900,3168800
2024-11-29 02:15:00+00:00,9975.0,4280.0,9975.0,4280.0,10025.0,4300.0,9950.0,4270.0,10025.0,4300.0,3052900,22542700
2024-11-29 02:20:00+00:00,10000.0,4280.0,10000.0,4280.0,10025.0,4280.0,9950.0,4270.0,9975.0,4280.0,1102400,4095900
2024-11-29 02:25:00+00:00,10000.0,4280.0,10000.0,4280.0,10025.0,4280.0,10000.0,4270.0,10025.0,4280.0,280400,5837600
2024-11-29 02:30:00+00:00,10000.0,4290.0,10000.0,4290.0,10025.0,4290.0,9975.0,4270.0,10000.0,4280.0,172600,2518000
2024-11-29 02:35:00+00:00,10000.0,4290.0,10000.0,4290.0,10000.0,4300.0,9975.0,4280.0,10000.0,4290.0,149800,16450400
2024-11-29 02:40:00+00:00,10000.0,4290.0,10000.0,4290.0,10000.0,4290.0,9975.0,4280.0,10000.0,4290.0,42100,845100
2024-11-29 02:45:00+00:00,9975.0,4280.0,9975.0,4280.0,10000.0,4290.0,9975.0,4280.0,10000.0,4290.0,71700,3919200
2024-11-29 02:50:00+00:00,10000.0,4280.0,10000.0,4280.0,10000.0,4290.0,9975.0,4270.0,10000.0,4290.0,86000,9887800
2024-11-29 02:55:00+00:00,10000.0,4280.0,10000.0,4280.0,10000.0,4280.0,9975.0,4270.0,10000.0,4280.0,266900,928500
2024-11-29 03:00:00+00:00,10000.0,4290.0,10000.0,4290.0,10000.0,4290.0,9975.0,4270.0,10000.0,4280.0,185000,3356800
2024-11-29 03:05:00+00:00,10000.0,4290.0,10000.0,4290.0,10000.0,4290.0,9975.0,4280.0,10000.0,4290.0,170900,2192200
2024-11-29 03:10:00+00:00,10000.0,4290.0,10000.0,4290.0,10000.0,4290.0,9975.0,4280.0,10000.0,4290.0,204300,2364100
2024-11-29 03:15:00+00:00,10025.0,4290.0,10025.0,4290.0,10025.0,4290.0,9975.0,4280.0,10000.0,4290.0,544600,1467500
2024-11-29 03:20:00+00:00,10025.0,4290.0,10025.0,4290.0,10025.0,4290.0,10000.0,4280.0,10000.0,4290.0,152200,5060600
2024-11-29 03:25:00+00:00,10025.0,4290.0,10025.0,4290.0,10025.0,4290.0,10000.0,4280.0,10025.0,4290.0,195900,2597800
2024-11-29 03:30:00+00:00,10025.0,4290.0,10025.0,4290.0,10025.0,4290.0,10000.0,4280.0,10000.0,4290.0,107900,763300
2024-11-29 03:35:00+00:00,10025.0,4280.0,10025.0,4280.0,10025.0,4290.0,10000.0,4280.0,10025.0,4290.0,154100,4598200
2024-11-29 03:40:00+00:00,10025.0,4290.0,10025.0,4290.0,10025.0,4290.0,10000.0,4280.0,10025.0,4280.0,121900,1934300
2024-11-29 03:45:00+00:00,10025.0,4290.0,10025.0,4290.0,10025.0,4290.0,10000.0,4280.0,10025.0,4290.0,235000,1690900
2024-11-29 03:50:00+00:00,10025.0,4290.0,10025.0,4290.0,10025.0,4290.0,10000.0,4280.0,10025.0,4290.0,212200,884300
2024-11-29 03:55:00+00:00,10025.0,4280.0,10025.0,4280.0,10025.0,4290.0,10000.0,4270.0,10025.0,4280.0,189700,29001800
2024-11-29 04:00:00+00:00,10025.0,4280.0,10025.0,4280.0,10025.0,4280.0,10000.0,4270.0,10025.0,4280.0,560800,690800
2024-11-29 04:05:00+00:00,10025.0,4280.0,10025.0,4280.0,10025.0,4280.0,10000.0,4270.0,10025.0,4280.0,155000,568400
2024-11-29 04:10:00+00:00,10000.0,4280.0,10000.0,4280.0,10025.0,4280.0,10000.0,4270.0,10025.0,4280.0,214900,699800
2024-11-29 04:15:00+00:00,10025.0,4280.0,10025.0,4280.0,10025.0,4280.0,10000.0,4270.0,10025.0,4280.0,383500,1029000
2024-11-29 04:20:00+00:00,10025.0,4280.0,10025.0,4280.0,10025.0,4280.0,10000.0,4270.0,10025.0,4270.0,270300,2439200
2024-11-29 04:25:00+00:00,10000.0,4280.0,10000.0,4280.0,10025.0,4280.0,10000.0,4270.0,10025.0,4280.0,1425500,2284600
2024-11-29 07:00:00+00:00,10075.0,4280.0,10075.0,4280.0,10075.0,4280.0,10000.0,4270.0,10000.0,4280.0,3172900,7553900
2024-11-29 07:05:00+00:00,10075.0,4280.0,10075.0,4280.0,10100.0,4280.0,10050.0,4270.0,10075.0,4280.0,1322800,7233200
2024-11-29 07:10:00+00:00,10075.0,4280.0,10075.0,4280.0,10075.0,4280.0,10050.0,4270.0,10075.0,4280.0,391900,1264000
2024-11-29 07:15:00+00:00,10075.0,4280.0,10075.0,4280.0,10075.0,4280.0,10050.0,4270.0,10075.0,4280.0,58400,1672900
2024-11-29 07:20:00+00:00,10075.0,4280.0,10075.0,4280.0,10075.0,4280.0,10050.0,4270.0,10050.0,4280.0,192400,2131500
2024-11-29 07:25:00+00:00,10075.0,4280.0,10075.0,4280.0,10100.0,4280.0,10050.0,4270.0,10075.0,4280.0,2494900,1660800
2024-11-29 07:30:00+00:00,10075.0,4280.0,10075.0,4280.0,10100.0,4280.0,10050.0,4270.0,10075.0,4280.0,1238500,5022400
2024-11-29 07:35:00+00:00,10075.0,4280.0,10075.0,4280.0,10075.0,4280.0,10050.0,4270.0,10075.0,4280.0,1150600,2532300
2024-11-29 07:40:00+00:00,10100.0,4280.0,10100.0,4280.0,10100.0,4280.0,10050.0,4270.0,10075.0,4270.0,650500,1674900
2024-11-29 07:45:00+00:00,10075.0,4280.0,10075.0,4280.0,10100.0,4280.0,10075.0,4270.0,10100.0,4280.0,118100,3031600
2024-11-29 07:50:00+00:00,10075.0,4270.0,10075.0,4270.0,10100.0,4280.0,10050.0,4260.0,10100.0,4280.0,1360700,23002200
2024-11-29 07:55:00+00:00,10050.0,4270.0,10050.0,4270.0,10075.0,4270.0,10050.0,4260.0,10075.0,4270.0,302200,4031300
2024-11-29 08:00:00+00:00,10100.0,4270.0,10100.0,4270.0,10100.0,4270.0,10050.0,4260.0,10075.0,4260.0,1451300,2978500
2024-11-29 08:05:00+00:00,10075.0,4270.0,10075.0,4270.0,10100.0,4270.0,10075.0,4260.0,10075.0,4270.0,286500,29739200
2024-11-29 08:10:00+00:00,10075.0,4270.0,10075.0,4270.0,10100.0,4270.0,10075.0,4260.0,10100.0,4270.0,407000,1668900
2024-11-29 08:15:00+00:00,10075.0,4270.0,10075.0,4270.0,10100.0,4270.0,10050.0,4260.0,10100.0,4270.0,1911800,1053400
2024-11-29 08:20:00+00:00,10075.0,4270.0,10075.0,4270.0,10075.0,4270.0,10050.0,4260.0,10075.0,4270.0,803000,2778800
