Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-25 02:00:00+00:00,8150.0,3690.0,8150.0,3720.0,8050.0,3660.0,8075.0,3660.0,8323700,26439300
2025-03-25 02:05:00+00:00,8125.0,3730.0,8150.0,3750.0,8075.0,3680.0,8125.0,3700.0,6160600,22921600
2025-03-25 02:10:00+00:00,8125.0,3700.0,8150.0,3730.0,8075.0,3690.0,8125.0,3730.0,4745900,7980400
2025-03-25 02:15:00+00:00,8100.0,3700.0,8125.0,3710.0,8075.0,3680.0,8100.0,3700.0,2126300,6688000
2025-03-25 02:20:00+00:00,8125.0,3700.0,8125.0,3700.0,8075.0,3690.0,8100.0,3700.0,1969700,2130900
2025-03-25 02:25:00+00:00,8125.0,3690.0,8125.0,3710.0,8075.0,3680.0,8125.0,3700.0,1599500,11475100
2025-03-25 02:30:00+00:00,8100.0,3700.0,8125.0,3700.0,8100.0,3680.0,8125.0,3690.0,873000,2256600
2025-03-25 02:35:00+00:00,8125.0,3700.0,8125.0,3700.0,8100.0,3690.0,8100.0,3690.0,906800,2891400
2025-03-25 02:40:00+00:00,8125.0,3690.0,8125.0,3710.0,8100.0,3690.0,8125.0,3700.0,2641400,5834100
2025-03-25 02:45:00+00:00,8100.0,3700.0,8125.0,3700.0,8075.0,3690.0,8100.0,3690.0,3797100,1139100
2025-03-25 02:50:00+00:00,8075.0,3690.0,8100.0,3700.0,8050.0,3690.0,8100.0,3700.0,3708000,1362800
2025-03-25 02:55:00+00:00,8075.0,3710.0,8075.0,3710.0,8050.0,3690.0,8075.0,3690.0,453600,3402700
2025-03-25 03:00:00+00:00,8075.0,3720.0,8075.0,3720.0,8050.0,3700.0,8075.0,3710.0,481100,2644800
2025-03-25 03:05:00+00:00,8075.0,3690.0,8075.0,3720.0,8050.0,3690.0,8050.0,3710.0,476100,6930800
2025-03-25 03:10:00+00:00,8050.0,3700.0,8075.0,3700.0,8050.0,3690.0,8075.0,3700.0,716400,1918700
2025-03-25 03:15:00+00:00,8050.0,3690.0,8075.0,3700.0,8050.0,3690.0,8075.0,3690.0,1123900,2966500
2025-03-25 03:20:00+00:00,8050.0,3680.0,8075.0,3690.0,8000.0,3680.0,8050.0,3690.0,5993200,2110700
2025-03-25 03:25:00+00:00,8025.0,3690.0,8050.0,3700.0,8025.0,3680.0,8050.0,3680.0,632400,2602500
2025-03-25 03:30:00+00:00,8025.0,3690.0,8050.0,3700.0,8025.0,3690.0,8050.0,3690.0,277500,971900
2025-03-25 03:35:00+00:00,8025.0,3700.0,8050.0,3700.0,8025.0,3690.0,8050.0,3700.0,300600,1001000
2025-03-25 03:40:00+00:00,8075.0,3710.0,8075.0,3710.0,8025.0,3690.0,8025.0,3690.0,1174800,5744600
2025-03-25 03:45:00+00:00,8075.0,3710.0,8075.0,3710.0,8050.0,3700.0,8050.0,3710.0,279100,1154400
2025-03-25 03:50:00+00:00,8075.0,3700.0,8075.0,3710.0,8050.0,3700.0,8075.0,3710.0,343500,1211000
2025-03-25 03:55:00+00:00,8075.0,3690.0,8075.0,3710.0,8050.0,3690.0,8050.0,3710.0,314200,5275000
2025-03-25 04:00:00+00:00,8075.0,3710.0,8075.0,3710.0,8050.0,3690.0,8050.0,3690.0,515900,2504900
2025-03-25 04:05:00+00:00,8050.0,3700.0,8075.0,3710.0,8050.0,3700.0,8075.0,3710.0,794700,829600
2025-03-25 04:10:00+00:00,8050.0,3710.0,8075.0,3710.0,8050.0,3700.0,8075.0,3700.0,265400,464800
2025-03-25 04:15:00+00:00,8050.0,3720.0,8075.0,3730.0,8050.0,3700.0,8050.0,3700.0,1648700,12444300
2025-03-25 04:20:00+00:00,8050.0,3720.0,8075.0,3720.0,8050.0,3710.0,8075.0,3710.0,1487400,656600
