Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-21 02:00:00+00:00,9625.0,4290.0,9650.0,4290.0,9550.0,4250.0,9625.0,4280.0,3447000,16731400
2025-01-21 02:05:00+00:00,9625.0,4300.0,9625.0,4310.0,9600.0,4280.0,9600.0,4290.0,2040100,22484900
2025-01-21 02:10:00+00:00,9650.0,4300.0,9650.0,4310.0,9600.0,4300.0,9625.0,4310.0,1183400,4019400
2025-01-21 02:15:00+00:00,9650.0,4300.0,9650.0,4310.0,9625.0,4300.0,9625.0,4300.0,2186400,4618300
2025-01-21 02:20:00+00:00,9650.0,4290.0,9650.0,4310.0,9625.0,4280.0,9650.0,4310.0,522500,19428700
2025-01-21 02:25:00+00:00,9650.0,4280.0,9650.0,4300.0,9625.0,4280.0,9625.0,4290.0,825800,9483100
2025-01-21 02:30:00+00:00,9650.0,4300.0,9650.0,4300.0,9625.0,4280.0,9650.0,4290.0,736200,4052500
2025-01-21 02:35:00+00:00,9625.0,4300.0,9650.0,4300.0,9600.0,4290.0,9650.0,4300.0,4195000,1511100
2025-01-21 02:40:00+00:00,9625.0,4300.0,9625.0,4300.0,9600.0,4290.0,9625.0,4290.0,225400,1494300
2025-01-21 02:45:00+00:00,9600.0,4300.0,9625.0,4300.0,9600.0,4290.0,9625.0,4290.0,723000,1923700
2025-01-21 02:50:00+00:00,9625.0,4290.0,9625.0,4300.0,9600.0,4290.0,9625.0,4290.0,524600,3075900
2025-01-21 02:55:00+00:00,9600.0,4290.0,9625.0,4300.0,9575.0,4290.0,9600.0,4300.0,4250100,2245300
2025-01-21 03:00:00+00:00,9575.0,4290.0,9600.0,4300.0,9575.0,4290.0,9600.0,4290.0,333400,2307400
2025-01-21 03:05:00+00:00,9600.0,4290.0,9600.0,4300.0,9575.0,4290.0,9600.0,4300.0,399400,1888200
2025-01-21 03:10:00+00:00,9600.0,4300.0,9600.0,4300.0,9575.0,4290.0,9600.0,4300.0,611100,707500
2025-01-21 03:15:00+00:00,9600.0,4300.0,9600.0,4300.0,9575.0,4290.0,9600.0,4300.0,904900,1458700
2025-01-21 03:20:00+00:00,9600.0,4290.0,9600.0,4300.0,9575.0,4290.0,9600.0,4300.0,599400,831600
2025-01-21 03:25:00+00:00,9600.0,4290.0,9600.0,4300.0,9575.0,4290.0,9600.0,4300.0,249400,955400
2025-01-21 03:30:00+00:00,9600.0,4310.0,9600.0,4310.0,9575.0,4290.0,9600.0,4290.0,1369000,12082900
2025-01-21 03:35:00+00:00,9600.0,4310.0,9600.0,4310.0,9575.0,4300.0,9600.0,4310.0,391100,1101200
2025-01-21 03:40:00+00:00,9625.0,4300.0,9625.0,4310.0,9575.0,4300.0,9600.0,4310.0,3471500,1836800
2025-01-21 03:45:00+00:00,9625.0,4310.0,9625.0,4310.0,9600.0,4300.0,9625.0,4310.0,825200,1419700
2025-01-21 03:50:00+00:00,9650.0,4310.0,9650.0,4310.0,9600.0,4300.0,9625.0,4310.0,7479200,4460000
2025-01-21 03:55:00+00:00,9650.0,4320.0,9675.0,4320.0,9650.0,4300.0,9650.0,4300.0,3646000,5684300
2025-01-21 04:00:00+00:00,9625.0,4320.0,9650.0,4320.0,9625.0,4310.0,9650.0,4320.0,391400,1609100
2025-01-21 04:05:00+00:00,9650.0,4320.0,9650.0,4320.0,9625.0,4310.0,9625.0,4310.0,1537500,1445800
2025-01-21 04:10:00+00:00,9650.0,4310.0,9650.0,4320.0,9625.0,4310.0,9650.0,4310.0,1028900,2150000
2025-01-21 04:15:00+00:00,9675.0,4330.0,9675.0,4330.0,9625.0,4310.0,9650.0,4320.0,2569700,11642600
2025-01-21 04:20:00+00:00,9650.0,4340.0,9675.0,4340.0,9625.0,4320.0,9650.0,4330.0,4173600,10273400
