Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-16 02:00:00+00:00,8975.0,4000.0,8975.0,4010.0,8900.0,3970.0,8950.0,3980.0,1529500,6096000
2025-06-16 02:05:00+00:00,8950.0,3980.0,8975.0,4010.0,8950.0,3970.0,8950.0,4010.0,1000900,6409600
2025-06-16 02:10:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3970.0,8950.0,3980.0,362600,3572700
2025-06-16 02:15:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3980.0,8950.0,3980.0,288800,1347100
2025-06-16 02:20:00+00:00,8975.0,3990.0,8975.0,3990.0,8950.0,3970.0,8975.0,3980.0,274900,1561600
2025-06-16 02:25:00+00:00,8975.0,3990.0,8975.0,3990.0,8950.0,3980.0,8975.0,3990.0,257200,412400
2025-06-16 02:30:00+00:00,8950.0,3990.0,8975.0,4000.0,8950.0,3980.0,8975.0,3990.0,189400,2590600
2025-06-16 02:35:00+00:00,8975.0,3980.0,8975.0,3990.0,8950.0,3980.0,8950.0,3990.0,425300,487700
2025-06-16 02:40:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3980.0,8975.0,3980.0,197100,370900
2025-06-16 02:45:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3980.0,8950.0,3990.0,409300,517200
2025-06-16 02:50:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3980.0,8950.0,3980.0,238500,1162200
2025-06-16 02:55:00+00:00,8950.0,3970.0,8975.0,3990.0,8950.0,3970.0,8975.0,3980.0,355800,2834300
2025-06-16 03:00:00+00:00,8950.0,3990.0,8975.0,3990.0,8950.0,3970.0,8975.0,3980.0,410200,2102400
2025-06-16 03:05:00+00:00,8950.0,3990.0,8975.0,3990.0,8950.0,3980.0,8975.0,3990.0,1291500,558200
2025-06-16 03:10:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3980.0,8975.0,3990.0,290900,664900
2025-06-16 03:15:00+00:00,8975.0,3980.0,8975.0,3990.0,8950.0,3980.0,8975.0,3990.0,226700,424000
2025-06-16 03:20:00+00:00,8975.0,3990.0,9000.0,3990.0,8950.0,3980.0,8975.0,3990.0,1005700,431900
2025-06-16 03:25:00+00:00,8975.0,3990.0,9000.0,3990.0,8975.0,3980.0,9000.0,3980.0,69600,298500
2025-06-16 03:30:00+00:00,8975.0,3990.0,9000.0,3990.0,8975.0,3980.0,9000.0,3990.0,136400,318900
2025-06-16 03:35:00+00:00,9000.0,3990.0,9000.0,4000.0,8950.0,3980.0,8975.0,3990.0,668600,3949900
2025-06-16 03:40:00+00:00,9000.0,3980.0,9000.0,3990.0,8975.0,3980.0,9000.0,3990.0,47100,637100
2025-06-16 03:45:00+00:00,8950.0,3980.0,9000.0,3990.0,8950.0,3980.0,8975.0,3980.0,538700,1472800
2025-06-16 03:50:00+00:00,8950.0,3990.0,8975.0,3990.0,8950.0,3970.0,8950.0,3980.0,156300,2743900
2025-06-16 03:55:00+00:00,8950.0,3990.0,8975.0,3990.0,8950.0,3980.0,8975.0,3990.0,94800,257100
2025-06-16 04:00:00+00:00,8950.0,3990.0,8975.0,3990.0,8950.0,3980.0,8950.0,3990.0,296200,922100
2025-06-16 04:05:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3980.0,8950.0,3980.0,165800,1612400
2025-06-16 04:10:00+00:00,8950.0,3980.0,8975.0,3990.0,8950.0,3970.0,8950.0,3980.0,179200,1187400
2025-06-16 04:15:00+00:00,8950.0,3990.0,8975.0,3990.0,8950.0,3980.0,8950.0,3980.0,199500,434700
2025-06-16 04:20:00+00:00,8975.0,3980.0,8975.0,3990.0,8950.0,3980.0,8950.0,3990.0,218300,212000
