Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-13 02:00:00+00:00,9075.0,4040.0,9100.0,4050.0,9050.0,4020.0,9100.0,4030.0,2004000.0,6759700
2025-06-13 02:05:00+00:00,9075.0,4040.0,9125.0,4040.0,9050.0,4030.0,9050.0,4040.0,7130200.0,3979400
2025-06-13 02:10:00+00:00,9075.0,4040.0,9100.0,4050.0,9075.0,4030.0,9075.0,4040.0,308400.0,5643700
2025-06-13 02:15:00+00:00,9075.0,4050.0,9100.0,4050.0,9075.0,4040.0,9075.0,4050.0,671700.0,894900
2025-06-13 02:20:00+00:00,9100.0,4050.0,9100.0,4050.0,9075.0,4040.0,9075.0,4040.0,283500.0,1674800
2025-06-13 02:25:00+00:00,9075.0,4040.0,9100.0,4050.0,9050.0,4030.0,9100.0,4040.0,2600800.0,3526200
2025-06-13 02:30:00+00:00,9100.0,4040.0,9100.0,4040.0,9075.0,4030.0,9100.0,4040.0,303900.0,1489300
2025-06-13 02:35:00+00:00,9075.0,4040.0,9100.0,4040.0,9050.0,4030.0,9100.0,4040.0,2537800.0,1393200
2025-06-13 02:40:00+00:00,9075.0,4040.0,9100.0,4040.0,9075.0,4030.0,9075.0,4040.0,347500.0,825000
2025-06-13 02:45:00+00:00,9075.0,4030.0,9100.0,4040.0,9075.0,4030.0,9075.0,4040.0,283900.0,1634800
2025-06-13 02:50:00+00:00,9075.0,4040.0,9100.0,4040.0,9075.0,4030.0,9100.0,4040.0,801700.0,1679900
2025-06-13 02:55:00+00:00,9075.0,4020.0,9100.0,4040.0,9075.0,4020.0,9075.0,4040.0,1906000.0,5821100
2025-06-13 03:00:00+00:00,9050.0,4020.0,9100.0,4030.0,9050.0,4020.0,9075.0,4030.0,614600.0,4277600
2025-06-13 03:05:00+00:00,9050.0,4030.0,9075.0,4030.0,9050.0,4020.0,9075.0,4020.0,120200.0,678200
2025-06-13 03:10:00+00:00,9050.0,4020.0,9075.0,4030.0,9050.0,4010.0,9075.0,4030.0,212500.0,7797500
2025-06-13 03:15:00+00:00,9050.0,4020.0,9075.0,4020.0,9050.0,4010.0,9050.0,4020.0,370600.0,1647800
2025-06-13 03:20:00+00:00,9050.0,4020.0,9075.0,4020.0,9050.0,4010.0,9050.0,4020.0,732200.0,744200
2025-06-13 03:25:00+00:00,9075.0,4020.0,9075.0,4020.0,9050.0,4010.0,9050.0,4020.0,1261700.0,6294900
2025-06-13 03:30:00+00:00,9075.0,4010.0,9100.0,4020.0,9050.0,4010.0,9075.0,4020.0,312400.0,1466500
2025-06-13 03:35:00+00:00,9075.0,4010.0,9075.0,4020.0,9050.0,4010.0,9075.0,4010.0,427400.0,3731200
2025-06-13 03:40:00+00:00,9075.0,4020.0,9075.0,4020.0,9050.0,4010.0,9075.0,4010.0,132000.0,876500
2025-06-13 03:45:00+00:00,9050.0,4010.0,9075.0,4020.0,9050.0,4010.0,9050.0,4010.0,498600.0,770100
2025-06-13 03:50:00+00:00,9075.0,4020.0,9075.0,4020.0,9050.0,4010.0,9075.0,4010.0,219600.0,1182800
2025-06-13 03:55:00+00:00,9050.0,4010.0,9075.0,4020.0,9050.0,4010.0,9075.0,4010.0,102500.0,1622000
2025-06-13 04:00:00+00:00,9025.0,4020.0,9075.0,4020.0,9025.0,4010.0,9075.0,4010.0,3264000.0,1486300
2025-06-13 04:05:00+00:00,9025.0,4020.0,9050.0,4020.0,9025.0,4010.0,9025.0,4020.0,319900.0,468300
2025-06-13 04:10:00+00:00,9025.0,4020.0,9050.0,4020.0,9025.0,4010.0,9025.0,4010.0,157700.0,1198600
2025-06-13 04:15:00+00:00,9075.0,4010.0,9075.0,4020.0,9025.0,4010.0,9025.0,4020.0,864900.0,1413600
