Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-03 02:00:00+00:00,8750.0,3710.0,8750.0,3730.0,8675.0,3700.0,8700.0,3710.0,806500,6662900.0
2025-07-03 02:05:00+00:00,8725.0,3710.0,8750.0,3720.0,8700.0,3700.0,8750.0,3710.0,754300,1742600.0
2025-07-03 02:10:00+00:00,8725.0,3710.0,8725.0,3710.0,8700.0,3700.0,8700.0,3700.0,317600,497200.0
2025-07-03 02:15:00+00:00,8725.0,3700.0,8725.0,3710.0,8700.0,3700.0,8725.0,3700.0,164300,596300.0
2025-07-03 02:20:00+00:00,8700.0,3700.0,8725.0,3710.0,8700.0,3690.0,8725.0,3710.0,415800,3869000.0
2025-07-03 02:25:00+00:00,8725.0,3700.0,8725.0,3700.0,8700.0,3690.0,8725.0,3690.0,326200,498600.0
2025-07-03 02:30:00+00:00,8725.0,3700.0,8725.0,3700.0,8700.0,3690.0,8700.0,3700.0,446100,304900.0
2025-07-03 02:35:00+00:00,8700.0,3690.0,8725.0,3700.0,8700.0,3690.0,8725.0,3690.0,225300,470400.0
2025-07-03 02:40:00+00:00,8700.0,3690.0,8725.0,3700.0,8700.0,3690.0,8725.0,3700.0,165200,353000.0
2025-07-03 02:45:00+00:00,8700.0,3700.0,8725.0,3700.0,8675.0,3690.0,8700.0,3690.0,1060100,1333600.0
2025-07-03 02:50:00+00:00,8700.0,3700.0,8700.0,3700.0,8675.0,3690.0,8700.0,3690.0,258500,517300.0
2025-07-03 02:55:00+00:00,8700.0,3700.0,8725.0,3700.0,8675.0,3690.0,8700.0,3690.0,948900,283400.0
2025-07-03 03:00:00+00:00,8725.0,3700.0,8725.0,3700.0,8700.0,3690.0,8700.0,3700.0,99800,1286400.0
2025-07-03 03:05:00+00:00,8700.0,3690.0,8725.0,3700.0,8700.0,3690.0,8725.0,3700.0,301900,968000.0
2025-07-03 03:10:00+00:00,8700.0,3700.0,8725.0,3700.0,8700.0,3690.0,8700.0,3690.0,229900,1235700.0
2025-07-03 03:15:00+00:00,8725.0,3710.0,8725.0,3710.0,8700.0,3690.0,8700.0,3690.0,97800,1466500.0
2025-07-03 03:20:00+00:00,8725.0,3710.0,8725.0,3710.0,8700.0,3700.0,8700.0,3710.0,220200,262800.0
2025-07-03 03:25:00+00:00,8700.0,3710.0,8725.0,3710.0,8700.0,3700.0,8725.0,3710.0,483100,572000.0
2025-07-03 03:30:00+00:00,8700.0,3700.0,8725.0,3710.0,8700.0,3700.0,8700.0,3710.0,215100,1209700.0
2025-07-03 03:35:00+00:00,8700.0,3710.0,8725.0,3710.0,8700.0,3700.0,8725.0,3700.0,210700,576000.0
2025-07-03 03:40:00+00:00,8700.0,3690.0,8725.0,3710.0,8675.0,3690.0,8700.0,3710.0,1024000,4972500.0
2025-07-03 03:45:00+00:00,8700.0,3690.0,8700.0,3700.0,8675.0,3690.0,8700.0,3700.0,104700,2680700.0
2025-07-03 03:50:00+00:00,8675.0,3690.0,8700.0,3700.0,8675.0,3690.0,8675.0,3690.0,114900,574000.0
2025-07-03 03:55:00+00:00,8675.0,3700.0,8700.0,3700.0,8675.0,3690.0,8700.0,3700.0,347500,260500.0
2025-07-03 04:00:00+00:00,8675.0,3690.0,8700.0,3700.0,8650.0,3680.0,8675.0,3690.0,1834200,2592100.0
2025-07-03 04:05:00+00:00,8650.0,3690.0,8675.0,3700.0,8650.0,3680.0,8675.0,3680.0,99600,977900.0
2025-07-03 04:10:00+00:00,8650.0,3690.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,101300,371700.0
2025-07-03 04:15:00+00:00,8675.0,3690.0,8675.0,3700.0,8650.0,3690.0,8675.0,3690.0,68300,152800.0
