Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-24 02:00:00+00:00,9625.0,4320.0,9650.0,4350.0,9625.0,4280.0,9650.0,4340.0,0,0
2025-01-24 02:05:00+00:00,9625.0,4320.0,9650.0,4320.0,9625.0,4310.0,9650.0,4320.0,1324300,3885800
2025-01-24 02:10:00+00:00,9600.0,4320.0,9650.0,4320.0,9600.0,4310.0,9625.0,4310.0,3178100,2065300
2025-01-24 02:15:00+00:00,9600.0,4320.0,9625.0,4320.0,9575.0,4310.0,9625.0,4310.0,3569100,1359400
2025-01-24 02:20:00+00:00,9575.0,4320.0,9600.0,4320.0,9575.0,4310.0,9575.0,4320.0,904200,2380200
2025-01-24 02:25:00+00:00,9575.0,4300.0,9600.0,4320.0,9575.0,4290.0,9575.0,4310.0,520500,10683100
2025-01-24 02:30:00+00:00,9575.0,4300.0,9600.0,4300.0,9575.0,4290.0,9600.0,4290.0,429200,1666200
2025-01-24 02:35:00+00:00,9600.0,4300.0,9600.0,4300.0,9575.0,4290.0,9575.0,4290.0,387700,770200
2025-01-24 02:45:00+00:00,9575.0,4290.0,9600.0,4290.0,9575.0,4280.0,9575.0,4280.0,3399700,6289800
2025-01-24 02:50:00+00:00,9550.0,4280.0,9600.0,4290.0,9550.0,4280.0,9600.0,4290.0,3287900,2852600
2025-01-24 02:55:00+00:00,9575.0,4270.0,9575.0,4290.0,9550.0,4270.0,9575.0,4280.0,2743900,4714900
2025-01-24 03:00:00+00:00,9550.0,4280.0,9575.0,4290.0,9550.0,4260.0,9550.0,4270.0,865000,15573700
2025-01-24 03:05:00+00:00,9550.0,4280.0,9575.0,4290.0,9525.0,4270.0,9550.0,4280.0,4385600,3159100
2025-01-24 03:10:00+00:00,9550.0,4270.0,9550.0,4280.0,9525.0,4270.0,9550.0,4270.0,2328600,2049600
2025-01-24 03:15:00+00:00,9525.0,4270.0,9550.0,4280.0,9525.0,4270.0,9550.0,4270.0,528400,689200
2025-01-24 03:20:00+00:00,9525.0,4280.0,9550.0,4280.0,9525.0,4270.0,9525.0,4270.0,1780900,2650100
2025-01-24 03:25:00+00:00,9525.0,4260.0,9550.0,4280.0,9525.0,4260.0,9525.0,4280.0,522200,7815800
2025-01-24 03:30:00+00:00,9525.0,4270.0,9550.0,4270.0,9525.0,4260.0,9550.0,4260.0,855700,2322600
2025-01-24 03:35:00+00:00,9525.0,4250.0,9550.0,4270.0,9525.0,4250.0,9550.0,4270.0,431400,1532700
2025-01-24 03:40:00+00:00,9525.0,4260.0,9550.0,4260.0,9525.0,4250.0,9550.0,4250.0,406100,1097700
2025-01-24 03:45:00+00:00,9550.0,4250.0,9550.0,4260.0,9525.0,4250.0,9525.0,4250.0,504800,5974200
2025-01-24 03:50:00+00:00,9550.0,4250.0,9550.0,4260.0,9525.0,4250.0,9525.0,4260.0,743600,863400
2025-01-24 03:55:00+00:00,9550.0,4260.0,9550.0,4260.0,9525.0,4250.0,9550.0,4260.0,468000,1697800
2025-01-24 04:00:00+00:00,9550.0,4260.0,9550.0,4260.0,9525.0,4250.0,9550.0,4250.0,2834000,3491100
2025-01-24 04:05:00+00:00,9550.0,4260.0,9550.0,4260.0,9525.0,4250.0,9550.0,4260.0,472300,1011100
2025-01-24 04:10:00+00:00,9550.0,4250.0,9550.0,4260.0,9525.0,4250.0,9550.0,4250.0,595100,1036900
2025-01-24 04:15:00+00:00,9525.0,4260.0,9550.0,4260.0,9525.0,4250.0,9525.0,4260.0,895400,2895500
2025-01-24 04:20:00+00:00,9525.0,4250.0,9550.0,4260.0,9525.0,4250.0,9550.0,4260.0,996600,3094900
2025-01-24 04:25:00+00:00,9550.0,4260.0,9550.0,4260.0,9525.0,4250.0,9525.0,4260.0,665000,2019300
