Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-31 02:00:00+00:00,9275.0,4190.0,9325.0,4190.0,9225.0,4150.0,9250.0,4170.0,6280000,12908400
2025-01-31 02:05:00+00:00,9275.0,4190.0,9300.0,4190.0,9250.0,4170.0,9275.0,4190.0,784200,7589100
2025-01-31 02:10:00+00:00,9275.0,4180.0,9300.0,4190.0,9250.0,4160.0,9275.0,4180.0,1600400,4291000
2025-01-31 02:15:00+00:00,9275.0,4180.0,9275.0,4180.0,9250.0,4170.0,9250.0,4170.0,532100,1611000
2025-01-31 02:20:00+00:00,9275.0,4190.0,9275.0,4190.0,9250.0,4170.0,9275.0,4180.0,431300,1788500
2025-01-31 02:25:00+00:00,9275.0,4190.0,9275.0,4190.0,9250.0,4180.0,9275.0,4190.0,344600,1552700
2025-01-31 02:30:00+00:00,9250.0,4190.0,9275.0,4190.0,9250.0,4180.0,9275.0,4190.0,306500,953600
2025-01-31 02:35:00+00:00,9350.0,4230.0,9350.0,4240.0,9250.0,4180.0,9275.0,4180.0,6191300,10650400
2025-01-31 02:40:00+00:00,9325.0,4230.0,9350.0,4240.0,9300.0,4230.0,9325.0,4230.0,3719700,2432000
2025-01-31 02:45:00+00:00,9325.0,4220.0,9350.0,4240.0,9300.0,4220.0,9325.0,4230.0,751700,3775000
2025-01-31 02:50:00+00:00,9325.0,4230.0,9350.0,4230.0,9300.0,4220.0,9325.0,4230.0,1501600,3460400
2025-01-31 02:55:00+00:00,9325.0,4200.0,9325.0,4230.0,9300.0,4200.0,9325.0,4230.0,287500,3214000
2025-01-31 03:00:00+00:00,9350.0,4210.0,9350.0,4220.0,9300.0,4200.0,9325.0,4200.0,1254500,4004400
2025-01-31 03:05:00+00:00,9325.0,4220.0,9350.0,4220.0,9325.0,4210.0,9350.0,4210.0,470500,1042700
2025-01-31 03:10:00+00:00,9350.0,4210.0,9350.0,4220.0,9325.0,4210.0,9350.0,4220.0,345300,1366500
2025-01-31 03:15:00+00:00,9350.0,4200.0,9350.0,4220.0,9325.0,4200.0,9350.0,4210.0,542100,834000
2025-01-31 03:20:00+00:00,9350.0,4210.0,9350.0,4210.0,9325.0,4200.0,9350.0,4210.0,375200,521600
2025-01-31 03:25:00+00:00,9350.0,4200.0,9350.0,4210.0,9325.0,4200.0,9350.0,4210.0,382400,1324200
2025-01-31 03:30:00+00:00,9350.0,4210.0,9350.0,4210.0,9325.0,4200.0,9350.0,4210.0,401500,1070900
2025-01-31 03:35:00+00:00,9350.0,4210.0,9350.0,4210.0,9325.0,4200.0,9350.0,4210.0,515200,598700
2025-01-31 03:40:00+00:00,9400.0,4200.0,9400.0,4210.0,9325.0,4200.0,9350.0,4210.0,4841200,1252400
2025-01-31 03:45:00+00:00,9425.0,4230.0,9425.0,4230.0,9375.0,4210.0,9375.0,4210.0,6229600,6540100
2025-01-31 03:50:00+00:00,9425.0,4230.0,9425.0,4240.0,9400.0,4220.0,9425.0,4230.0,601200,3186400
2025-01-31 03:55:00+00:00,9425.0,4230.0,9425.0,4240.0,9400.0,4230.0,9425.0,4240.0,1601800,1238300
2025-01-31 04:00:00+00:00,9400.0,4240.0,9425.0,4240.0,9400.0,4230.0,9400.0,4240.0,809900,1215400
2025-01-31 04:05:00+00:00,9425.0,4230.0,9425.0,4240.0,9400.0,4230.0,9400.0,4240.0,236900,702300
2025-01-31 04:10:00+00:00,9425.0,4230.0,9425.0,4240.0,9400.0,4230.0,9400.0,4240.0,224100,1111500
2025-01-31 04:15:00+00:00,9425.0,4240.0,9425.0,4240.0,9400.0,4230.0,9425.0,4240.0,896800,963200
2025-01-31 04:20:00+00:00,9425.0,4230.0,9425.0,4240.0,9400.0,4230.0,9400.0,4230.0,368000,1557800
