Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-18 02:00:00+00:00,8475.0,3780.0,8550.0,3860.0,8450.0,3770.0,8550.0,3840.0,10636300,5218100
2025-03-18 02:05:00+00:00,8475.0,3790.0,8475.0,3800.0,8450.0,3770.0,8475.0,3780.0,2735100,4366100
2025-03-18 02:10:00+00:00,8525.0,3800.0,8525.0,3800.0,8450.0,3780.0,8475.0,3790.0,5936000,2159800
2025-03-18 02:15:00+00:00,8525.0,3780.0,8525.0,3800.0,8500.0,3770.0,8525.0,3800.0,677300,6139700
2025-03-18 02:20:00+00:00,8500.0,3770.0,8525.0,3790.0,8475.0,3770.0,8500.0,3770.0,4724900,3330300
2025-03-18 02:25:00+00:00,8525.0,3770.0,8525.0,3780.0,8475.0,3760.0,8475.0,3770.0,8930700,1754300
2025-03-18 02:30:00+00:00,8500.0,3780.0,8525.0,3780.0,8500.0,3770.0,8525.0,3770.0,466000,1095500
2025-03-18 02:35:00+00:00,8500.0,3780.0,8525.0,3780.0,8500.0,3770.0,8525.0,3780.0,360000,838600
2025-03-18 02:40:00+00:00,8500.0,3770.0,8525.0,3780.0,8500.0,3760.0,8525.0,3770.0,520400,3112700
2025-03-18 02:45:00+00:00,8475.0,3780.0,8525.0,3780.0,8450.0,3760.0,8525.0,3760.0,17765100,2505700
2025-03-18 02:50:00+00:00,8475.0,3770.0,8500.0,3780.0,8450.0,3770.0,8475.0,3780.0,1564100,1140500
2025-03-18 02:55:00+00:00,8475.0,3780.0,8475.0,3780.0,8450.0,3770.0,8475.0,3780.0,684200,2371900
2025-03-18 03:00:00+00:00,8450.0,3770.0,8475.0,3780.0,8450.0,3760.0,8475.0,3780.0,1377900,2660500
2025-03-18 03:05:00+00:00,8450.0,3750.0,8475.0,3770.0,8450.0,3750.0,8450.0,3770.0,1569000,4954200
2025-03-18 03:10:00+00:00,8475.0,3750.0,8475.0,3760.0,8450.0,3750.0,8450.0,3750.0,715800,3385300
2025-03-18 03:15:00+00:00,8425.0,3730.0,8475.0,3760.0,8425.0,3720.0,8450.0,3760.0,13545300,9411200
2025-03-18 03:20:00+00:00,8425.0,3730.0,8450.0,3740.0,8400.0,3720.0,8425.0,3730.0,2903800,3030600
2025-03-18 03:25:00+00:00,8400.0,3730.0,8425.0,3740.0,8400.0,3730.0,8400.0,3730.0,1955900,714000
2025-03-18 03:30:00+00:00,8425.0,3740.0,8425.0,3740.0,8400.0,3730.0,8425.0,3730.0,1250400,2199800
2025-03-18 03:35:00+00:00,8425.0,3740.0,8450.0,3750.0,8400.0,3730.0,8425.0,3740.0,6645600,1092300
2025-03-18 03:40:00+00:00,8425.0,3740.0,8450.0,3750.0,8400.0,3740.0,8450.0,3750.0,8048400,765000
2025-03-18 03:45:00+00:00,8425.0,3750.0,8425.0,3750.0,8400.0,3740.0,8400.0,3740.0,1054100,667800
2025-03-18 03:50:00+00:00,8425.0,3750.0,8425.0,3750.0,8400.0,3740.0,8425.0,3750.0,1034100,1141900
2025-03-18 03:55:00+00:00,8425.0,3730.0,8425.0,3740.0,8400.0,3720.0,8425.0,3740.0,515400,12187300
2025-03-18 04:00:00+00:00,8375.0,3700.0,8425.0,3730.0,8350.0,3680.0,8400.0,3720.0,19282100,15913500
2025-03-18 04:05:00+00:00,8375.0,3690.0,8375.0,3700.0,8350.0,3670.0,8375.0,3700.0,1290200,7661300
2025-03-18 04:10:00+00:00,8325.0,3650.0,8375.0,3700.0,8325.0,3640.0,8375.0,3700.0,8470100,13675700
2025-03-18 04:15:00+00:00,8325.0,3660.0,8350.0,3670.0,8300.0,3640.0,8350.0,3640.0,7980200,3037900
