Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-09 02:00:00+00:00,9050.0,3810.0,9050.0,3810.0,8975.0,3790.0,9025.0,3810.0,1354900,3073900
2025-05-09 02:05:00+00:00,9050.0,3810.0,9050.0,3820.0,9025.0,3800.0,9025.0,3800.0,278600,2507200
2025-05-09 02:10:00+00:00,9050.0,3810.0,9050.0,3820.0,9025.0,3800.0,9050.0,3820.0,263300,1927600
2025-05-09 02:15:00+00:00,9025.0,3810.0,9050.0,3810.0,9025.0,3800.0,9050.0,3810.0,412000,1056900
2025-05-09 02:20:00+00:00,9000.0,3800.0,9050.0,3810.0,9000.0,3790.0,9025.0,3810.0,2168800,5535900
2025-05-09 02:25:00+00:00,9000.0,3790.0,9025.0,3800.0,9000.0,3780.0,9000.0,3790.0,306200,3216100
2025-05-09 02:30:00+00:00,9025.0,3790.0,9050.0,3790.0,9000.0,3780.0,9025.0,3780.0,1311000,1656900
2025-05-09 02:35:00+00:00,9000.0,3780.0,9050.0,3790.0,9000.0,3780.0,9050.0,3790.0,291600,1497300
2025-05-09 02:40:00+00:00,9025.0,3770.0,9025.0,3790.0,9000.0,3770.0,9000.0,3780.0,501300,1478300
2025-05-09 02:45:00+00:00,9025.0,3770.0,9025.0,3780.0,9000.0,3770.0,9025.0,3780.0,621000,503500
2025-05-09 02:50:00+00:00,9025.0,3770.0,9025.0,3780.0,9000.0,3760.0,9000.0,3770.0,325800,6185100
2025-05-09 02:55:00+00:00,9000.0,3770.0,9025.0,3770.0,9000.0,3760.0,9025.0,3770.0,358500,1926900
2025-05-09 03:00:00+00:00,9000.0,3770.0,9025.0,3770.0,9000.0,3760.0,9000.0,3770.0,493700,1459200
2025-05-09 03:05:00+00:00,9000.0,3780.0,9025.0,3780.0,9000.0,3760.0,9000.0,3770.0,1259200,3663300
2025-05-09 03:10:00+00:00,8975.0,3790.0,9025.0,3790.0,8975.0,3770.0,9000.0,3770.0,828400,1270500
2025-05-09 03:15:00+00:00,8975.0,3780.0,9000.0,3790.0,8975.0,3780.0,8975.0,3790.0,328000,414400
2025-05-09 03:20:00+00:00,8975.0,3780.0,9000.0,3790.0,8975.0,3780.0,8975.0,3790.0,214400,883000
2025-05-09 03:25:00+00:00,8975.0,3790.0,9000.0,3790.0,8975.0,3780.0,8975.0,3780.0,214200,872300
2025-05-09 03:30:00+00:00,9000.0,3780.0,9000.0,3790.0,8975.0,3780.0,9000.0,3790.0,376200,1243900
2025-05-09 03:35:00+00:00,9000.0,3780.0,9000.0,3790.0,8975.0,3780.0,9000.0,3790.0,231900,432700
2025-05-09 03:40:00+00:00,9000.0,3800.0,9000.0,3800.0,8975.0,3780.0,9000.0,3790.0,317100,4853400
2025-05-09 03:45:00+00:00,9025.0,3820.0,9025.0,3820.0,8975.0,3800.0,9000.0,3800.0,979600,2676200
2025-05-09 03:50:00+00:00,9000.0,3800.0,9025.0,3820.0,9000.0,3800.0,9025.0,3810.0,181100,2886800
2025-05-09 03:55:00+00:00,9025.0,3800.0,9025.0,3810.0,9000.0,3800.0,9000.0,3810.0,287500,216200
2025-05-09 04:00:00+00:00,9000.0,3800.0,9025.0,3810.0,9000.0,3800.0,9000.0,3810.0,288100,651000
2025-05-09 04:05:00+00:00,9000.0,3800.0,9025.0,3810.0,9000.0,3800.0,9025.0,3800.0,207100,584100
2025-05-09 04:10:00+00:00,9000.0,3800.0,9025.0,3810.0,9000.0,3800.0,9025.0,3800.0,306300,846600
2025-05-09 04:15:00+00:00,9000.0,3800.0,9025.0,3810.0,9000.0,3800.0,9000.0,3800.0,184600,832300
2025-05-09 04:20:00+00:00,9000.0,3800.0,9025.0,3810.0,9000.0,3800.0,9025.0,3810.0,232700,699700
