Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-08 02:00:00+00:00,8575.0,3690.0,8600.0,3700.0,8550.0,3680.0,8575.0,3690.0,1467400,662800
2025-07-08 02:05:00+00:00,8550.0,3700.0,8575.0,3700.0,8550.0,3690.0,8575.0,3700.0,446500,3016400
2025-07-08 02:10:00+00:00,8575.0,3700.0,8575.0,3700.0,8550.0,3690.0,8575.0,3690.0,194100,904200
2025-07-08 02:15:00+00:00,8525.0,3690.0,8575.0,3700.0,8525.0,3680.0,8550.0,3700.0,6108600,1574000
2025-07-08 02:20:00+00:00,8550.0,3690.0,8550.0,3690.0,8525.0,3680.0,8525.0,3690.0,1324700,466300
2025-07-08 02:25:00+00:00,8525.0,3680.0,8550.0,3690.0,8525.0,3680.0,8550.0,3690.0,3054900,351400
2025-07-08 02:30:00+00:00,8575.0,3690.0,8575.0,3690.0,8525.0,3680.0,8550.0,3680.0,1913300,615300
2025-07-08 02:35:00+00:00,8550.0,3690.0,8575.0,3690.0,8550.0,3680.0,8575.0,3690.0,417800,935000
2025-07-08 02:40:00+00:00,8525.0,3690.0,8575.0,3690.0,8525.0,3680.0,8550.0,3690.0,1717100,259700
2025-07-08 02:45:00+00:00,8525.0,3680.0,8550.0,3690.0,8500.0,3680.0,8550.0,3690.0,7130700,460600
2025-07-08 02:50:00+00:00,8525.0,3670.0,8525.0,3690.0,8500.0,3670.0,8500.0,3690.0,1183700,4430000
2025-07-08 02:55:00+00:00,8500.0,3670.0,8525.0,3680.0,8500.0,3670.0,8525.0,3670.0,3346400,314300
2025-07-08 03:00:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8500.0,3680.0,445800,1120600
2025-07-08 03:05:00+00:00,8500.0,3680.0,8525.0,3680.0,8500.0,3660.0,8525.0,3670.0,301300,3600600
2025-07-08 03:10:00+00:00,8525.0,3680.0,8525.0,3680.0,8500.0,3670.0,8525.0,3670.0,904300,199100
2025-07-08 03:15:00+00:00,8525.0,3670.0,8550.0,3680.0,8500.0,3670.0,8525.0,3680.0,2087800,486900
2025-07-08 03:20:00+00:00,8525.0,3680.0,8550.0,3680.0,8500.0,3670.0,8550.0,3680.0,1400500,636000
2025-07-08 03:25:00+00:00,8525.0,3670.0,8550.0,3680.0,8500.0,3670.0,8525.0,3680.0,1473300,343100
2025-07-08 03:30:00+00:00,8550.0,3670.0,8550.0,3680.0,8525.0,3670.0,8525.0,3680.0,1700100,296600
2025-07-08 03:35:00+00:00,8550.0,3680.0,8550.0,3690.0,8500.0,3670.0,8550.0,3680.0,1472500,4501300
2025-07-08 03:40:00+00:00,8525.0,3690.0,8550.0,3690.0,8500.0,3680.0,8550.0,3690.0,1055600,150600
2025-07-08 03:45:00+00:00,8550.0,3680.0,8550.0,3690.0,8500.0,3680.0,8525.0,3690.0,568400,253800
2025-07-08 03:50:00+00:00,8525.0,3690.0,8550.0,3690.0,8500.0,3680.0,8550.0,3690.0,1556000,321300
2025-07-08 03:55:00+00:00,8550.0,3690.0,8550.0,3690.0,8525.0,3680.0,8550.0,3690.0,146600,256200
2025-07-08 04:00:00+00:00,8525.0,3680.0,8550.0,3690.0,8500.0,3680.0,8550.0,3690.0,1481700,690100
2025-07-08 04:05:00+00:00,8525.0,3680.0,8525.0,3690.0,8500.0,3680.0,8525.0,3680.0,235600,583100
2025-07-08 04:10:00+00:00,8500.0,3680.0,8525.0,3690.0,8500.0,3680.0,8525.0,3680.0,438600,334400
2025-07-08 04:15:00+00:00,8525.0,3680.0,8525.0,3690.0,8500.0,3680.0,8525.0,3690.0,860100,592300
2025-07-08 04:20:00+00:00,8525.0,3680.0,8550.0,3690.0,8500.0,3680.0,8525.0,3680.0,708400,507800
