Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK,BBCA.JK,TLKM.JK,UNVR.JK
Datetime,,,,,,,,,,,,,,,,,,
2024-12-03 02:00:00+00:00,9900.0,2740.0,1880.0,9900.0,2740.0,1880.0,10025.0,2760.0,1890.0,9900.0,2710.0,1880.0,10025.0,2750.0,1880.0,0.0,0.0,0.0
2024-12-03 02:01:00+00:00,10000.0,2760.0,1895.0,10000.0,2760.0,1895.0,10000.0,2780.0,1895.0,9900.0,2740.0,1890.0,9900.0,2740.0,1890.0,1617800.0,3262200.0,46700.0
2024-12-03 02:02:00+00:00,9975.0,2770.0,1890.0,9975.0,2770.0,1890.0,10000.0,2780.0,1900.0,9975.0,2760.0,1885.0,10000.0,2760.0,1895.0,361100.0,927600.0,31200.0
2024-12-03 02:03:00+00:00,9950.0,2770.0,1895.0,9950.0,2770.0,1895.0,10000.0,2770.0,1895.0,9925.0,2760.0,1885.0,9975.0,2760.0,1890.0,1192700.0,551900.0,35900.0
2024-12-03 02:04:00+00:00,9950.0,2750.0,1890.0,9950.0,2750.0,1890.0,9975.0,2770.0,1890.0,9950.0,2750.0,1890.0,9975.0,2770.0,1890.0,251000.0,3330900.0,1100.0
2024-12-03 02:05:00+00:00,10000.0,2750.0,1890.0,10000.0,2750.0,1890.0,10000.0,2760.0,1895.0,9950.0,2750.0,1890.0,9950.0,2750.0,1895.0,831900.0,989700.0,43100.0
2024-12-03 02:06:00+00:00,9975.0,2750.0,1890.0,9975.0,2750.0,1890.0,10000.0,2760.0,1895.0,9950.0,2740.0,1890.0,9975.0,2750.0,1895.0,177300.0,262400.0,2900.0
2024-12-03 02:07:00+00:00,9975.0,2740.0,1890.0,9975.0,2740.0,1890.0,9975.0,2750.0,1890.0,9950.0,2740.0,1885.0,9975.0,2750.0,1885.0,48800.0,64600.0,8000.0
