Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-27 02:00:00+00:00,8425.0,3970.0,8475.0,4000.0,8375.0,3930.0,8475.0,3990.0,0,0
2025-03-27 02:05:00+00:00,8450.0,3950.0,8475.0,3970.0,8425.0,3950.0,8450.0,3960.0,3034800,6119000
2025-03-27 02:10:00+00:00,8550.0,3990.0,8575.0,3990.0,8450.0,3950.0,8475.0,3950.0,3901000,6539700
2025-03-27 02:15:00+00:00,8525.0,3980.0,8550.0,4000.0,8500.0,3980.0,8550.0,3990.0,1952700,5896000
2025-03-27 02:20:00+00:00,8525.0,3990.0,8525.0,3990.0,8500.0,3970.0,8500.0,3980.0,720300,3406800
2025-03-27 02:25:00+00:00,8550.0,4000.0,8550.0,4000.0,8500.0,3980.0,8500.0,3990.0,1415700,3716000
2025-03-27 02:30:00+00:00,8500.0,3990.0,8550.0,4000.0,8475.0,3980.0,8550.0,4000.0,2874700,5292800
2025-03-27 02:35:00+00:00,8500.0,3990.0,8525.0,3990.0,8475.0,3980.0,8500.0,3980.0,989100,3505500
2025-03-27 02:40:00+00:00,8500.0,3980.0,8525.0,3990.0,8450.0,3970.0,8525.0,3990.0,1978900,4306300
2025-03-27 02:45:00+00:00,8500.0,4010.0,8525.0,4010.0,8475.0,3970.0,8475.0,3970.0,1041400,11140600
2025-03-27 02:50:00+00:00,8500.0,4020.0,8525.0,4020.0,8500.0,4000.0,8500.0,4010.0,877500,5876200
2025-03-27 02:55:00+00:00,8500.0,4000.0,8525.0,4020.0,8475.0,4000.0,8500.0,4010.0,1338900,4259900
2025-03-27 03:00:00+00:00,8450.0,3990.0,8500.0,4010.0,8450.0,3990.0,8500.0,4000.0,843800,1616000
2025-03-27 03:05:00+00:00,8500.0,4000.0,8500.0,4000.0,8450.0,3990.0,8475.0,3990.0,612000,972800
2025-03-27 03:10:00+00:00,8500.0,3990.0,8500.0,4000.0,8475.0,3980.0,8500.0,3990.0,347300,3659900
2025-03-27 03:15:00+00:00,8525.0,3990.0,8525.0,3990.0,8475.0,3980.0,8475.0,3980.0,927900,2085000
2025-03-27 03:20:00+00:00,8500.0,3990.0,8525.0,3990.0,8475.0,3980.0,8525.0,3980.0,1052500,1505600
2025-03-27 03:25:00+00:00,8500.0,3990.0,8500.0,3990.0,8475.0,3980.0,8475.0,3980.0,261000,2733000
2025-03-27 03:30:00+00:00,8500.0,4000.0,8500.0,4000.0,8475.0,3980.0,8475.0,3990.0,310900,2971100
2025-03-27 03:35:00+00:00,8500.0,4000.0,8525.0,4000.0,8475.0,3990.0,8475.0,4000.0,1196900,705100
2025-03-27 03:40:00+00:00,8500.0,3990.0,8525.0,4000.0,8475.0,3990.0,8500.0,4000.0,618200,1123200
2025-03-27 03:45:00+00:00,8550.0,3990.0,8550.0,4000.0,8500.0,3990.0,8500.0,3990.0,2488700,1079000
2025-03-27 03:50:00+00:00,8550.0,4000.0,8575.0,4010.0,8525.0,3990.0,8550.0,4000.0,1422900,8653400
2025-03-27 03:55:00+00:00,8550.0,4010.0,8550.0,4010.0,8525.0,4000.0,8550.0,4000.0,318300,4497100
2025-03-27 04:00:00+00:00,8525.0,4000.0,8550.0,4010.0,8525.0,4000.0,8525.0,4000.0,1036200,4165800
2025-03-27 04:05:00+00:00,8525.0,4000.0,8550.0,4010.0,8525.0,4000.0,8550.0,4000.0,422100,2471700
2025-03-27 04:10:00+00:00,8525.0,4000.0,8550.0,4010.0,8500.0,4000.0,8525.0,4000.0,1501100,1088000
2025-03-27 04:15:00+00:00,8500.0,4000.0,8525.0,4010.0,8500.0,4000.0,8500.0,4000.0,373400,1830900
2025-03-27 04:20:00+00:00,8500.0,4000.0,8525.0,4010.0,8500.0,4000.0,8525.0,4000.0,596300,1871700
