Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-10-07 02:00:00+00:00,7575.0,3710.0,7600.0,3710.0,7525.0,3680.0,7550.0,3700.0,6185400,6519900
2025-10-07 02:05:00+00:00,7600.0,3710.0,7600.0,3710.0,7575.0,3700.0,7600.0,3700.0,735200,4535800
2025-10-07 02:10:00+00:00,7575.0,3710.0,7600.0,3710.0,7550.0,3700.0,7575.0,3710.0,2625000,6473600
2025-10-07 02:15:00+00:00,7575.0,3700.0,7575.0,3710.0,7550.0,3690.0,7575.0,3710.0,462000,4403400
2025-10-07 02:20:00+00:00,7575.0,3690.0,7575.0,3700.0,7550.0,3690.0,7575.0,3700.0,932700,2583600
2025-10-07 02:25:00+00:00,7550.0,3680.0,7575.0,3700.0,7550.0,3680.0,7575.0,3690.0,326700,5397400
2025-10-07 02:30:00+00:00,7575.0,3690.0,7575.0,3690.0,7550.0,3680.0,7575.0,3690.0,900300,2358300
2025-10-07 02:35:00+00:00,7550.0,3690.0,7575.0,3690.0,7550.0,3680.0,7550.0,3690.0,261300,1969100
2025-10-07 02:40:00+00:00,7575.0,3690.0,7575.0,3690.0,7550.0,3680.0,7575.0,3680.0,372500,3182000
2025-10-07 02:45:00+00:00,7575.0,3690.0,7575.0,3690.0,7550.0,3680.0,7575.0,3680.0,269700,1014900
2025-10-07 02:50:00+00:00,7575.0,3680.0,7575.0,3690.0,7550.0,3680.0,7550.0,3680.0,458700,1511000
2025-10-07 02:55:00+00:00,7575.0,3690.0,7575.0,3690.0,7550.0,3680.0,7550.0,3690.0,353900,833100
2025-10-07 03:00:00+00:00,7575.0,3680.0,7575.0,3690.0,7550.0,3680.0,7550.0,3690.0,1593100,854300
2025-10-07 03:05:00+00:00,7550.0,3680.0,7575.0,3690.0,7550.0,3680.0,7575.0,3680.0,1046900,1220100
2025-10-07 03:10:00+00:00,7525.0,3690.0,7575.0,3690.0,7525.0,3680.0,7575.0,3690.0,1301300,2713200
2025-10-07 03:15:00+00:00,7550.0,3690.0,7550.0,3690.0,7525.0,3680.0,7525.0,3690.0,379600,3076800
2025-10-07 03:20:00+00:00,7525.0,3680.0,7550.0,3690.0,7525.0,3680.0,7525.0,3690.0,319800,2936200
2025-10-07 03:25:00+00:00,7525.0,3680.0,7550.0,3690.0,7525.0,3670.0,7525.0,3680.0,2167200,3445300
2025-10-07 03:30:00+00:00,7500.0,3690.0,7550.0,3690.0,7500.0,3670.0,7525.0,3670.0,1419200,2624100
2025-10-07 03:35:00+00:00,7500.0,3680.0,7525.0,3690.0,7500.0,3680.0,7525.0,3690.0,151400,635400
2025-10-07 03:40:00+00:00,7525.0,3680.0,7525.0,3690.0,7500.0,3680.0,7500.0,3690.0,345600,830500
2025-10-07 03:45:00+00:00,7525.0,3680.0,7525.0,3690.0,7500.0,3680.0,7525.0,3680.0,201000,390000
2025-10-07 03:50:00+00:00,7525.0,3680.0,7525.0,3690.0,7500.0,3680.0,7500.0,3680.0,511300,1670100
2025-10-07 03:55:00+00:00,7525.0,3680.0,7525.0,3690.0,7500.0,3670.0,7500.0,3680.0,164600,2405900
2025-10-07 04:00:00+00:00,7525.0,3680.0,7525.0,3680.0,7500.0,3670.0,7525.0,3670.0,1539400,1766300
2025-10-07 04:05:00+00:00,7500.0,3680.0,7525.0,3680.0,7500.0,3670.0,7525.0,3680.0,130900,510300
2025-10-07 04:10:00+00:00,7500.0,3680.0,7525.0,3680.0,7500.0,3670.0,7500.0,3670.0,388800,1292600
2025-10-07 04:15:00+00:00,7525.0,3680.0,7525.0,3690.0,7500.0,3670.0,7525.0,3680.0,453600,941500
2025-10-07 04:20:00+00:00,7525.0,3680.0,7550.0,3680.0,7500.0,3670.0,7500.0,3680.0,3689300,366700
