Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-24 02:00:00+00:00,9625.0,4320.0,9650.0,4350.0,9625.0,4280.0,9650.0,4340.0,1784900,17940100
2025-01-24 02:05:00+00:00,9625.0,4320.0,9650.0,4320.0,9625.0,4310.0,9650.0,4320.0,1324300,3885800
2025-01-24 02:10:00+00:00,9600.0,4320.0,9650.0,4320.0,9600.0,4310.0,9625.0,4310.0,3178100,2065300
2025-01-24 02:15:00+00:00,9600.0,4320.0,9625.0,4320.0,9575.0,4310.0,9625.0,4310.0,3569100,1359400
2025-01-24 02:20:00+00:00,9575.0,4320.0,9600.0,4320.0,9575.0,4310.0,9575.0,4320.0,904200,2380200
2025-01-24 02:25:00+00:00,9575.0,4300.0,9600.0,4320.0,9575.0,4290.0,9575.0,4310.0,520500,10683100
2025-01-24 02:30:00+00:00,9575.0,4300.0,9600.0,4300.0,9575.0,4290.0,9600.0,4290.0,429200,1666200
2025-01-24 02:35:00+00:00,9575.0,4290.0,9600.0,4300.0,9575.0,4290.0,9575.0,4290.0,478400,1425700
2025-01-24 02:40:00+00:00,9575.0,4290.0,9600.0,4300.0,9575.0,4290.0,9575.0,4290.0,2404300,2453000
2025-01-24 02:45:00+00:00,9600.0,4290.0,9600.0,4300.0,9575.0,4280.0,9575.0,4290.0,785300,2754500
2025-01-24 04:25:00+00:00,9550.0,4260.0,9550.0,4260.0,9550.0,4260.0,9550.0,4260.0,26429900,66969000
2025-01-24 07:00:00+00:00,9525.0,4260.0,9550.0,4260.0,9525.0,4250.0,9550.0,4260.0,3366600,13873500
2025-01-24 07:05:00+00:00,9525.0,4250.0,9550.0,4260.0,9525.0,4250.0,9525.0,4260.0,836200,1439400
2025-01-24 07:10:00+00:00,9525.0,4260.0,9550.0,4260.0,9525.0,4250.0,9525.0,4250.0,797200,2205400
2025-01-24 07:15:00+00:00,9500.0,4250.0,9550.0,4260.0,9500.0,4240.0,9525.0,4250.0,2224900,4877500
2025-01-24 07:20:00+00:00,9500.0,4250.0,9525.0,4250.0,9500.0,4240.0,9500.0,4250.0,675400,1635900
2025-01-24 07:25:00+00:00,9500.0,4230.0,9525.0,4250.0,9500.0,4230.0,9525.0,4240.0,1858100,4871100
2025-01-24 07:30:00+00:00,9525.0,4230.0,9525.0,4240.0,9500.0,4230.0,9500.0,4240.0,6281200,1838000
2025-01-24 07:35:00+00:00,9500.0,4230.0,9525.0,4240.0,9500.0,4230.0,9525.0,4230.0,4314400,2089800
2025-01-24 07:40:00+00:00,9500.0,4240.0,9525.0,4240.0,9475.0,4230.0,9500.0,4230.0,5463000,4861400
2025-01-24 07:45:00+00:00,9450.0,4230.0,9500.0,4240.0,9450.0,4230.0,9500.0,4240.0,4841000,3591000
2025-01-24 07:50:00+00:00,9475.0,4240.0,9475.0,4240.0,9450.0,4230.0,9450.0,4230.0,977400,2182200
2025-01-24 07:55:00+00:00,9475.0,4230.0,9475.0,4240.0,9450.0,4230.0,9475.0,4230.0,1012200,3254400
2025-01-24 08:00:00+00:00,9475.0,4220.0,9475.0,4240.0,9450.0,4220.0,9450.0,4230.0,1524100,5149400
2025-01-24 08:05:00+00:00,9450.0,4220.0,9475.0,4230.0,9450.0,4220.0,9475.0,4220.0,3041200,4123200
2025-01-24 08:10:00+00:00,9475.0,4220.0,9475.0,4230.0,9450.0,4220.0,9450.0,4220.0,2910500,2854900
2025-01-24 08:15:00+00:00,9450.0,4230.0,9475.0,4230.0,9450.0,4220.0,9475.0,4220.0,2080100,3415300
2025-01-24 08:20:00+00:00,9450.0,4220.0,9475.0,4230.0,9450.0,4210.0,9450.0,4220.0,2207400,6876200
2025-01-24 08:25:00+00:00,9425.0,4220.0,9475.0,4220.0,9425.0,4210.0,9475.0,4220.0,6262900,4843600
2025-01-24 08:30:00+00:00,9425.0,4220.0,9450.0,4220.0,9425.0,4210.0,9425.0,4220.0,1703000,6775400
2025-01-24 08:35:00+00:00,9425.0,4220.0,9450.0,4220.0,9425.0,4210.0,9425.0,4220.0,4007200,7418400
2025-01-24 08:40:00+00:00,9425.0,4220.0,9450.0,4220.0,9400.0,4210.0,9425.0,4220.0,5796900,5187400
2025-01-24 08:45:00+00:00,9425.0,4230.0,9425.0,4230.0,9400.0,4210.0,9425.0,4220.0,7082400,15554900
2025-01-24 09:00:00+00:00,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,32382900,35943400
2025-01-24 09:05:00+00:00,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,243300,1333000
2025-01-24 09:10:00+00:00,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,9350.0,4190.0,452300,657300
