Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-08-11 02:00:00+00:00,8450.0,3740.0,8500.0,3750.0,8425.0,3720.0,8500.0,3730.0,2293400,4025200
2025-08-11 02:05:00+00:00,8450.0,3750.0,8475.0,3760.0,8425.0,3740.0,8450.0,3750.0,2362300,4885000
2025-08-11 02:10:00+00:00,8450.0,3750.0,8475.0,3750.0,8425.0,3740.0,8450.0,3740.0,1219200,2084600
2025-08-11 02:15:00+00:00,8450.0,3770.0,8475.0,3770.0,8450.0,3740.0,8450.0,3740.0,783200,6904000
2025-08-11 02:20:00+00:00,8475.0,3770.0,8500.0,3770.0,8450.0,3760.0,8450.0,3760.0,6111400,1814100
2025-08-11 02:25:00+00:00,8550.0,3770.0,8550.0,3780.0,8475.0,3760.0,8475.0,3770.0,8139600,4230800
2025-08-11 02:30:00+00:00,8525.0,3780.0,8550.0,3790.0,8500.0,3770.0,8525.0,3780.0,3603600,10550700
2025-08-11 02:35:00+00:00,8525.0,3780.0,8550.0,3790.0,8500.0,3770.0,8525.0,3780.0,1317900,1906500
2025-08-11 02:40:00+00:00,8500.0,3780.0,8525.0,3780.0,8500.0,3770.0,8500.0,3780.0,898000,799100
2025-08-11 02:45:00+00:00,8475.0,3770.0,8525.0,3780.0,8475.0,3760.0,8500.0,3780.0,1569400,1538000
2025-08-11 02:50:00+00:00,8475.0,3760.0,8500.0,3770.0,8475.0,3760.0,8475.0,3770.0,564000,2525600
2025-08-11 02:55:00+00:00,8475.0,3770.0,8500.0,3780.0,8475.0,3760.0,8500.0,3770.0,465900,712100
2025-08-11 03:00:00+00:00,8475.0,3770.0,8500.0,3780.0,8475.0,3760.0,8475.0,3780.0,778200,2495000
2025-08-11 03:05:00+00:00,8475.0,3770.0,8500.0,3770.0,8475.0,3760.0,8475.0,3770.0,427900,443700
2025-08-11 03:10:00+00:00,8475.0,3770.0,8500.0,3770.0,8475.0,3760.0,8500.0,3760.0,1154200,315600
2025-08-11 03:15:00+00:00,8500.0,3770.0,8500.0,3770.0,8475.0,3760.0,8500.0,3770.0,473100,304200
2025-08-11 03:20:00+00:00,8475.0,3770.0,8500.0,3780.0,8475.0,3760.0,8500.0,3770.0,331400,2861700
2025-08-11 03:25:00+00:00,8475.0,3770.0,8500.0,3780.0,8475.0,3770.0,8475.0,3770.0,301000,605900
2025-08-11 03:30:00+00:00,8475.0,3780.0,8500.0,3780.0,8475.0,3770.0,8475.0,3770.0,276200,722300
2025-08-11 03:35:00+00:00,8500.0,3770.0,8500.0,3780.0,8475.0,3770.0,8500.0,3780.0,735000,638800
2025-08-11 03:40:00+00:00,8500.0,3780.0,8500.0,3780.0,8475.0,3770.0,8475.0,3770.0,410900,685900
2025-08-11 03:45:00+00:00,8475.0,3780.0,8500.0,3780.0,8475.0,3770.0,8475.0,3780.0,811800,385000
2025-08-11 03:50:00+00:00,8475.0,3770.0,8500.0,3780.0,8475.0,3770.0,8500.0,3770.0,514900,780900
2025-08-11 03:55:00+00:00,8475.0,3780.0,8500.0,3780.0,8475.0,3770.0,8475.0,3770.0,230800,1073800
2025-08-11 04:00:00+00:00,8475.0,3770.0,8500.0,3780.0,8475.0,3770.0,8500.0,3770.0,444300,1366700
2025-08-11 04:05:00+00:00,8475.0,3780.0,8500.0,3780.0,8475.0,3770.0,8475.0,3780.0,308300,419700
2025-08-11 04:10:00+00:00,8475.0,3780.0,8500.0,3780.0,8475.0,3770.0,8500.0,3770.0,708800,672100
2025-08-11 04:15:00+00:00,8475.0,3780.0,8500.0,3780.0,8475.0,3770.0,8475.0,3780.0,307400,2363300
2025-08-11 04:20:00+00:00,8475.0,3770.0,8500.0,3780.0,8475.0,3770.0,8475.0,3770.0,385100,561700
