Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-04 02:00:00+00:00,9325.0,4280.0,9400.0,4300.0,9325.0,4260.0,9375.0,4270.0,2412500,11234500
2025-02-04 02:05:00+00:00,9325.0,4270.0,9350.0,4280.0,9325.0,4250.0,9325.0,4270.0,740600,9008200
2025-02-04 02:10:00+00:00,9325.0,4270.0,9350.0,4270.0,9300.0,4260.0,9325.0,4270.0,586700,1930600
2025-02-04 02:15:00+00:00,9325.0,4280.0,9325.0,4280.0,9300.0,4260.0,9325.0,4270.0,810200,1909400
2025-02-04 02:20:00+00:00,9350.0,4290.0,9375.0,4290.0,9300.0,4270.0,9300.0,4270.0,2824300,2952800
2025-02-04 02:25:00+00:00,9325.0,4290.0,9375.0,4290.0,9325.0,4280.0,9375.0,4290.0,653100,1452400
2025-02-04 02:30:00+00:00,9325.0,4280.0,9350.0,4290.0,9325.0,4280.0,9325.0,4280.0,229000,1211900
2025-02-04 02:35:00+00:00,9325.0,4290.0,9350.0,4290.0,9325.0,4280.0,9350.0,4280.0,344300,2088300
2025-02-04 02:40:00+00:00,9350.0,4290.0,9350.0,4290.0,9325.0,4280.0,9325.0,4290.0,571900,1256800
2025-02-04 02:45:00+00:00,9300.0,4270.0,9350.0,4290.0,9300.0,4270.0,9350.0,4280.0,1903500,7800200
2025-02-04 02:50:00+00:00,9275.0,4270.0,9325.0,4280.0,9275.0,4260.0,9325.0,4270.0,2617900,1732700
2025-02-04 02:55:00+00:00,9275.0,4270.0,9300.0,4270.0,9275.0,4260.0,9275.0,4270.0,477300,827600
2025-02-04 03:00:00+00:00,9275.0,4250.0,9300.0,4270.0,9250.0,4250.0,9275.0,4270.0,1806200,4045700
2025-02-04 03:05:00+00:00,9275.0,4240.0,9275.0,4260.0,9250.0,4240.0,9275.0,4250.0,590200,7237800
2025-02-04 03:10:00+00:00,9275.0,4240.0,9275.0,4250.0,9250.0,4240.0,9275.0,4240.0,464600,595900
2025-02-04 03:15:00+00:00,9275.0,4250.0,9275.0,4250.0,9250.0,4240.0,9250.0,4240.0,588400,687600
2025-02-04 03:20:00+00:00,9275.0,4250.0,9275.0,4250.0,9250.0,4240.0,9250.0,4250.0,447500,993300
2025-02-04 03:25:00+00:00,9250.0,4240.0,9275.0,4250.0,9250.0,4240.0,9275.0,4240.0,935500,744700
2025-02-04 03:30:00+00:00,9250.0,4270.0,9275.0,4270.0,9250.0,4240.0,9250.0,4250.0,513700,11568900
2025-02-04 03:35:00+00:00,9250.0,4270.0,9275.0,4270.0,9250.0,4260.0,9250.0,4270.0,450900,318000
2025-02-04 03:40:00+00:00,9275.0,4270.0,9275.0,4270.0,9250.0,4260.0,9250.0,4270.0,365400,1104400
2025-02-04 03:45:00+00:00,9275.0,4270.0,9300.0,4270.0,9250.0,4260.0,9275.0,4270.0,3660600,1000900
2025-02-04 03:50:00+00:00,9300.0,4270.0,9300.0,4270.0,9275.0,4260.0,9300.0,4270.0,1206300,519400
2025-02-04 03:55:00+00:00,9275.0,4270.0,9300.0,4270.0,9275.0,4260.0,9275.0,4270.0,325700,1191000
2025-02-04 04:00:00+00:00,9300.0,4250.0,9300.0,4270.0,9275.0,4250.0,9275.0,4270.0,1723200,6015300
2025-02-04 04:05:00+00:00,9300.0,4260.0,9300.0,4260.0,9275.0,4250.0,9300.0,4250.0,930200,479000
2025-02-04 04:10:00+00:00,9300.0,4260.0,9300.0,4260.0,9275.0,4250.0,9300.0,4260.0,372500,609700
2025-02-04 04:15:00+00:00,9300.0,4250.0,9300.0,4260.0,9275.0,4250.0,9300.0,4250.0,268600,819200
2025-02-04 04:20:00+00:00,9300.0,4250.0,9300.0,4260.0,9275.0,4240.0,9300.0,4260.0,268600,8635400
