Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-14 02:00:00+00:00,9700.0,3880.0,9700.0,3920.0,9600.0,3820.0,9625.0,3830.0,2269300,22312300
2025-01-14 02:05:00+00:00,9675.0,3890.0,9700.0,3900.0,9675.0,3870.0,9700.0,3880.0,881000,15382800
2025-01-14 02:10:00+00:00,9700.0,3870.0,9725.0,3890.0,9675.0,3860.0,9675.0,3890.0,723800,5996200
2025-01-14 02:15:00+00:00,9700.0,3880.0,9725.0,3880.0,9700.0,3870.0,9700.0,3880.0,444900,3324900
2025-01-14 02:20:00+00:00,9700.0,3890.0,9725.0,3890.0,9700.0,3870.0,9700.0,3880.0,419800,2677600
2025-01-14 02:25:00+00:00,9700.0,3890.0,9725.0,3890.0,9700.0,3880.0,9725.0,3880.0,641700,2545500
2025-01-14 02:30:00+00:00,9725.0,3890.0,9725.0,3890.0,9700.0,3880.0,9700.0,3890.0,155400,2906000
2025-01-14 02:35:00+00:00,9675.0,3890.0,9725.0,3900.0,9675.0,3880.0,9700.0,3890.0,1270200,4590800
2025-01-14 02:40:00+00:00,9675.0,3880.0,9700.0,3900.0,9650.0,3880.0,9675.0,3900.0,918500,2898500
2025-01-14 02:45:00+00:00,9650.0,3880.0,9675.0,3890.0,9650.0,3880.0,9650.0,3890.0,216700,1315800
2025-01-14 02:50:00+00:00,9675.0,3880.0,9675.0,3890.0,9650.0,3870.0,9675.0,3880.0,346600,2454000
2025-01-14 02:55:00+00:00,9675.0,3880.0,9675.0,3880.0,9650.0,3870.0,9675.0,3870.0,142800,1014100
2025-01-14 03:00:00+00:00,9625.0,3880.0,9675.0,3880.0,9625.0,3870.0,9650.0,3880.0,380600,3403400
2025-01-14 03:05:00+00:00,9625.0,3870.0,9650.0,3880.0,9625.0,3870.0,9625.0,3880.0,71500,1928800
2025-01-14 03:10:00+00:00,9675.0,3860.0,9700.0,3880.0,9625.0,3860.0,9650.0,3880.0,1231100,2478900
2025-01-14 03:15:00+00:00,9700.0,3860.0,9700.0,3870.0,9650.0,3860.0,9675.0,3860.0,173300,993200
2025-01-14 03:20:00+00:00,9675.0,3870.0,9700.0,3870.0,9650.0,3860.0,9700.0,3870.0,566000,1212300
2025-01-14 03:25:00+00:00,9675.0,3860.0,9700.0,3870.0,9675.0,3860.0,9675.0,3870.0,100600,1541400
2025-01-14 03:30:00+00:00,9650.0,3870.0,9700.0,3870.0,9650.0,3860.0,9675.0,3870.0,594300,1928600
2025-01-14 03:35:00+00:00,9650.0,3870.0,9675.0,3880.0,9650.0,3860.0,9650.0,3870.0,83700,1327600
2025-01-14 03:40:00+00:00,9625.0,3870.0,9675.0,3880.0,9625.0,3860.0,9650.0,3870.0,467800,1953600
2025-01-14 03:45:00+00:00,9650.0,3860.0,9675.0,3870.0,9625.0,3860.0,9625.0,3870.0,320800,1337600
2025-01-14 03:50:00+00:00,9625.0,3870.0,9675.0,3870.0,9600.0,3860.0,9675.0,3870.0,1799800,638200
2025-01-14 03:55:00+00:00,9600.0,3860.0,9625.0,3870.0,9600.0,3850.0,9625.0,3870.0,151100,4510900
2025-01-14 04:00:00+00:00,9600.0,3850.0,9625.0,3860.0,9600.0,3850.0,9600.0,3860.0,740400,1885200
2025-01-14 04:05:00+00:00,9600.0,3850.0,9625.0,3860.0,9600.0,3850.0,9625.0,3850.0,146100,1253800
2025-01-14 04:10:00+00:00,9625.0,3850.0,9625.0,3860.0,9600.0,3850.0,9600.0,3860.0,1558200,1221500
2025-01-14 04:15:00+00:00,9625.0,3860.0,9625.0,3860.0,9600.0,3850.0,9600.0,3860.0,272400,525100
2025-01-14 04:20:00+00:00,9600.0,3830.0,9625.0,3860.0,9575.0,3820.0,9625.0,3860.0,1062500,14095100
