Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-05-28 02:00:00+00:00,9475.0,4330.0,9500.0,4360.0,9450.0,4330.0,9475.0,4360.0,2266000,6711700
2025-05-28 02:05:00+00:00,9450.0,4340.0,9475.0,4340.0,9425.0,4320.0,9475.0,4330.0,2711700,8002900
2025-05-28 02:10:00+00:00,9450.0,4330.0,9450.0,4340.0,9425.0,4320.0,9450.0,4330.0,524200,3224000
2025-05-28 02:15:00+00:00,9450.0,4330.0,9450.0,4330.0,9425.0,4320.0,9425.0,4320.0,426800,1317600
2025-05-28 02:20:00+00:00,9425.0,4340.0,9450.0,4340.0,9425.0,4320.0,9450.0,4320.0,591400,6626600
2025-05-28 02:25:00+00:00,9450.0,4340.0,9450.0,4340.0,9425.0,4330.0,9425.0,4340.0,629200,859400
2025-05-28 02:30:00+00:00,9425.0,4340.0,9450.0,4340.0,9425.0,4330.0,9450.0,4330.0,354200,1014300
2025-05-28 02:35:00+00:00,9425.0,4340.0,9450.0,4340.0,9425.0,4330.0,9450.0,4340.0,575800,590600
2025-05-28 02:40:00+00:00,9425.0,4340.0,9450.0,4340.0,9425.0,4330.0,9425.0,4330.0,582000,642200
2025-05-28 02:45:00+00:00,9425.0,4330.0,9450.0,4340.0,9425.0,4320.0,9450.0,4330.0,401800,2510900
2025-05-28 02:50:00+00:00,9450.0,4320.0,9450.0,4330.0,9425.0,4320.0,9425.0,4330.0,535300,464700
2025-05-28 02:55:00+00:00,9425.0,4340.0,9450.0,4340.0,9425.0,4320.0,9425.0,4330.0,285900,3105200
2025-05-28 03:00:00+00:00,9425.0,4340.0,9450.0,4350.0,9425.0,4330.0,9450.0,4330.0,597600,4664100
2025-05-28 03:05:00+00:00,9425.0,4360.0,9450.0,4360.0,9425.0,4340.0,9425.0,4350.0,530900,3763000
2025-05-28 03:10:00+00:00,9450.0,4360.0,9450.0,4360.0,9425.0,4350.0,9425.0,4350.0,450700,2624700
2025-05-28 03:15:00+00:00,9500.0,4340.0,9500.0,4360.0,9425.0,4340.0,9450.0,4360.0,5406700,1776300
2025-05-28 03:20:00+00:00,9500.0,4340.0,9500.0,4350.0,9475.0,4340.0,9500.0,4340.0,188600,705700
2025-05-28 03:25:00+00:00,9500.0,4350.0,9525.0,4350.0,9475.0,4340.0,9500.0,4350.0,3798900,725200
2025-05-28 03:30:00+00:00,9500.0,4340.0,9525.0,4350.0,9500.0,4340.0,9525.0,4350.0,481200,373200
2025-05-28 03:35:00+00:00,9525.0,4350.0,9525.0,4350.0,9500.0,4340.0,9500.0,4340.0,243900,708400
2025-05-28 03:40:00+00:00,9525.0,4350.0,9525.0,4350.0,9500.0,4340.0,9525.0,4340.0,564000,1345600
2025-05-28 03:45:00+00:00,9525.0,4340.0,9525.0,4350.0,9500.0,4340.0,9525.0,4340.0,448800,1392200
2025-05-28 03:50:00+00:00,9500.0,4340.0,9525.0,4350.0,9475.0,4330.0,9525.0,4340.0,1657800,873100
2025-05-28 03:55:00+00:00,9500.0,4330.0,9500.0,4340.0,9475.0,4330.0,9475.0,4330.0,223700,1061500
2025-05-28 04:00:00+00:00,9525.0,4340.0,9525.0,4340.0,9475.0,4330.0,9475.0,4340.0,1165600,704800
2025-05-28 04:05:00+00:00,9500.0,4340.0,9525.0,4340.0,9500.0,4330.0,9500.0,4340.0,113400,424500
2025-05-28 04:10:00+00:00,9500.0,4330.0,9525.0,4340.0,9500.0,4330.0,9525.0,4330.0,372000,1297300
2025-05-28 04:15:00+00:00,9500.0,4350.0,9525.0,4350.0,9500.0,4340.0,9525.0,4340.0,213800,2417700
2025-05-28 04:20:00+00:00,9525.0,4340.0,9525.0,4350.0,9500.0,4340.0,9525.0,4350.0,1191200,941800
