Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-06-05 02:00:00+00:00,9000.0,4120.0,9050.0,4130.0,8975.0,4080.0,9025.0,4100.0,2725500,4924300
2025-06-05 02:05:00+00:00,9025.0,4110.0,9025.0,4140.0,9000.0,4100.0,9025.0,4120.0,503800,9776900
2025-06-05 02:10:00+00:00,9000.0,4100.0,9025.0,4110.0,9000.0,4090.0,9000.0,4100.0,437000,2073800
2025-06-05 02:15:00+00:00,9025.0,4080.0,9025.0,4100.0,9000.0,4070.0,9025.0,4100.0,392100,14318500
2025-06-05 02:20:00+00:00,9000.0,4060.0,9025.0,4080.0,9000.0,4060.0,9025.0,4080.0,524500,5106900
2025-06-05 02:25:00+00:00,9000.0,4070.0,9025.0,4080.0,8975.0,4050.0,9000.0,4070.0,2573600,23296900
2025-06-05 02:30:00+00:00,9000.0,4080.0,9000.0,4090.0,8975.0,4070.0,9000.0,4080.0,778700,2764300
2025-06-05 02:35:00+00:00,9025.0,4070.0,9025.0,4080.0,8975.0,4070.0,9000.0,4080.0,413400,1171100
2025-06-05 02:40:00+00:00,9000.0,4080.0,9025.0,4080.0,9000.0,4070.0,9025.0,4070.0,456800,1767100
2025-06-05 02:45:00+00:00,9025.0,4070.0,9025.0,4080.0,8975.0,4070.0,9000.0,4080.0,973900,663900
2025-06-05 02:50:00+00:00,8975.0,4070.0,9025.0,4080.0,8975.0,4070.0,9000.0,4070.0,661500,721400
2025-06-05 02:55:00+00:00,9000.0,4070.0,9025.0,4080.0,8975.0,4070.0,9000.0,4080.0,547500,495700
2025-06-05 03:00:00+00:00,9025.0,4070.0,9025.0,4080.0,9000.0,4070.0,9000.0,4080.0,451300,521300
2025-06-05 03:05:00+00:00,9000.0,4090.0,9025.0,4090.0,9000.0,4070.0,9000.0,4080.0,1129100,4816100
2025-06-05 03:10:00+00:00,9000.0,4060.0,9025.0,4090.0,8975.0,4060.0,9000.0,4090.0,3249200,7775000
2025-06-05 03:15:00+00:00,8975.0,4060.0,9000.0,4070.0,8975.0,4060.0,8975.0,4060.0,335800,1536400
2025-06-05 03:20:00+00:00,8975.0,4050.0,9000.0,4070.0,8975.0,4050.0,9000.0,4060.0,278300,3943500
2025-06-05 03:25:00+00:00,8975.0,4050.0,9000.0,4060.0,8975.0,4050.0,9000.0,4060.0,306300,590700
2025-06-05 03:30:00+00:00,9000.0,4050.0,9000.0,4060.0,8975.0,4050.0,8975.0,4050.0,345500,693500
2025-06-05 03:35:00+00:00,9000.0,4050.0,9000.0,4060.0,8975.0,4050.0,8975.0,4060.0,219100,602800
2025-06-05 03:40:00+00:00,8975.0,4070.0,9000.0,4070.0,8975.0,4050.0,9000.0,4060.0,438100,6790300
2025-06-05 03:45:00+00:00,9000.0,4080.0,9000.0,4080.0,8975.0,4060.0,9000.0,4060.0,589700,8246500
2025-06-05 03:50:00+00:00,9000.0,4070.0,9000.0,4080.0,8975.0,4070.0,8975.0,4070.0,2663000,1132500
2025-06-05 03:55:00+00:00,9000.0,4080.0,9000.0,4100.0,8975.0,4070.0,9000.0,4070.0,224000,12302900
2025-06-05 04:00:00+00:00,9000.0,4090.0,9000.0,4090.0,8975.0,4080.0,9000.0,4090.0,676100,2005000
2025-06-05 04:05:00+00:00,8975.0,4080.0,9000.0,4090.0,8975.0,4080.0,8975.0,4090.0,230500,348300
2025-06-05 04:10:00+00:00,8975.0,4080.0,9000.0,4090.0,8975.0,4080.0,9000.0,4080.0,388400,373000
2025-06-05 04:15:00+00:00,9000.0,4080.0,9000.0,4090.0,8975.0,4080.0,9000.0,4080.0,261200,3360300
2025-06-05 04:20:00+00:00,9000.0,4090.0,9000.0,4090.0,8975.0,4080.0,9000.0,4080.0,237600,283900
