Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-21 02:00:00+00:00,8175.0,3550.0,8275.0,3630.0,8150.0,3550.0,8250.0,3610.0,4015800,13639800
2025-03-21 02:05:00+00:00,8200.0,3570.0,8200.0,3590.0,8150.0,3550.0,8200.0,3550.0,3803300,18049500
2025-03-21 02:10:00+00:00,8200.0,3600.0,8225.0,3620.0,8175.0,3570.0,8200.0,3580.0,3749200,14176500
2025-03-21 02:15:00+00:00,8175.0,3630.0,8200.0,3630.0,8150.0,3590.0,8175.0,3600.0,4043600,7073300
2025-03-21 02:20:00+00:00,8175.0,3610.0,8175.0,3630.0,8150.0,3590.0,8150.0,3620.0,4487500,11501100
2025-03-21 02:25:00+00:00,8175.0,3630.0,8175.0,3630.0,8150.0,3600.0,8175.0,3610.0,1316900,5127300
2025-03-21 02:30:00+00:00,8050.0,3590.0,8175.0,3630.0,8025.0,3590.0,8150.0,3620.0,23408600,8953200
2025-03-21 02:35:00+00:00,8025.0,3580.0,8050.0,3600.0,8025.0,3580.0,8025.0,3600.0,4187400,3903600
2025-03-21 02:40:00+00:00,8025.0,3570.0,8050.0,3590.0,8025.0,3570.0,8050.0,3580.0,1871200,5727000
2025-03-21 02:45:00+00:00,8075.0,3600.0,8100.0,3600.0,8025.0,3560.0,8050.0,3580.0,6587700,16565300
2025-03-21 02:50:00+00:00,8075.0,3600.0,8100.0,3610.0,8075.0,3590.0,8100.0,3600.0,1119400,3756600
2025-03-21 02:55:00+00:00,8075.0,3600.0,8100.0,3600.0,8075.0,3590.0,8100.0,3590.0,3533300,927300
2025-03-21 03:00:00+00:00,8075.0,3580.0,8100.0,3600.0,8050.0,3580.0,8075.0,3590.0,2138000,3636000
2025-03-21 03:05:00+00:00,8050.0,3590.0,8075.0,3600.0,8050.0,3580.0,8050.0,3590.0,1102900,6547700
2025-03-21 03:10:00+00:00,8050.0,3590.0,8075.0,3600.0,8050.0,3590.0,8050.0,3590.0,978200,921500
2025-03-21 03:15:00+00:00,8075.0,3620.0,8100.0,3620.0,8050.0,3590.0,8075.0,3600.0,1652000,7642600
2025-03-21 03:20:00+00:00,8100.0,3600.0,8100.0,3620.0,8075.0,3590.0,8100.0,3620.0,719200,9036100
2025-03-21 03:25:00+00:00,8100.0,3610.0,8100.0,3610.0,8075.0,3590.0,8075.0,3600.0,484900,2309500
2025-03-21 03:30:00+00:00,8075.0,3600.0,8100.0,3610.0,8075.0,3600.0,8100.0,3610.0,591200,1468300
2025-03-21 03:35:00+00:00,8100.0,3610.0,8100.0,3610.0,8075.0,3600.0,8100.0,3610.0,1469400,1155700
2025-03-21 03:40:00+00:00,8100.0,3600.0,8100.0,3610.0,8075.0,3600.0,8100.0,3610.0,1318200,947900
2025-03-21 03:45:00+00:00,8100.0,3590.0,8100.0,3610.0,8075.0,3590.0,8100.0,3600.0,752200,5139100
2025-03-21 03:50:00+00:00,8100.0,3610.0,8100.0,3610.0,8075.0,3590.0,8075.0,3600.0,949300,7545500
2025-03-21 03:55:00+00:00,8100.0,3590.0,8100.0,3610.0,8075.0,3590.0,8100.0,3610.0,866000,4095100
2025-03-21 04:00:00+00:00,8075.0,3600.0,8100.0,3600.0,8050.0,3580.0,8075.0,3590.0,3214400,6458400
2025-03-21 04:05:00+00:00,8050.0,3590.0,8075.0,3600.0,8050.0,3590.0,8075.0,3590.0,755000,958900
2025-03-21 04:10:00+00:00,8050.0,3590.0,8075.0,3600.0,8050.0,3590.0,8075.0,3600.0,843600,3328500
2025-03-21 04:15:00+00:00,8075.0,3600.0,8075.0,3600.0,8050.0,3590.0,8050.0,3590.0,869000,1451300
