Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-09-10 02:00:00+00:00,7700.0,3840.0,7700.0,3850.0,7575.0,3820.0,7575.0,3820.0,12707800,5704900
2025-09-10 02:05:00+00:00,7675.0,3860.0,7700.0,3860.0,7625.0,3830.0,7675.0,3840.0,13835400,6157800
2025-09-10 02:10:00+00:00,7700.0,3850.0,7700.0,3870.0,7675.0,3840.0,7700.0,3860.0,4133600,4762000
2025-09-10 02:15:00+00:00,7725.0,3860.0,7725.0,3860.0,7675.0,3840.0,7675.0,3840.0,5032400,3062300
2025-09-10 02:20:00+00:00,7700.0,3850.0,7725.0,3860.0,7675.0,3840.0,7725.0,3860.0,11785700,3390700
2025-09-10 02:25:00+00:00,7675.0,3850.0,7700.0,3850.0,7650.0,3840.0,7700.0,3850.0,9772200,2735600
2025-09-10 02:30:00+00:00,7700.0,3850.0,7700.0,3850.0,7650.0,3840.0,7675.0,3850.0,1739900,665200
2025-09-10 02:35:00+00:00,7700.0,3870.0,7700.0,3880.0,7675.0,3840.0,7700.0,3850.0,991200,6005000
2025-09-10 02:40:00+00:00,7700.0,3870.0,7700.0,3880.0,7675.0,3860.0,7700.0,3870.0,1351600,1483400
2025-09-10 02:45:00+00:00,7700.0,3870.0,7700.0,3870.0,7675.0,3860.0,7700.0,3860.0,3227700,489000
2025-09-10 02:50:00+00:00,7725.0,3880.0,7725.0,3880.0,7675.0,3860.0,7700.0,3870.0,1205800,3724500
2025-09-10 02:55:00+00:00,7725.0,3860.0,7750.0,3880.0,7700.0,3860.0,7725.0,3870.0,3765100,2313500
2025-09-10 03:00:00+00:00,7750.0,3870.0,7750.0,3870.0,7700.0,3860.0,7725.0,3860.0,6491200,468700
2025-09-10 03:05:00+00:00,7725.0,3870.0,7750.0,3870.0,7675.0,3850.0,7750.0,3870.0,6331000,3216900
2025-09-10 03:10:00+00:00,7725.0,3870.0,7725.0,3870.0,7700.0,3860.0,7725.0,3870.0,574100,457900
2025-09-10 03:15:00+00:00,7725.0,3860.0,7725.0,3870.0,7700.0,3860.0,7725.0,3870.0,1837200,341200
2025-09-10 03:20:00+00:00,7725.0,3880.0,7725.0,3880.0,7675.0,3860.0,7700.0,3870.0,3339900,2637600
2025-09-10 03:25:00+00:00,7725.0,3870.0,7725.0,3880.0,7700.0,3870.0,7725.0,3870.0,2246400,648700
2025-09-10 03:30:00+00:00,7725.0,3880.0,7725.0,3880.0,7700.0,3870.0,7725.0,3880.0,3977400,485000
2025-09-10 03:35:00+00:00,7725.0,3860.0,7725.0,3880.0,7700.0,3860.0,7725.0,3880.0,681700,2596800
2025-09-10 03:40:00+00:00,7725.0,3870.0,7725.0,3870.0,7700.0,3860.0,7725.0,3870.0,729800,710600
2025-09-10 03:45:00+00:00,7725.0,3860.0,7725.0,3870.0,7700.0,3860.0,7725.0,3860.0,740600,206400
2025-09-10 03:50:00+00:00,7725.0,3860.0,7725.0,3870.0,7700.0,3860.0,7725.0,3870.0,826800,1387000
2025-09-10 03:55:00+00:00,7725.0,3870.0,7725.0,3880.0,7700.0,3860.0,7725.0,3860.0,567700,885100
2025-09-10 04:00:00+00:00,7725.0,3870.0,7725.0,3880.0,7700.0,3870.0,7725.0,3870.0,1450700,357800
2025-09-10 04:05:00+00:00,7725.0,3870.0,7725.0,3880.0,7700.0,3870.0,7700.0,3880.0,1370100,617700
2025-09-10 04:10:00+00:00,7725.0,3870.0,7725.0,3880.0,7700.0,3870.0,7725.0,3870.0,2202600,447600
2025-09-10 04:15:00+00:00,7700.0,3860.0,7725.0,3880.0,7700.0,3860.0,7725.0,3870.0,669800,3602400
2025-09-10 04:20:00+00:00,7725.0,3870.0,7725.0,3870.0,7700.0,3860.0,7725.0,3870.0,931100,1465000
