Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-01-09 02:00:00+00:00,9750.0,4080.0,9775.0,4080.0,9725.0,4060.0,9750.0,4080.0,566500,2093800
2025-01-09 02:05:00+00:00,9775.0,4100.0,9775.0,4100.0,9750.0,4070.0,9775.0,4080.0,52900,2759900
2025-01-09 02:10:00+00:00,9750.0,4100.0,9775.0,4100.0,9750.0,4090.0,9750.0,4100.0,254900,717000
2025-01-09 02:15:00+00:00,9725.0,4100.0,9775.0,4100.0,9725.0,4090.0,9750.0,4100.0,122800,627900
2025-01-09 02:20:00+00:00,9775.0,4100.0,9775.0,4100.0,9725.0,4090.0,9750.0,4100.0,265400,701100
2025-01-09 02:25:00+00:00,9750.0,4090.0,9775.0,4100.0,9750.0,4090.0,9775.0,4090.0,116400,652100
2025-01-09 02:30:00+00:00,9775.0,4100.0,9775.0,4100.0,9750.0,4090.0,9750.0,4100.0,65500,828100
2025-01-09 02:35:00+00:00,9750.0,4080.0,9775.0,4100.0,9750.0,4080.0,9775.0,4090.0,132200,3162800
2025-01-09 02:40:00+00:00,9750.0,4080.0,9775.0,4090.0,9750.0,4080.0,9775.0,4080.0,133700,999100
2025-01-09 02:45:00+00:00,9750.0,4080.0,9775.0,4090.0,9725.0,4070.0,9750.0,4090.0,364600,788100
2025-01-09 02:50:00+00:00,9775.0,4070.0,9775.0,4080.0,9750.0,4070.0,9775.0,4070.0,87500,108700
2025-01-09 02:55:00+00:00,9775.0,4080.0,9775.0,4080.0,9750.0,4070.0,9775.0,4070.0,70500,132000
2025-01-09 03:00:00+00:00,9750.0,4070.0,9775.0,4080.0,9750.0,4070.0,9775.0,4080.0,249400,416300
2025-01-09 03:05:00+00:00,9750.0,4080.0,9775.0,4080.0,9750.0,4070.0,9775.0,4080.0,488800,714700
2025-01-09 03:10:00+00:00,9750.0,4050.0,9775.0,4070.0,9750.0,4050.0,9750.0,4070.0,111100,4512100
2025-01-09 03:15:00+00:00,9750.0,4070.0,9775.0,4070.0,9750.0,4050.0,9750.0,4050.0,223100,2150200
2025-01-09 03:20:00+00:00,9775.0,4070.0,9775.0,4070.0,9750.0,4060.0,9750.0,4060.0,120600,758100
2025-01-09 03:25:00+00:00,9775.0,4070.0,9775.0,4070.0,9750.0,4060.0,9750.0,4060.0,118600,146500
2025-01-09 03:30:00+00:00,9750.0,4060.0,9775.0,4070.0,9750.0,4060.0,9750.0,4060.0,135300,417700
2025-01-09 03:35:00+00:00,9750.0,4060.0,9775.0,4070.0,9750.0,4060.0,9750.0,4060.0,134400,398100
2025-01-09 03:40:00+00:00,9750.0,4060.0,9775.0,4070.0,9750.0,4060.0,9750.0,4060.0,110300,578400
2025-01-09 03:45:00+00:00,9750.0,4060.0,9775.0,4070.0,9750.0,4060.0,9775.0,4060.0,258400,164900
2025-01-09 03:50:00+00:00,9750.0,4060.0,9775.0,4070.0,9750.0,4060.0,9750.0,4070.0,96400,356400
2025-01-09 03:55:00+00:00,9750.0,4060.0,9775.0,4070.0,9750.0,4060.0,9750.0,4070.0,95000,197200
2025-01-09 04:00:00+00:00,9750.0,4050.0,9775.0,4070.0,9750.0,4050.0,9750.0,4060.0,261500,2459000
2025-01-09 04:05:00+00:00,9800.0,4060.0,9800.0,4060.0,9750.0,4050.0,9775.0,4060.0,2364400,387400
2025-01-09 04:10:00+00:00,9800.0,4050.0,9800.0,4060.0,9775.0,4050.0,9800.0,4060.0,105100,502600
2025-01-09 04:15:00+00:00,9775.0,4060.0,9800.0,4060.0,9775.0,4050.0,9775.0,4060.0,171500,252400
2025-01-09 04:20:00+00:00,9800.0,4060.0,9800.0,4060.0,9775.0,4050.0,9775.0,4060.0,150000,1459900
