Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-07-14 02:00:00+00:00,8600.0,3840.0,8675.0,3890.0,8575.0,3820.0,8650.0,3880.0,5618900,7778700.0
2025-07-14 02:05:00+00:00,8600.0,3840.0,8600.0,3850.0,8575.0,3830.0,8600.0,3840.0,597400,2633400.0
2025-07-14 02:10:00+00:00,8600.0,3850.0,8600.0,3850.0,8575.0,3830.0,8600.0,3830.0,368200,2928100.0
2025-07-14 02:15:00+00:00,8550.0,3840.0,8600.0,3850.0,8550.0,3830.0,8600.0,3840.0,1849400,2510000.0
2025-07-14 02:20:00+00:00,8575.0,3830.0,8575.0,3840.0,8550.0,3820.0,8575.0,3840.0,373900,3874800.0
2025-07-14 02:25:00+00:00,8550.0,3830.0,8575.0,3830.0,8550.0,3820.0,8550.0,3830.0,851100,1952700.0
2025-07-14 02:30:00+00:00,8550.0,3810.0,8575.0,3830.0,8525.0,3800.0,8575.0,3830.0,3623600,3923500.0
2025-07-14 02:35:00+00:00,8550.0,3810.0,8550.0,3810.0,8500.0,3790.0,8550.0,3810.0,3899500,8706400.0
2025-07-14 02:40:00+00:00,8525.0,3800.0,8550.0,3810.0,8500.0,3790.0,8550.0,3810.0,1869000,2925600.0
2025-07-14 02:45:00+00:00,8525.0,3800.0,8525.0,3800.0,8500.0,3790.0,8525.0,3800.0,744300,2559800.0
2025-07-14 02:50:00+00:00,8525.0,3780.0,8525.0,3800.0,8500.0,3780.0,8525.0,3790.0,449300,11257800.0
2025-07-14 02:55:00+00:00,8525.0,3770.0,8525.0,3790.0,8500.0,3770.0,8525.0,3780.0,528500,5502000.0
2025-07-14 03:00:00+00:00,8525.0,3780.0,8525.0,3780.0,8500.0,3770.0,8525.0,3780.0,458500,792900.0
2025-07-14 03:05:00+00:00,8525.0,3780.0,8525.0,3780.0,8500.0,3770.0,8525.0,3770.0,941800,1503400.0
2025-07-14 03:10:00+00:00,8525.0,3780.0,8525.0,3780.0,8500.0,3770.0,8525.0,3780.0,388500,1920300.0
2025-07-14 03:15:00+00:00,8525.0,3780.0,8525.0,3780.0,8500.0,3770.0,8525.0,3780.0,697600,1594100.0
2025-07-14 03:20:00+00:00,8500.0,3780.0,8525.0,3780.0,8500.0,3770.0,8525.0,3780.0,533900,756400.0
2025-07-14 03:25:00+00:00,8525.0,3770.0,8525.0,3780.0,8500.0,3770.0,8525.0,3770.0,649700,1899000.0
2025-07-14 03:30:00+00:00,8525.0,3770.0,8525.0,3780.0,8500.0,3760.0,8525.0,3780.0,332800,2336900.0
2025-07-14 03:35:00+00:00,8525.0,3770.0,8525.0,3770.0,8500.0,3760.0,8525.0,3770.0,405900,3390600.0
2025-07-14 03:40:00+00:00,8500.0,3770.0,8525.0,3780.0,8500.0,3760.0,8525.0,3770.0,1372000,2687100.0
2025-07-14 03:45:00+00:00,8525.0,3770.0,8525.0,3780.0,8500.0,3760.0,8525.0,3780.0,1606800,1284600.0
2025-07-14 03:50:00+00:00,8500.0,3770.0,8525.0,3780.0,8475.0,3760.0,8525.0,3770.0,13146600,836100.0
2025-07-14 03:55:00+00:00,8500.0,3770.0,8500.0,3770.0,8475.0,3760.0,8500.0,3770.0,976900,690200.0
2025-07-14 04:00:00+00:00,8475.0,3770.0,8500.0,3770.0,8475.0,3750.0,8500.0,3770.0,1438600,5327900.0
2025-07-14 04:05:00+00:00,8500.0,3760.0,8500.0,3770.0,8450.0,3750.0,8475.0,3760.0,4001100,1929800.0
2025-07-14 04:10:00+00:00,8500.0,3770.0,8500.0,3770.0,8475.0,3750.0,8500.0,3760.0,398700,1739400.0
2025-07-14 04:15:00+00:00,8500.0,3760.0,8500.0,3770.0,8475.0,3760.0,8475.0,3770.0,313100,491700.0
