Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-12 02:00:00+00:00,9000.0,3980.0,9025.0,4000.0,8950.0,3950.0,9025.0,3970.0,3210800,17554500
2025-02-12 02:05:00+00:00,8975.0,3990.0,9000.0,3990.0,8975.0,3970.0,9000.0,3980.0,900700,5689400
2025-02-12 02:10:00+00:00,9025.0,4020.0,9025.0,4020.0,8975.0,3980.0,8975.0,3990.0,1690900,17479700
2025-02-12 02:15:00+00:00,9050.0,4060.0,9050.0,4060.0,9000.0,4010.0,9025.0,4020.0,2777500,11577700
2025-02-12 02:20:00+00:00,9125.0,4040.0,9125.0,4060.0,9025.0,4040.0,9050.0,4050.0,5679400,8911900
2025-02-12 02:25:00+00:00,9100.0,4030.0,9150.0,4050.0,9100.0,4030.0,9125.0,4040.0,2152500,4588500
2025-02-12 02:30:00+00:00,9050.0,4020.0,9100.0,4040.0,9050.0,4010.0,9100.0,4030.0,1826300,6768800
2025-02-12 02:35:00+00:00,9050.0,4020.0,9075.0,4030.0,9050.0,4010.0,9050.0,4020.0,327800,4187600
2025-02-12 02:40:00+00:00,9050.0,4020.0,9075.0,4030.0,9050.0,4020.0,9050.0,4020.0,590800,2818800
2025-02-12 02:45:00+00:00,9075.0,4010.0,9075.0,4030.0,9050.0,4010.0,9075.0,4020.0,276300,3579900
2025-02-12 02:50:00+00:00,9050.0,4020.0,9075.0,4020.0,9050.0,4010.0,9050.0,4010.0,338000,2154600
2025-02-12 02:55:00+00:00,9075.0,4020.0,9075.0,4020.0,9050.0,4010.0,9050.0,4020.0,376300,502800
2025-02-12 03:00:00+00:00,9075.0,4010.0,9075.0,4020.0,9050.0,4010.0,9050.0,4010.0,262600,1240400
2025-02-12 03:05:00+00:00,9050.0,4020.0,9075.0,4020.0,9025.0,4010.0,9050.0,4020.0,823100,1439900
2025-02-12 03:10:00+00:00,9025.0,4010.0,9075.0,4020.0,9025.0,4000.0,9050.0,4020.0,823400,8693300
2025-02-12 03:15:00+00:00,9000.0,4010.0,9050.0,4020.0,9000.0,4010.0,9025.0,4010.0,1656300,632400
2025-02-12 03:20:00+00:00,9000.0,4020.0,9025.0,4020.0,9000.0,4010.0,9000.0,4010.0,417000,789400
2025-02-12 03:25:00+00:00,9000.0,4010.0,9025.0,4020.0,9000.0,4010.0,9000.0,4020.0,1603000,2157000
2025-02-12 03:30:00+00:00,9025.0,3990.0,9025.0,4020.0,9000.0,3990.0,9025.0,4010.0,2138800,8453100
2025-02-12 03:35:00+00:00,9000.0,4000.0,9025.0,4010.0,9000.0,3990.0,9025.0,3990.0,1016300,5918900
2025-02-12 03:40:00+00:00,9000.0,4000.0,9025.0,4010.0,9000.0,4000.0,9025.0,4000.0,344800,515700
2025-02-12 03:45:00+00:00,9000.0,4010.0,9025.0,4010.0,9000.0,4000.0,9000.0,4000.0,812900,1498000
2025-02-12 03:50:00+00:00,9000.0,4010.0,9025.0,4010.0,9000.0,4000.0,9000.0,4000.0,1103500,1331200
2025-02-12 03:55:00+00:00,9025.0,4010.0,9025.0,4010.0,9000.0,4000.0,9000.0,4000.0,326700,1380600
2025-02-12 04:00:00+00:00,9025.0,4000.0,9025.0,4010.0,8975.0,3990.0,9000.0,4000.0,2238800,12384800
2025-02-12 04:05:00+00:00,9000.0,4010.0,9025.0,4010.0,8975.0,3990.0,9000.0,3990.0,997600,5246900
2025-02-12 04:10:00+00:00,9000.0,4010.0,9000.0,4010.0,8975.0,4000.0,8975.0,4000.0,317700,582100
2025-02-12 04:15:00+00:00,8975.0,4010.0,9000.0,4010.0,8975.0,4000.0,9000.0,4010.0,547000,557300
2025-02-12 04:20:00+00:00,9000.0,4010.0,9000.0,4010.0,8975.0,4000.0,9000.0,4010.0,333100,1722100
