Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-11 02:00:00+00:00,8950.0,3680.0,8950.0,3710.0,8875.0,3660.0,8950.0,3710.0,4328800.0,15354400
2025-03-11 02:05:00+00:00,8975.0,3680.0,8975.0,3700.0,8900.0,3680.0,8925.0,3690.0,2344200.0,13542400
2025-03-11 02:10:00+00:00,8950.0,3700.0,8975.0,3700.0,8950.0,3680.0,8975.0,3690.0,846500.0,6669600
2025-03-11 02:15:00+00:00,9025.0,3720.0,9050.0,3720.0,8950.0,3690.0,8975.0,3690.0,6913800.0,22113400
2025-03-11 02:20:00+00:00,8975.0,3710.0,9025.0,3730.0,8975.0,3710.0,9000.0,3720.0,1860300.0,13429000
2025-03-11 02:25:00+00:00,8975.0,3710.0,9000.0,3720.0,8975.0,3700.0,8975.0,3720.0,916900.0,3985400
2025-03-11 02:30:00+00:00,8975.0,3710.0,9000.0,3720.0,8975.0,3690.0,8975.0,3700.0,451000.0,14528500
2025-03-11 02:35:00+00:00,8975.0,3720.0,9000.0,3730.0,8975.0,3710.0,9000.0,3720.0,388500.0,2978700
2025-03-11 02:40:00+00:00,8975.0,3730.0,9000.0,3730.0,8975.0,3720.0,8975.0,3720.0,236300.0,1838900
2025-03-11 02:45:00+00:00,8975.0,3710.0,9000.0,3730.0,8975.0,3710.0,8975.0,3720.0,404100.0,3778400
2025-03-11 02:50:00+00:00,8975.0,3740.0,9000.0,3740.0,8975.0,3710.0,8975.0,3710.0,382000.0,6004300
2025-03-11 02:55:00+00:00,8975.0,3760.0,9000.0,3770.0,8975.0,3730.0,8975.0,3740.0,986500.0,6831800
2025-03-11 03:00:00+00:00,9000.0,3770.0,9000.0,3770.0,8975.0,3760.0,8975.0,3770.0,1412000.0,1190300
2025-03-11 03:05:00+00:00,8975.0,3770.0,9000.0,3770.0,8975.0,3760.0,8975.0,3770.0,682500.0,2014500
2025-03-11 03:10:00+00:00,8975.0,3740.0,9000.0,3770.0,8950.0,3740.0,8975.0,3770.0,821100.0,5551700
2025-03-11 03:15:00+00:00,8950.0,3750.0,8975.0,3750.0,8950.0,3740.0,8950.0,3750.0,301100.0,1527000
2025-03-11 03:20:00+00:00,8950.0,3740.0,8975.0,3750.0,8950.0,3740.0,8950.0,3740.0,320800.0,1433500
2025-03-11 03:25:00+00:00,8950.0,3750.0,8975.0,3760.0,8925.0,3740.0,8950.0,3750.0,3288100.0,3449500
2025-03-11 03:30:00+00:00,8950.0,3760.0,8975.0,3770.0,8950.0,3750.0,8975.0,3760.0,193800.0,1824400
2025-03-11 03:35:00+00:00,8950.0,3760.0,8975.0,3770.0,8950.0,3760.0,8950.0,3770.0,496100.0,549000
2025-03-11 03:40:00+00:00,8950.0,3760.0,8975.0,3770.0,8950.0,3760.0,8950.0,3760.0,122100.0,563300
2025-03-11 03:45:00+00:00,8950.0,3750.0,8975.0,3770.0,8950.0,3750.0,8950.0,3770.0,182500.0,3429600
2025-03-11 03:50:00+00:00,8950.0,3760.0,8975.0,3760.0,8950.0,3750.0,8975.0,3750.0,1467700.0,1411200
2025-03-11 03:55:00+00:00,8950.0,3740.0,8975.0,3760.0,8950.0,3740.0,8950.0,3750.0,1362100.0,1360900
2025-03-11 04:00:00+00:00,8950.0,3760.0,8975.0,3760.0,8950.0,3740.0,8950.0,3740.0,613100.0,4162900
2025-03-11 04:05:00+00:00,8975.0,3760.0,9000.0,3760.0,8950.0,3750.0,8950.0,3760.0,3239900.0,496600
2025-03-11 04:10:00+00:00,8975.0,3750.0,9000.0,3760.0,8975.0,3750.0,8975.0,3750.0,116700.0,455900
2025-03-11 04:15:00+00:00,8975.0,3750.0,9000.0,3760.0,8975.0,3750.0,9000.0,3750.0,1915500.0,795200
