Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-27 02:00:00+00:00,8800.0,3790.0,8800.0,3800.0,8775.0,3780.0,8800.0,3790.0,573300,2980600
2025-02-27 02:05:00+00:00,8725.0,3770.0,8800.0,3790.0,8700.0,3760.0,8800.0,3790.0,12496700,10093000
2025-02-27 02:10:00+00:00,8700.0,3760.0,8725.0,3770.0,8700.0,3750.0,8700.0,3760.0,2450400,13918500
2025-02-27 02:15:00+00:00,8725.0,3770.0,8725.0,3780.0,8700.0,3750.0,8725.0,3760.0,544300,6675200
2025-02-27 02:20:00+00:00,8725.0,3770.0,8725.0,3770.0,8700.0,3760.0,8700.0,3760.0,3849400,1117300
2025-02-27 02:25:00+00:00,8725.0,3760.0,8725.0,3770.0,8700.0,3750.0,8700.0,3760.0,1482300,6371000
2025-02-27 02:30:00+00:00,8725.0,3760.0,8725.0,3760.0,8700.0,3750.0,8700.0,3760.0,321600,3194000
2025-02-27 02:35:00+00:00,8725.0,3750.0,8750.0,3760.0,8700.0,3750.0,8725.0,3760.0,1488800,3144900
2025-02-27 02:40:00+00:00,8750.0,3760.0,8750.0,3760.0,8725.0,3750.0,8750.0,3760.0,243500,2210600
2025-02-27 02:45:00+00:00,8725.0,3760.0,8750.0,3760.0,8725.0,3750.0,8725.0,3760.0,1234300,2952800
2025-02-27 02:50:00+00:00,8750.0,3760.0,8750.0,3760.0,8725.0,3750.0,8750.0,3760.0,235400,2401500
2025-02-27 02:55:00+00:00,8725.0,3760.0,8750.0,3760.0,8725.0,3750.0,8750.0,3760.0,231400,1318100
2025-02-27 03:00:00+00:00,8750.0,3760.0,8750.0,3760.0,8725.0,3750.0,8750.0,3750.0,126000,2373200
2025-02-27 03:05:00+00:00,8725.0,3770.0,8750.0,3780.0,8725.0,3750.0,8750.0,3760.0,369400,10163300
2025-02-27 03:10:00+00:00,8725.0,3760.0,8750.0,3780.0,8700.0,3760.0,8750.0,3780.0,2723700,3405700
2025-02-27 03:15:00+00:00,8750.0,3760.0,8750.0,3770.0,8700.0,3750.0,8725.0,3770.0,956600,4354100
2025-02-27 03:20:00+00:00,8725.0,3760.0,8750.0,3760.0,8725.0,3750.0,8750.0,3750.0,171200,2174400
2025-02-27 03:25:00+00:00,8750.0,3750.0,8750.0,3760.0,8725.0,3750.0,8725.0,3750.0,199700,1114400
2025-02-27 03:30:00+00:00,8725.0,3730.0,8750.0,3760.0,8725.0,3730.0,8750.0,3750.0,374500,13315900
2025-02-27 03:35:00+00:00,8725.0,3730.0,8750.0,3740.0,8725.0,3720.0,8725.0,3730.0,456000,12430600
2025-02-27 03:40:00+00:00,8700.0,3720.0,8750.0,3730.0,8700.0,3710.0,8725.0,3730.0,3039300,7853200
2025-02-27 03:45:00+00:00,8675.0,3720.0,8725.0,3720.0,8675.0,3710.0,8700.0,3710.0,9453600,2157300
2025-02-27 03:50:00+00:00,8675.0,3710.0,8700.0,3720.0,8675.0,3700.0,8700.0,3710.0,1505000,13761300
2025-02-27 03:55:00+00:00,8675.0,3700.0,8700.0,3710.0,8675.0,3700.0,8675.0,3700.0,1000800,7809200
2025-02-27 04:00:00+00:00,8675.0,3700.0,8700.0,3710.0,8675.0,3690.0,8675.0,3710.0,435500,16265700
2025-02-27 04:05:00+00:00,8675.0,3700.0,8700.0,3700.0,8675.0,3680.0,8675.0,3700.0,534000,17869300
2025-02-27 04:10:00+00:00,8700.0,3690.0,8700.0,3710.0,8675.0,3690.0,8675.0,3700.0,265600,8067400
2025-02-27 04:15:00+00:00,8675.0,3650.0,8700.0,3700.0,8675.0,3640.0,8700.0,3700.0,691100,20952600
