Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-17 02:00:00+00:00,8700.0,3750.0,8775.0,3800.0,8700.0,3750.0,8775.0,3790.0,6296500,9695400
2025-03-17 02:05:00+00:00,8700.0,3760.0,8725.0,3770.0,8700.0,3740.0,8700.0,3750.0,1956600,7476200
2025-03-17 02:10:00+00:00,8725.0,3780.0,8750.0,3790.0,8700.0,3750.0,8725.0,3760.0,11496400,3972600
2025-03-17 02:15:00+00:00,8725.0,3780.0,8750.0,3780.0,8725.0,3760.0,8725.0,3770.0,307400,2447900
2025-03-17 02:20:00+00:00,8725.0,3770.0,8750.0,3780.0,8725.0,3760.0,8750.0,3770.0,938900,1393700
2025-03-17 02:25:00+00:00,8750.0,3770.0,8750.0,3780.0,8725.0,3760.0,8750.0,3770.0,359500,1756900
2025-03-17 02:30:00+00:00,8725.0,3760.0,8750.0,3780.0,8725.0,3760.0,8725.0,3770.0,1182200,1111900
2025-03-17 02:35:00+00:00,8675.0,3750.0,8750.0,3770.0,8650.0,3750.0,8750.0,3770.0,8117500,2283400
2025-03-17 02:40:00+00:00,8650.0,3750.0,8675.0,3760.0,8650.0,3740.0,8675.0,3760.0,689200,2565500
2025-03-17 02:45:00+00:00,8650.0,3740.0,8675.0,3750.0,8650.0,3730.0,8650.0,3750.0,478700,2519700
2025-03-17 02:50:00+00:00,8675.0,3760.0,8675.0,3760.0,8650.0,3730.0,8650.0,3740.0,732000,2980200
2025-03-17 02:55:00+00:00,8650.0,3760.0,8675.0,3760.0,8650.0,3750.0,8650.0,3760.0,553100,684800
2025-03-17 03:00:00+00:00,8650.0,3750.0,8675.0,3760.0,8650.0,3750.0,8650.0,3760.0,3102400,733300
2025-03-17 03:05:00+00:00,8650.0,3760.0,8650.0,3760.0,8625.0,3750.0,8650.0,3750.0,1922300,1360800
2025-03-17 03:10:00+00:00,8650.0,3750.0,8650.0,3760.0,8625.0,3740.0,8650.0,3750.0,581200,1515100
2025-03-17 03:15:00+00:00,8600.0,3740.0,8650.0,3750.0,8600.0,3730.0,8625.0,3750.0,4812700,1368600
2025-03-17 03:20:00+00:00,8600.0,3740.0,8625.0,3740.0,8600.0,3730.0,8600.0,3730.0,962200,646000
2025-03-17 03:25:00+00:00,8625.0,3740.0,8650.0,3740.0,8600.0,3730.0,8600.0,3730.0,7870300,1107300
2025-03-17 03:30:00+00:00,8625.0,3750.0,8650.0,3750.0,8625.0,3730.0,8625.0,3740.0,474800,2582600
2025-03-17 03:35:00+00:00,8625.0,3740.0,8650.0,3750.0,8625.0,3740.0,8625.0,3750.0,508800,915200
2025-03-17 03:40:00+00:00,8625.0,3750.0,8650.0,3750.0,8625.0,3740.0,8625.0,3740.0,641200,1025900
2025-03-17 03:45:00+00:00,8625.0,3740.0,8650.0,3750.0,8625.0,3740.0,8625.0,3740.0,661600,668200
2025-03-17 03:50:00+00:00,8650.0,3740.0,8650.0,3750.0,8625.0,3740.0,8625.0,3740.0,456600,1435900
2025-03-17 03:55:00+00:00,8625.0,3740.0,8650.0,3740.0,8625.0,3730.0,8625.0,3740.0,692300,437100
2025-03-17 04:00:00+00:00,8650.0,3730.0,8650.0,3740.0,8625.0,3730.0,8625.0,3730.0,634200,1232300
2025-03-17 04:05:00+00:00,8600.0,3740.0,8650.0,3740.0,8600.0,3730.0,8625.0,3740.0,770800,592000
2025-03-17 04:10:00+00:00,8600.0,3740.0,8625.0,3740.0,8600.0,3730.0,8600.0,3730.0,335000,807200
2025-03-17 04:15:00+00:00,8600.0,3740.0,8625.0,3740.0,8600.0,3730.0,8600.0,3740.0,445400,822200
2025-03-17 04:20:00+00:00,8600.0,3740.0,8625.0,3740.0,8600.0,3730.0,8600.0,3740.0,903100,592900
