Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,,,
2024-12-19 02:00:00+00:00,9675.0,4060.0,9675.0,4060.0,9775.0,4100.0,9650.0,4050.0,9700.0,4090.0,2358000,17465800
2024-12-19 02:05:00+00:00,9700.0,4080.0,9700.0,4080.0,9700.0,4090.0,9650.0,4050.0,9650.0,4060.0,2393500,14124600
2024-12-19 02:10:00+00:00,9700.0,4080.0,9700.0,4080.0,9700.0,4080.0,9675.0,4060.0,9675.0,4080.0,1521600,9031800
2024-12-19 02:15:00+00:00,9675.0,4080.0,9675.0,4080.0,9700.0,4090.0,9650.0,4070.0,9700.0,4080.0,1756700,8798000
2024-12-19 02:20:00+00:00,9625.0,4080.0,9625.0,4080.0,9675.0,4080.0,9550.0,4070.0,9675.0,4080.0,13546100,7608800
2024-12-19 02:25:00+00:00,9650.0,4080.0,9650.0,4080.0,9700.0,4090.0,9600.0,4070.0,9625.0,4080.0,1949100,6925100
2024-12-19 02:30:00+00:00,9675.0,4070.0,9675.0,4070.0,9675.0,4080.0,9625.0,4060.0,9650.0,4080.0,1363800,7199300
2024-12-19 02:35:00+00:00,9675.0,4070.0,9675.0,4070.0,9675.0,4070.0,9650.0,4060.0,9675.0,4060.0,462400,4525600
2024-12-19 02:40:00+00:00,9675.0,4070.0,9675.0,4070.0,9700.0,4070.0,9625.0,4060.0,9675.0,4060.0,2587700,4896200
2024-12-19 02:45:00+00:00,9625.0,4070.0,9625.0,4070.0,9675.0,4070.0,9625.0,4060.0,9675.0,4070.0,1300800,8228500
2024-12-19 02:50:00+00:00,9650.0,4060.0,9650.0,4060.0,9650.0,4070.0,9625.0,4060.0,9650.0,4060.0,703500,2996200
2024-12-19 02:55:00+00:00,9700.0,4070.0,9700.0,4070.0,9700.0,4070.0,9625.0,4060.0,9650.0,4070.0,1661300,3862600
2024-12-19 03:00:00+00:00,9700.0,4070.0,9700.0,4070.0,9700.0,4070.0,9650.0,4060.0,9675.0,4070.0,886500,3345700
2024-12-19 03:05:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4070.0,9675.0,4060.0,9700.0,4070.0,1668100,2891700
2024-12-19 03:10:00+00:00,9700.0,4060.0,9700.0,4060.0,9725.0,4070.0,9675.0,4060.0,9725.0,4060.0,1900200,1408000
2024-12-19 03:15:00+00:00,9725.0,4090.0,9725.0,4090.0,9725.0,4090.0,9700.0,4060.0,9725.0,4070.0,457800,10511900
2024-12-19 03:20:00+00:00,9725.0,4090.0,9725.0,4090.0,9750.0,4110.0,9700.0,4080.0,9725.0,4090.0,1306000,8934000
2024-12-19 03:25:00+00:00,9725.0,4100.0,9725.0,4100.0,9750.0,4100.0,9725.0,4090.0,9750.0,4100.0,304400,1665700
2024-12-19 03:30:00+00:00,9750.0,4100.0,9750.0,4100.0,9775.0,4100.0,9725.0,4090.0,9750.0,4090.0,731900,754200
2024-12-19 03:35:00+00:00,9750.0,4100.0,9750.0,4100.0,9775.0,4100.0,9725.0,4090.0,9775.0,4100.0,1554300,1548900
2024-12-19 03:40:00+00:00,9775.0,4100.0,9775.0,4100.0,9775.0,4100.0,9750.0,4090.0,9750.0,4090.0,379700,1576900
2024-12-19 03:45:00+00:00,9725.0,4080.0,9725.0,4080.0,9775.0,4100.0,9725.0,4070.0,9750.0,4100.0,1058900,9880800
2024-12-19 03:50:00+00:00,9700.0,4080.0,9700.0,4080.0,9750.0,4080.0,9700.0,4070.0,9750.0,4080.0,1103600,1291600
2024-12-19 03:55:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4070.0,336200,1323700
2024-12-19 04:00:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4070.0,1169700,2850900
2024-12-19 04:05:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,427600,4584300
2024-12-19 04:10:00+00:00,9700.0,4070.0,9700.0,4070.0,9725.0,4080.0,9700.0,4060.0,9725.0,4070.0,193500,9061600
2024-12-19 04:15:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4070.0,9700.0,4060.0,9725.0,4070.0,348600,2181300
2024-12-19 04:20:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4070.0,9700.0,4060.0,9700.0,4060.0,212000,1435500
2024-12-19 04:25:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4070.0,9700.0,4060.0,9725.0,4060.0,563200,1420400
2024-12-19 04:30:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4060.0,9725.0,4070.0,366000,813300
2024-12-19 04:35:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4070.0,287600,785500
2024-12-19 04:40:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4070.0,9700.0,4070.0,366800,1537500
2024-12-19 04:45:00+00:00,9700.0,4070.0,9700.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,470000,1129500
2024-12-19 04:50:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,256300,1812800
2024-12-19 04:55:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,593700,2745600
2024-12-19 06:30:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4070.0,1415600,5801700
2024-12-19 06:35:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,451100,1562900
2024-12-19 06:40:00+00:00,9700.0,4070.0,9700.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,161400,1253300
2024-12-19 06:45:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,295400,1250900
2024-12-19 06:50:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,172200,3399000
2024-12-19 06:55:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,198400,2147100
2024-12-19 07:00:00+00:00,9700.0,4060.0,9700.0,4060.0,9725.0,4080.0,9700.0,4060.0,9700.0,4080.0,482500,6493000
2024-12-19 07:05:00+00:00,9700.0,4070.0,9700.0,4070.0,9725.0,4070.0,9700.0,4060.0,9700.0,4060.0,301500,2333600
2024-12-19 07:10:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4060.0,9725.0,4070.0,317900,9911700
2024-12-19 07:15:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4090.0,9700.0,4070.0,9700.0,4080.0,176700,3036800
2024-12-19 07:20:00+00:00,9700.0,4090.0,9700.0,4090.0,9725.0,4090.0,9700.0,4080.0,9725.0,4080.0,172900,1957600
