Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-02-24 02:00:00+00:00,8950.0,3910.0,8975.0,3930.0,8925.0,3890.0,8950.0,3900.0,2474400,3494200
2025-02-24 02:05:00+00:00,8950.0,3930.0,8975.0,3930.0,8925.0,3890.0,8925.0,3910.0,1949700,3655400
2025-02-24 02:10:00+00:00,8925.0,3910.0,8975.0,3940.0,8925.0,3910.0,8950.0,3920.0,1784500,7145500
2025-02-24 02:15:00+00:00,8900.0,3870.0,8950.0,3920.0,8900.0,3870.0,8925.0,3910.0,7309500,12298100
2025-02-24 02:20:00+00:00,8900.0,3870.0,8925.0,3880.0,8875.0,3870.0,8900.0,3870.0,1820200,2525100
2025-02-24 02:25:00+00:00,8925.0,3880.0,8925.0,3890.0,8875.0,3870.0,8900.0,3870.0,6052700,5691100
2025-02-24 02:30:00+00:00,8925.0,3900.0,8925.0,3900.0,8900.0,3880.0,8925.0,3890.0,1166400,2201100
2025-02-24 02:35:00+00:00,8925.0,3910.0,8925.0,3920.0,8900.0,3890.0,8925.0,3900.0,1978300,3177600
2025-02-24 02:40:00+00:00,8950.0,3900.0,8950.0,3920.0,8900.0,3900.0,8925.0,3920.0,2191800,3073600
2025-02-24 02:45:00+00:00,8950.0,3900.0,8950.0,3910.0,8925.0,3890.0,8950.0,3910.0,413600,1333500
2025-02-24 02:50:00+00:00,8950.0,3900.0,8950.0,3900.0,8925.0,3890.0,8950.0,3900.0,235900,666100
2025-02-24 02:55:00+00:00,8925.0,3900.0,8950.0,3910.0,8925.0,3890.0,8950.0,3900.0,287400,468100
2025-02-24 03:00:00+00:00,8950.0,3910.0,8950.0,3910.0,8925.0,3900.0,8950.0,3910.0,708200,746300
2025-02-24 03:05:00+00:00,8950.0,3910.0,8950.0,3920.0,8925.0,3900.0,8950.0,3900.0,310600,1883600
2025-02-24 03:10:00+00:00,8925.0,3900.0,8950.0,3920.0,8925.0,3900.0,8950.0,3920.0,600900,1322300
2025-02-24 03:15:00+00:00,8925.0,3910.0,8950.0,3910.0,8925.0,3900.0,8925.0,3910.0,501200,642100
2025-02-24 03:20:00+00:00,8925.0,3920.0,8950.0,3920.0,8925.0,3900.0,8925.0,3910.0,227600,917500
2025-02-24 03:25:00+00:00,8925.0,3920.0,8950.0,3920.0,8925.0,3910.0,8950.0,3920.0,378500,396900
2025-02-24 03:30:00+00:00,8950.0,3910.0,8950.0,3920.0,8925.0,3910.0,8925.0,3920.0,1132000,656100
2025-02-24 03:35:00+00:00,8950.0,3920.0,8950.0,3920.0,8925.0,3910.0,8950.0,3910.0,402500,682000
2025-02-24 03:40:00+00:00,8950.0,3910.0,8950.0,3920.0,8925.0,3910.0,8950.0,3920.0,361600,1939200
2025-02-24 03:45:00+00:00,8950.0,3910.0,8950.0,3920.0,8925.0,3910.0,8925.0,3920.0,499400,507400
2025-02-24 03:50:00+00:00,8950.0,3910.0,8950.0,3920.0,8925.0,3900.0,8925.0,3920.0,1009700,2286600
2025-02-24 03:55:00+00:00,8950.0,3910.0,8950.0,3910.0,8925.0,3900.0,8950.0,3910.0,819000,1039900
2025-02-24 04:00:00+00:00,8925.0,3910.0,8950.0,3910.0,8900.0,3900.0,8950.0,3900.0,3841200,1980400
2025-02-24 04:05:00+00:00,8925.0,3910.0,8925.0,3910.0,8900.0,3900.0,8900.0,3900.0,288500,406400
2025-02-24 04:10:00+00:00,8925.0,3910.0,8925.0,3910.0,8900.0,3900.0,8925.0,3910.0,266000,351700
2025-02-24 04:15:00+00:00,8900.0,3910.0,8925.0,3910.0,8900.0,3900.0,8900.0,3900.0,628800,560500
2025-02-24 04:20:00+00:00,8900.0,3910.0,8925.0,3910.0,8900.0,3900.0,8925.0,3910.0,661600,237200
