Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK,BBCA.JK,BBRI.JK
Datetime,,,,,,,,,,
2025-03-04 02:00:00+00:00,8800.0,3630.0,8925.0,3690.0,8800.0,3600.0,8900.0,3680.0,3353300,6613100
2025-03-04 02:05:00+00:00,8875.0,3700.0,8925.0,3700.0,8800.0,3630.0,8800.0,3640.0,5965900,12934300
2025-03-04 02:10:00+00:00,8850.0,3660.0,8900.0,3720.0,8850.0,3650.0,8875.0,3700.0,702700,18304900
2025-03-04 02:15:00+00:00,8825.0,3670.0,8875.0,3680.0,8825.0,3640.0,8875.0,3670.0,1516300,15550100
2025-03-04 02:20:00+00:00,8850.0,3660.0,8850.0,3670.0,8825.0,3650.0,8850.0,3670.0,245000,4599400
2025-03-04 02:25:00+00:00,8750.0,3640.0,8850.0,3660.0,8750.0,3630.0,8850.0,3660.0,6876000,7365700
2025-03-04 02:30:00+00:00,8725.0,3650.0,8775.0,3660.0,8700.0,3620.0,8750.0,3630.0,3012800,6125800
2025-03-04 02:35:00+00:00,8725.0,3660.0,8750.0,3670.0,8725.0,3650.0,8725.0,3650.0,497100,2468200
2025-03-04 02:40:00+00:00,8725.0,3670.0,8750.0,3670.0,8725.0,3650.0,8750.0,3660.0,567200,3522100
2025-03-04 02:45:00+00:00,8675.0,3640.0,8750.0,3670.0,8675.0,3640.0,8725.0,3670.0,3050400,3248500
2025-03-04 02:50:00+00:00,8675.0,3640.0,8700.0,3650.0,8675.0,3630.0,8700.0,3640.0,459600,3905200
2025-03-04 02:55:00+00:00,8675.0,3620.0,8700.0,3640.0,8675.0,3610.0,8700.0,3630.0,533800,9761700
2025-03-04 03:00:00+00:00,8675.0,3620.0,8700.0,3630.0,8675.0,3610.0,8675.0,3630.0,311500,4082400
2025-03-04 03:05:00+00:00,8675.0,3630.0,8700.0,3640.0,8675.0,3610.0,8700.0,3620.0,249200,7535400
2025-03-04 03:10:00+00:00,8750.0,3660.0,8775.0,3670.0,8675.0,3630.0,8700.0,3640.0,3667600,6066500
2025-03-04 03:15:00+00:00,8775.0,3670.0,8775.0,3670.0,8750.0,3650.0,8775.0,3660.0,522500,3376100
2025-03-04 03:20:00+00:00,8725.0,3660.0,8775.0,3670.0,8725.0,3650.0,8750.0,3660.0,830600,1255900
2025-03-04 03:25:00+00:00,8750.0,3660.0,8750.0,3660.0,8725.0,3640.0,8725.0,3660.0,115500,2510300
2025-03-04 03:30:00+00:00,8825.0,3670.0,8825.0,3680.0,8725.0,3650.0,8750.0,3660.0,1321600,4321800
2025-03-04 03:35:00+00:00,8800.0,3680.0,8825.0,3680.0,8775.0,3660.0,8800.0,3680.0,742100,2892500
2025-03-04 03:40:00+00:00,8800.0,3680.0,8825.0,3680.0,8800.0,3670.0,8800.0,3680.0,364300,1283500
2025-03-04 03:45:00+00:00,8800.0,3660.0,8825.0,3680.0,8775.0,3660.0,8800.0,3680.0,715400,1521200
2025-03-04 03:50:00+00:00,8850.0,3680.0,8850.0,3680.0,8800.0,3660.0,8800.0,3670.0,2638300,3015200
2025-03-04 03:55:00+00:00,8825.0,3700.0,8850.0,3710.0,8825.0,3670.0,8825.0,3670.0,105400,12499700
2025-03-04 04:00:00+00:00,8825.0,3700.0,8850.0,3710.0,8825.0,3690.0,8850.0,3700.0,1676200,2197300
2025-03-04 04:05:00+00:00,8850.0,3700.0,8850.0,3700.0,8825.0,3690.0,8850.0,3690.0,1238900,1900200
2025-03-04 04:10:00+00:00,8875.0,3700.0,8875.0,3710.0,8825.0,3690.0,8850.0,3700.0,222400,3349700
2025-03-04 04:15:00+00:00,8825.0,3680.0,8875.0,3700.0,8825.0,3680.0,8875.0,3700.0,360400,4805100
2025-03-04 04:20:00+00:00,8825.0,3680.0,8850.0,3690.0,8825.0,3680.0,8825.0,3680.0,359200,467700
