Datetime,Adj Close_BBCA-JK,Adj Close_TLKM-JK,Adj Close_UNVR-JK,Close_BBCA-JK,Close_TLKM-JK,Close_UNVR-JK,High_BBCA-JK,High_TLKM-JK,High_UNVR-JK,Low_BBCA-JK,Low_TLKM-JK,Low_UNVR-JK,Open_BBCA-JK,Open_TLKM-JK,Open_UNVR-JK,Volume_BBCA-JK,Volume_TLKM-JK,Volume_UNVR-JK
2024-12-09 02:00:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10100.0,2760.0,1880.0,10000.0,2750.0,1865.0,10025.0,2760.0,1870.0,0.0,0.0,0.0
2024-12-09 02:01:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2760.0,1875.0,10075.0,2740.0,1875.0,10100.0,2750.0,1875.0,287700.0,352200.0,29100.0
2024-12-09 02:02:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10125.0,2760.0,1875.0,10100.0,2740.0,1870.0,10125.0,2760.0,1875.0,317400.0,391500.0,8500.0
2024-12-09 02:03:00+00:00,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,10150.0,2760.0,1885.0,10100.0,2750.0,1880.0,10125.0,2750.0,1880.0,163300.0,166900.0,57500.0
2024-12-09 02:04:00+00:00,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,10150.0,2760.0,1885.0,10125.0,2750.0,1880.0,10150.0,2760.0,1880.0,286300.0,298000.0,10800.0
2024-12-09 02:05:00+00:00,10175.0,2750.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1880.0,10125.0,2750.0,1875.0,10150.0,2750.0,1880.0,137200.0,122600.0,42800.0
2024-12-09 02:06:00+00:00,10175.0,2750.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1875.0,10150.0,2750.0,1875.0,10175.0,2760.0,1875.0,77300.0,109400.0,600.0
2024-12-09 02:07:00+00:00,10150.0,2770.0,1885.0,10150.0,2770.0,1885.0,10175.0,2770.0,1885.0,10150.0,2750.0,1880.0,10150.0,2750.0,1880.0,58300.0,1224900.0,33500.0
2024-12-09 02:08:00+00:00,10175.0,2760.0,1885.0,10175.0,2760.0,1885.0,10175.0,2770.0,1885.0,10150.0,2760.0,1880.0,10175.0,2760.0,1880.0,45200.0,148700.0,400.0
2024-12-09 02:09:00+00:00,10175.0,2770.0,1885.0,10175.0,2770.0,1885.0,10175.0,2770.0,1890.0,10150.0,2760.0,1885.0,10175.0,2770.0,1885.0,55200.0,248700.0,95400.0
